#evaluations,current best fitness
129,8
257,8
385,8
513,8
641,8
769,8
897,8
1025,8
1153,8
1281,8
1409,8
1537,8
1665,8
1793,8
1921,8
2049,8
2177,8
2305,8
2433,8
2561,8
2689,8
2817,8
2945,8
3073,8
3201,8
3329,8
3457,8
3585,8
3713,8
3841,8
3969,8
4097,8
4225,8
4353,8
4481,8
4609,8
4737,8
4865,8
4993,8
5121,8
5249,8
5377,8
5505,8
5633,8
5761,8
5889,16
6017,16
6145,16
6273,16
6401,16
6529,16
6657,16
6785,16
6913,16
7041,16
7169,16
7297,16
7425,16
7553,16
7681,16
7809,16
7937,16
8065,16
8193,16
8321,16
8449,16
8577,16
8705,16
8833,16
8961,16
9089,16
9217,16
9345,16
9473,16
9601,16
9729,16
9857,16
9985,16
10113,16
10241,16
10369,16
10497,16
10625,16
10753,16
10881,16
11009,16
11137,16
11265,16
11393,16
11521,16
11649,16
11777,16
11905,16
12033,16
12161,16
12289,16
12417,16
12545,16
12673,24
12801,24
12929,24
13057,24
13185,24
13313,24
13441,24
13569,24
13697,24
13825,24
13953,24
14081,24
14209,24
14337,24
14465,24
14593,24
14721,24
14849,24
14977,24
15105,24
15233,24
15361,24
15489,24
15617,48
15745,48
15873,48
16001,48
16129,48
16257,48
16385,48
16513,48
16641,48
16769,48
16897,48
17025,48
17153,48
17281,48
17409,48
17537,48
17665,48
17793,48
17921,48
18049,48
18177,48
18305,48
18433,48
18561,48
18689,48
18817,48
18945,48
19073,48
19201,48
19329,48
19457,48
19585,48
19713,48
19841,48
19969,48
20097,72
20225,72
20353,72
20481,72
20609,72
20737,72
20865,72
20993,72
21121,72
21249,72
21377,72
21505,72
21633,72
21761,72
21889,72
22017,72
22145,72
22273,72
22401,72
22529,72
22657,72
22785,72
22913,72
23041,72
23169,72
23297,72
23425,72
23553,72
23681,72
23809,72
23937,72
24065,72
24193,72
24321,72
24449,72
24577,72
24705,72
24833,72
24961,72
25089,72
25217,72
25345,72
25473,72
25601,72
25729,72
25857,72
25985,72
26113,72
26241,72
26369,72
26497,72
26625,72
26753,72
26881,72
27009,72
27137,72
27265,72
27393,72
27521,72
27649,72
27777,72
27905,72
28033,72
28161,72
28289,72
28417,72
28545,72
28673,72
28801,72
28929,72
29057,72
29185,72
29313,72
29441,72
29569,72
29697,72
29825,72
29953,72
30081,72
30209,72
30337,72
30465,72
30593,72
30721,72
30849,72
30977,72
31105,72
31233,72
31361,72
31489,72
31617,72
31745,72
31873,72
32001,72
32129,72
32257,72
32385,72
32513,72
32641,72
32769,72
32897,72
33025,72
33153,72
33281,72
33409,72
33537,72
33665,72
33793,72
33921,72
34049,72
34177,72
34305,72
34433,72
34561,72
34689,72
34817,72
34945,72
35073,72
35201,72
35329,72
35457,72
35585,72
35713,72
35841,72
35969,72
36097,72
36225,72
36353,72
36481,72
36609,72
36737,72
36865,72
36993,72
37121,72
37249,72
37377,72
37505,72
37633,72
37761,72
37889,72
38017,72
38145,72
38273,72
38401,72
38529,72
38657,72
38785,72
38913,72
39041,72
39169,72
39297,72
39425,72
39553,72
39681,72
39809,72
39937,72
40065,72
40193,72
40321,72
40449,72
40577,72
40705,72
40833,72
40961,72
41089,72
41217,72
41345,72
41473,72
41601,72
41729,72
41857,72
41985,72
42113,72
42241,72
42369,72
42497,72
