#evaluations,current best fitness
42625,80
42753,80
42881,80
43009,80
43137,80
43265,80
43393,80
43521,80
43649,80
43777,80
43905,80
44033,80
44161,80
44289,80
44417,80
44545,80
44673,80
44801,80
44929,80
45057,80
45185,80
45313,80
45441,80
45569,80
45697,80
45825,80
45953,80
46081,80
46209,80
46337,80
46465,80
46593,80
46721,80
46849,80
46977,80
47105,80
47233,80
47361,80
47489,80
47617,80
47745,80
47873,80
48001,80
48129,80
48257,80
48385,80
48513,80
48641,80
48769,80
48897,80
49025,80
49153,80
49281,80
49409,80
49537,80
49665,80
49793,80
49921,80
50049,80
50177,80
50305,80
50433,80
50561,80
50689,80
50817,80
50945,80
51073,80
51201,80
51329,80
51457,80
51585,80
51713,80
51841,80
51969,80
52097,80
52225,80
52353,80
52481,80
52609,80
52737,80
52865,80
52993,80
53121,80
53249,80
53377,80
53505,80
53633,80
53761,80
53889,80
54017,80
54145,80
54273,80
54401,80
54529,80
54657,80
54785,80
54913,80
55041,136
55169,136
55297,136
55425,136
55553,136
55681,136
55809,136
55937,136
56065,136
56193,136
56321,136
56449,136
56577,136
56705,136
56833,136
56961,136
57089,136
57217,136
57345,136
57473,136
57601,136
57729,136
57857,136
57985,136
58113,136
58241,136
58369,136
58497,136
58625,136
58753,136
58881,136
59009,136
59137,136
59265,136
59393,136
59521,136
59649,136
59777,136
59905,136
60033,136
60161,136
60289,136
60417,136
60545,136
60673,136
60801,136
60929,136
61057,136
61185,136
61313,136
61441,136
61569,136
61697,136
61825,136
61953,136
62081,136
62209,136
62337,136
62465,136
62593,136
62721,136
62849,136
62977,136
63105,136
63233,136
63361,136
63489,136
63617,136
63745,136
63873,136
64001,136
64129,136
64257,136
64385,136
64513,136
64641,136
64769,136
64897,136
65025,136
65153,136
65281,136
65409,136
65537,136
65665,136
65793,136
65921,136
66049,136
66177,136
66305,136
66433,136
66561,136
66689,136
66817,136
66945,136
67073,136
67201,136
67329,136
67457,136
67585,136
67713,136
67841,136
67969,136
68097,136
68225,136
68353,136
68481,136
68609,136
68737,136
68865,136
68993,136
69121,136
69249,136
69377,136
69505,136
69633,136
69761,136
69889,136
70017,136
70145,136
70273,136
70401,136
70529,136
70657,136
70785,136
70913,136
71041,136
71169,136
71297,136
71425,136
71553,136
71681,136
71809,136
71937,136
72065,136
72193,136
72321,136
72449,136
72577,136
72705,136
72833,136
72961,136
73089,136
73217,136
73345,136
73473,136
73601,136
73729,136
73857,136
73985,136
74113,136
74241,136
74369,136
74497,136
74625,136
74753,136
74881,136
75009,136
75137,136
75265,136
75393,136
75521,136
75649,136
75777,136
75905,136
76033,136
76161,136
76289,136
76417,136
76545,136
76673,136
76801,136
76929,136
77057,136
77185,136
77313,136
77441,136
77569,136
77697,136
77825,136
77953,136
78081,136
78209,136
78337,136
78465,136
78593,136
78721,136
78849,136
78977,136
79105,136
79233,136
79361,136
79489,136
79617,136
79745,136
79873,136
80001,136
80129,136
80257,136
80385,136
80513,136
80641,136
80769,136
80897,136
81025,136
81153,136
81281,136
81409,136
81537,136
81665,136
81793,136
81921,136
82049,136
82177,136
82305,136
82433,136
82561,136
82689,136
82817,136
82945,136
83073,136
83201,136
83329,136
83457,136
83585,136
83713,136
83841,136
83969,136
84097,136
84225,136
84353,136
84481,136
84609,136
84737,136
84865,136
84993,136
85121,136
85249,136
85377,256
