#evaluations,current best fitness
129,8
257,16
385,16
513,24
641,24
769,24
897,24
1025,24
1153,24
1281,24
1409,24
1537,24
1665,24
1793,24
1921,24
2049,24
2177,24
2305,24
2433,24
2561,24
2689,24
2817,24
2945,48
3073,48
3201,48
3329,48
3457,48
3585,48
3713,48
3841,48
3969,48
4097,48
4225,72
4353,72
4481,72
4609,72
4737,72
4865,72
4993,72
5121,72
5249,72
5377,72
5505,72
5633,72
5761,72
5889,72
6017,72
6145,72
6273,72
6401,72
6529,72
6657,72
6785,72
6913,72
7041,72
7169,72
7297,72
7425,72
7553,72
7681,72
7809,72
7937,72
8065,72
8193,72
8321,72
8449,72
8577,72
8705,72
8833,72
8961,72
9089,72
9217,72
9345,72
9473,72
9601,72
9729,72
9857,72
9985,72
10113,72
10241,72
10369,72
10497,72
10625,72
10753,72
10881,72
11009,72
11137,72
11265,72
11393,72
11521,72
11649,72
11777,72
11905,72
12033,72
12161,72
12289,72
12417,72
12545,72
12673,72
12801,72
12929,72
13057,72
13185,72
13313,72
13441,72
13569,72
13697,72
13825,72
13953,72
14081,72
14209,72
14337,72
14465,72
14593,72
14721,72
14849,72
14977,72
15105,80
15233,80
15361,80
15489,80
15617,80
15745,80
15873,80
16001,80
16129,80
16257,80
16385,80
16513,80
16641,80
16769,80
16897,80
17025,80
17153,80
17281,80
17409,80
17537,80
17665,80
17793,80
17921,80
18049,80
18177,80
18305,80
18433,80
18561,80
18689,80
18817,80
18945,80
19073,80
19201,80
19329,80
19457,80
19585,80
19713,80
19841,80
19969,80
20097,80
20225,80
20353,80
20481,80
20609,80
20737,80
20865,80
20993,80
21121,80
21249,80
21377,80
21505,80
21633,80
21761,80
21889,80
22017,80
22145,80
22273,80
22401,80
22529,80
22657,80
22785,80
22913,80
23041,80
23169,80
23297,80
23425,80
23553,80
23681,80
23809,80
23937,80
24065,80
24193,80
24321,80
24449,80
24577,80
24705,80
24833,80
24961,80
25089,80
25217,80
25345,80
25473,80
25601,80
25729,80
25857,80
25985,80
26113,80
26241,80
26369,80
26497,80
26625,80
26753,80
26881,80
27009,80
27137,80
27265,80
27393,80
27521,80
27649,80
27777,80
27905,80
28033,80
28161,80
28289,80
28417,80
28545,80
28673,80
28801,80
28929,80
29057,80
29185,80
29313,80
29441,80
29569,80
29697,80
29825,80
29953,80
30081,80
30209,80
30337,80
30465,80
30593,80
30721,80
30849,80
30977,80
31105,80
31233,80
31361,80
31489,80
31617,80
31745,80
31873,80
32001,80
32129,80
32257,80
32385,80
32513,80
32641,80
32769,80
32897,80
33025,80
33153,80
33281,80
33409,80
33537,80
33665,80
33793,80
33921,80
34049,80
34177,80
34305,80
34433,80
34561,80
34689,80
34817,80
34945,80
35073,80
35201,80
35329,80
35457,80
35585,80
35713,80
35841,80
35969,80
36097,80
36225,80
36353,80
36481,80
36609,80
36737,80
36865,80
36993,80
37121,80
37249,136
37377,136
37505,136
37633,136
37761,136
37889,136
38017,136
38145,136
38273,136
38401,136
38529,136
38657,136
38785,136
38913,136
39041,136
39169,136
39297,136
39425,136
39553,136
39681,136
39809,136
39937,136
40065,136
40193,136
40321,136
40449,136
40577,136
40705,136
40833,136
40961,136
41089,136
41217,136
41345,136
41473,136
41601,136
41729,136
41857,136
41985,136
42113,136
42241,136
42369,136
42497,136
42625,136
42753,136
42881,136
43009,136
43137,136
43265,136
43393,136
43521,136
43649,136
43777,136
43905,136
44033,136
44161,136
44289,136
44417,136
44545,136
44673,136
44801,136
44929,136
45057,136
45185,136
45313,136
45441,136
45569,136
45697,136
45825,136
45953,136
46081,136
46209,136
46337,136
46465,136
46593,136
46721,136
46849,136
46977,136
47105,136
47233,136
47361,136
47489,136
47617,136
47745,136
47873,136
48001,136
48129,136
48257,136
48385,136
48513,136
48641,136
48769,136
48897,136
49025,136
49153,136
49281,136
49409,136
49537,136
49665,136
49793,136
49921,136
50049,136
50177,136
50305,136
50433,136
50561,136
50689,136
50817,136
50945,136
51073,136
51201,136
51329,136
51457,136
51585,136
51713,136
51841,136
51969,136
52097,136
52225,136
52353,136
52481,136
52609,136
52737,136
52865,136
52993,136
53121,136
53249,136
53377,136
53505,136
53633,136
53761,136
53889,136
54017,136
54145,136
54273,136
54401,136
54529,136
54657,136
54785,136
54913,136
55041,136
55169,136
55297,136
55425,136
55553,136
55681,136
55809,136
55937,136
56065,136
56193,136
56321,136
56449,136
56577,136
56705,136
56833,136
56961,136
57089,136
57217,136
57345,136
57473,136
57601,136
57729,136
57857,136
57985,136
58113,136
58241,136
58369,136
58497,136
58625,136
58753,136
58881,136
59009,136
59137,136
59265,136
59393,136
59521,136
59649,136
59777,136
59905,136
60033,136
60161,136
60289,136
60417,136
60545,136
60673,136
60801,136
60929,136
61057,136
61185,136
61313,136
61441,136
61569,136
61697,136
61825,136
61953,136
62081,136
62209,136
62337,136
62465,136
62593,136
62721,136
62849,136
62977,136
63105,136
63233,136
63361,136
63489,136
63617,136
63745,136
63873,136
64001,136
64129,136
64257,136
64385,136
64513,136
64641,136
64769,136
64897,136
65025,136
65153,136
65281,136
65409,136
65537,136
65665,136
65793,136
65921,136
66049,136
66177,136
66305,136
66433,136
66561,136
66689,136
66817,136
66945,136
67073,136
67201,136
67329,136
67457,256
