#evaluations,current best fitness
129,8
257,8
385,8
513,8
641,8
769,8
897,8
1025,8
1153,8
1281,8
1409,8
1537,8
1665,8
1793,8
1921,8
2049,8
2177,8
2305,8
2433,8
2561,8
2689,8
2817,8
2945,8
3073,8
3201,8
3329,8
3457,8
3585,8
3713,8
3841,8
3969,8
4097,8
4225,8
4353,8
4481,8
4609,8
4737,8
4865,8
4993,8
5121,8
5249,8
5377,8
5505,8
5633,8
5761,8
5889,8
6017,8
6145,8
6273,8
6401,8
6529,8
6657,8
6785,8
6913,8
7041,16
7169,16
7297,16
7425,16
7553,16
7681,16
7809,16
7937,16
8065,16
8193,24
8321,24
8449,24
8577,24
8705,24
8833,24
8961,24
9089,24
9217,24
9345,24
9473,24
9601,24
9729,24
9857,24
9985,24
10113,24
10241,24
10369,24
10497,24
10625,24
10753,24
10881,24
11009,24
11137,32
11265,32
11393,32
11521,32
11649,32
11777,32
11905,32
12033,32
12161,32
12289,32
12417,32
12545,32
12673,32
12801,32
12929,32
13057,32
13185,32
13313,32
13441,32
13569,32
13697,32
13825,32
13953,32
14081,32
14209,32
14337,32
14465,32
14593,32
14721,32
14849,32
14977,32
15105,32
15233,32
15361,32
15489,32
15617,32
15745,32
15873,32
16001,32
16129,32
16257,32
16385,32
16513,32
16641,32
16769,32
16897,32
17025,32
17153,32
17281,32
17409,32
17537,32
17665,32
17793,32
17921,32
18049,32
18177,32
18305,32
18433,32
18561,32
18689,32
18817,32
18945,32
19073,32
19201,32
19329,32
19457,32
19585,32
19713,32
19841,32
19969,32
20097,32
20225,32
20353,32
20481,32
20609,32
20737,32
20865,32
20993,32
21121,32
21249,32
21377,32
21505,32
21633,32
21761,32
21889,32
22017,32
22145,56
22273,56
22401,56
22529,56
22657,56
22785,72
22913,80
23041,80
23169,80
23297,80
23425,80
23553,80
23681,80
23809,80
23937,80
24065,80
24193,80
24321,80
24449,80
24577,80
24705,80
24833,80
24961,80
25089,80
25217,80
25345,80
25473,80
25601,80
25729,80
25857,80
25985,80
26113,80
26241,80
26369,80
26497,80
26625,80
26753,80
26881,80
27009,80
27137,80
27265,80
27393,80
27521,80
27649,80
27777,80
27905,80
28033,80
28161,80
28289,80
28417,80
28545,80
28673,80
28801,80
28929,80
29057,80
29185,80
29313,80
29441,80
29569,80
29697,80
29825,136
29953,136
30081,136
30209,136
30337,136
30465,136
30593,136
30721,136
30849,136
30977,136
31105,136
31233,136
31361,136
31489,136
31617,136
31745,136
31873,136
32001,136
32129,136
32257,136
32385,136
32513,136
32641,136
32769,136
32897,136
33025,136
33153,136
33281,136
33409,136
33537,136
33665,136
33793,136
33921,136
34049,136
34177,136
34305,136
34433,136
34561,136
34689,136
34817,136
34945,136
35073,136
35201,136
35329,136
35457,136
35585,136
35713,136
35841,136
35969,136
36097,136
36225,136
36353,136
36481,136
36609,136
36737,136
36865,136
36993,136
37121,136
37249,136
37377,136
37505,136
37633,136
37761,136
37889,136
38017,136
38145,136
38273,136
38401,136
38529,136
38657,136
38785,136
38913,136
39041,136
39169,136
39297,136
39425,136
39553,136
39681,136
39809,136
39937,136
40065,136
40193,136
40321,136
40449,136
40577,136
40705,136
40833,136
40961,136
41089,136
41217,136
41345,136
41473,136
41601,136
41729,136
41857,136
41985,136
42113,136
42241,136
42369,136
42497,136
