#evaluations,current best fitness
129,8
257,16
385,24
513,24
641,24
769,24
897,24
1025,24
1153,24
1281,32
1409,32
1537,32
1665,32
1793,32
1921,32
2049,32
2177,32
2305,32
2433,32
2561,32
2689,32
2817,32
2945,32
3073,32
3201,32
3329,32
3457,32
3585,32
3713,32
3841,32
3969,32
4097,32
4225,32
4353,32
4481,32
4609,32
4737,32
4865,32
4993,32
5121,32
5249,32
5377,32
5505,32
5633,32
5761,32
5889,32
6017,32
6145,32
6273,32
6401,32
6529,32
6657,32
6785,32
6913,32
7041,32
7169,32
7297,32
7425,32
7553,32
7681,32
7809,32
7937,32
8065,32
8193,32
8321,32
8449,32
8577,32
8705,32
8833,48
8961,48
9089,56
9217,56
9345,56
9473,56
9601,56
9729,56
9857,56
9985,56
10113,56
10241,56
10369,56
10497,56
10625,112
10753,112
10881,112
11009,112
11137,112
11265,112
11393,112
11521,112
11649,112
11777,112
11905,112
12033,112
12161,112
12289,112
12417,112
12545,112
12673,112
12801,112
12929,112
13057,112
13185,112
13313,112
13441,112
13569,112
13697,112
13825,112
13953,112
14081,112
14209,112
14337,112
14465,112
14593,112
14721,112
14849,112
14977,112
15105,112
15233,112
15361,112
15489,112
15617,112
15745,112
15873,112
16001,112
16129,112
16257,112
16385,112
16513,112
16641,112
16769,112
16897,112
17025,112
17153,112
17281,112
17409,112
17537,112
17665,112
17793,112
17921,112
18049,112
18177,112
18305,112
18433,112
18561,112
18689,112
18817,112
18945,112
19073,112
19201,112
19329,112
19457,112
19585,112
19713,112
19841,112
19969,112
20097,112
20225,112
20353,112
20481,112
20609,112
20737,112
20865,112
20993,112
21121,112
21249,112
21377,112
21505,112
21633,112
21761,112
21889,112
22017,112
22145,112
22273,112
22401,112
22529,112
22657,112
22785,112
22913,112
23041,112
23169,112
23297,112
23425,112
23553,112
23681,112
23809,112
23937,112
24065,112
24193,112
24321,112
24449,112
24577,112
24705,112
24833,112
24961,112
25089,112
25217,112
25345,112
25473,112
25601,112
25729,112
25857,112
25985,112
26113,112
26241,112
26369,112
26497,112
26625,112
26753,112
26881,112
27009,112
27137,112
27265,112
27393,112
27521,112
27649,112
27777,112
27905,112
28033,112
28161,112
28289,112
28417,112
28545,112
28673,112
28801,112
28929,112
29057,112
29185,112
29313,112
29441,112
29569,112
29697,112
29825,112
29953,112
30081,112
30209,112
30337,112
30465,112
30593,112
30721,112
30849,112
30977,112
31105,112
31233,112
31361,112
31489,112
31617,128
31745,136
31873,136
32001,136
32129,136
32257,136
32385,136
32513,136
32641,136
32769,136
32897,136
33025,136
33153,136
33281,136
33409,136
33537,136
33665,136
33793,136
33921,136
34049,136
34177,136
34305,136
34433,136
34561,136
34689,136
34817,136
34945,136
35073,136
35201,136
35329,136
35457,136
35585,136
35713,136
35841,136
35969,136
36097,136
36225,136
36353,136
36481,136
36609,136
36737,136
36865,136
36993,136
37121,136
37249,136
37377,136
37505,136
37633,136
37761,136
37889,136
38017,136
38145,136
38273,136
38401,136
38529,136
38657,136
38785,136
38913,136
39041,136
39169,136
39297,136
39425,136
39553,136
39681,136
39809,136
39937,136
40065,136
40193,136
40321,136
40449,136
40577,136
40705,136
40833,136
40961,136
41089,136
41217,136
41345,136
41473,136
41601,136
41729,136
41857,136
41985,136
42113,136
42241,136
42369,136
42497,136
42625,136
42753,136
42881,136
43009,136
43137,136
43265,136
43393,136
43521,136
43649,136
43777,136
43905,136
44033,136
44161,136
44289,136
44417,136
44545,136
44673,136
44801,136
44929,256
