#evaluations,current best fitness
129,8
257,16
385,16
513,40
641,40
769,40
897,64
1025,64
1153,64
1281,64
1409,64
1537,64
1665,64
1793,64
1921,64
2049,64
2177,64
2305,64
2433,64
2561,64
2689,64
2817,64
2945,64
3073,64
3201,64
3329,64
3457,64
3585,64
3713,64
3841,64
3969,64
4097,64
4225,64
4353,64
4481,64
4609,64
4737,64
4865,64
4993,64
5121,72
5249,72
5377,72
5505,72
5633,72
5761,72
5889,72
6017,72
6145,72
6273,72
6401,72
6529,72
6657,72
6785,72
6913,80
7041,80
7169,80
7297,80
7425,80
7553,80
7681,80
7809,80
7937,80
8065,80
8193,80
8321,80
8449,80
8577,80
8705,80
8833,80
8961,80
9089,80
9217,80
9345,80
9473,80
9601,80
9729,80
9857,80
9985,80
10113,80
10241,80
10369,80
10497,80
10625,80
10753,80
10881,80
11009,80
11137,80
11265,80
11393,80
11521,80
11649,80
11777,80
11905,80
12033,80
12161,80
12289,80
12417,80
12545,80
12673,80
12801,80
12929,80
13057,80
13185,80
13313,80
13441,80
13569,80
13697,80
13825,80
13953,80
14081,80
14209,80
14337,80
14465,80
14593,80
14721,80
14849,80
14977,80
15105,80
15233,80
15361,80
15489,80
15617,80
15745,80
15873,80
16001,80
16129,80
16257,80
16385,80
16513,80
16641,80
16769,80
16897,80
17025,80
17153,80
17281,80
17409,80
17537,80
17665,80
17793,80
17921,80
18049,80
18177,80
18305,80
18433,80
18561,80
18689,80
18817,80
18945,80
19073,80
19201,80
19329,80
19457,80
19585,80
19713,80
19841,80
19969,80
20097,80
20225,80
20353,80
20481,80
20609,80
20737,80
20865,80
20993,80
21121,80
21249,80
21377,80
21505,80
21633,80
21761,80
21889,80
22017,80
22145,136
22273,136
22401,136
22529,136
22657,136
22785,136
22913,256
