#evaluations,current best fitness
28161,80
28289,80
28417,80
28545,80
28673,80
28801,80
28929,80
29057,80
29185,80
29313,80
29441,80
29569,80
29697,80
29825,80
29953,80
30081,80
30209,80
30337,80
30465,80
30593,80
30721,80
30849,80
30977,80
31105,80
31233,80
31361,80
31489,80
31617,80
31745,80
31873,80
32001,80
32129,80
32257,80
32385,80
32513,80
32641,80
32769,80
32897,80
33025,80
33153,80
33281,80
33409,80
33537,80
33665,80
33793,80
33921,80
34049,80
34177,80
34305,80
34433,80
34561,80
34689,80
34817,80
34945,80
35073,80
35201,80
35329,80
35457,80
35585,80
35713,80
35841,80
35969,80
36097,80
36225,80
36353,80
36481,80
36609,80
36737,80
36865,80
36993,80
37121,80
37249,80
37377,80
37505,80
37633,80
37761,80
37889,80
38017,80
38145,80
38273,80
38401,80
38529,80
38657,80
38785,80
38913,80
39041,80
39169,80
39297,80
39425,80
39553,80
39681,80
39809,80
39937,80
40065,80
40193,80
40321,80
40449,80
40577,80
40705,80
40833,80
40961,80
41089,80
41217,80
41345,80
41473,80
41601,80
41729,80
41857,80
41985,80
42113,80
42241,80
42369,80
42497,80
42625,80
42753,80
42881,80
43009,80
43137,80
43265,80
43393,80
43521,80
43649,80
43777,80
43905,80
44033,80
44161,80
44289,80
44417,80
44545,80
44673,80
44801,80
44929,80
45057,80
45185,80
45313,80
45441,80
45569,80
45697,80
45825,80
45953,80
46081,80
46209,80
46337,80
46465,80
46593,80
46721,80
46849,80
46977,80
47105,80
47233,80
47361,80
47489,80
47617,80
47745,80
47873,80
48001,80
48129,80
48257,80
48385,80
48513,80
48641,80
48769,80
48897,80
49025,80
49153,80
49281,80
49409,80
49537,80
49665,80
49793,80
49921,80
50049,80
50177,80
50305,80
50433,80
50561,80
50689,80
50817,80
50945,80
51073,80
51201,80
51329,80
51457,80
51585,80
51713,80
51841,80
51969,80
52097,80
52225,80
52353,80
52481,80
52609,80
52737,80
52865,80
52993,80
53121,80
53249,80
53377,80
53505,80
53633,80
53761,80
53889,80
54017,80
54145,80
54273,80
54401,80
54529,80
54657,80
54785,80
54913,80
55041,80
55169,80
55297,80
55425,80
55553,80
55681,80
55809,80
55937,80
56065,80
56193,80
56321,80
56449,80
56577,80
56705,80
56833,80
56961,80
57089,80
57217,80
57345,80
57473,80
57601,80
57729,80
57857,80
57985,80
58113,80
58241,80
58369,80
58497,80
58625,80
58753,80
58881,80
59009,80
59137,80
59265,80
59393,80
59521,80
59649,80
59777,80
59905,80
60033,80
60161,80
60289,80
60417,80
60545,80
60673,80
60801,80
60929,80
61057,80
61185,80
61313,80
61441,80
61569,80
61697,80
61825,80
61953,80
62081,80
62209,80
62337,80
62465,80
62593,80
62721,80
62849,80
62977,80
63105,80
63233,80
63361,136
63489,136
63617,136
63745,136
63873,136
64001,136
64129,136
64257,136
64385,136
64513,136
64641,136
64769,136
64897,136
65025,136
65153,136
65281,136
65409,136
65537,136
65665,136
65793,136
65921,136
66049,136
66177,136
66305,136
66433,136
66561,136
66689,136
66817,136
66945,136
67073,136
67201,136
67329,136
67457,136
67585,136
67713,136
67841,136
67969,136
68097,136
68225,136
68353,136
68481,136
68609,136
68737,136
68865,136
68993,136
69121,136
69249,136
69377,136
69505,136
69633,136
69761,136
69889,136
70017,136
70145,136
70273,136
70401,136
70529,136
70657,136
70785,136
70913,136
71041,136
71169,136
71297,136
71425,136
71553,136
71681,136
71809,136
71937,136
72065,136
72193,136
72321,136
72449,136
72577,136
72705,136
72833,136
72961,136
73089,136
73217,136
73345,136
73473,136
73601,136
73729,136
73857,136
73985,136
74113,136
74241,136
74369,136
74497,136
74625,136
74753,136
74881,136
75009,136
75137,136
75265,136
75393,136
75521,136
75649,136
75777,136
75905,136
76033,136
76161,136
76289,136
76417,136
76545,136
76673,136
76801,136
76929,136
77057,136
77185,136
77313,136
77441,136
77569,136
77697,256
