#evaluations,current best fitness
28161,56
28289,56
28417,56
28545,56
28673,56
28801,56
28929,56
29057,56
29185,56
29313,56
29441,56
29569,56
29697,56
29825,56
29953,56
30081,56
30209,56
30337,56
30465,56
30593,56
30721,56
30849,56
30977,56
31105,56
31233,56
31361,56
31489,56
31617,56
31745,56
31873,56
32001,56
32129,56
32257,56
32385,56
32513,56
32641,56
32769,56
32897,56
33025,56
33153,56
33281,56
33409,56
33537,56
33665,56
33793,56
33921,56
34049,56
34177,56
34305,56
34433,56
34561,56
34689,56
34817,56
34945,56
35073,56
35201,56
35329,56
35457,56
35585,56
35713,56
35841,56
35969,56
36097,56
36225,56
36353,56
36481,56
36609,56
36737,56
36865,56
36993,56
37121,56
37249,56
37377,56
37505,56
37633,56
37761,56
37889,56
38017,56
38145,56
38273,56
38401,56
38529,56
38657,56
38785,56
38913,56
39041,56
39169,56
39297,56
39425,56
39553,56
39681,56
39809,56
39937,56
40065,56
40193,56
40321,56
40449,56
40577,56
40705,56
40833,56
40961,56
41089,56
41217,56
41345,56
41473,56
41601,56
41729,56
41857,56
41985,56
42113,56
42241,56
42369,56
42497,56
42625,56
42753,56
42881,56
43009,56
43137,56
43265,56
43393,56
43521,56
43649,56
43777,56
43905,56
44033,56
44161,56
44289,56
44417,56
44545,56
44673,56
44801,56
44929,56
45057,56
45185,56
45313,56
45441,56
45569,56
45697,56
45825,56
45953,56
46081,56
46209,56
46337,56
46465,56
46593,56
46721,56
46849,56
46977,56
47105,56
47233,56
47361,56
47489,56
47617,56
47745,56
47873,56
48001,56
48129,56
48257,56
48385,56
48513,56
48641,56
48769,56
48897,56
49025,56
49153,56
49281,56
49409,56
49537,56
49665,56
49793,56
49921,56
50049,56
50177,56
50305,56
50433,56
50561,56
50689,80
50817,80
50945,80
51073,80
51201,80
51329,80
51457,80
51585,80
51713,80
51841,80
51969,80
52097,80
52225,80
52353,80
52481,80
52609,80
52737,80
52865,80
52993,80
53121,80
53249,80
53377,80
53505,80
53633,80
53761,80
53889,80
54017,80
54145,80
54273,80
54401,80
54529,80
54657,80
54785,80
54913,80
55041,80
55169,80
55297,80
55425,80
55553,80
55681,80
55809,80
55937,80
56065,80
56193,80
56321,80
56449,80
56577,80
56705,80
56833,80
56961,80
57089,80
57217,80
57345,80
57473,80
57601,80
57729,80
57857,80
57985,80
58113,80
58241,80
58369,80
58497,80
58625,80
58753,80
58881,80
59009,80
59137,80
59265,80
59393,80
59521,80
59649,80
59777,80
59905,80
60033,80
60161,80
60289,80
60417,80
60545,80
60673,80
60801,80
60929,80
61057,80
61185,80
61313,80
61441,80
61569,80
61697,80
61825,80
61953,80
62081,80
62209,80
62337,80
62465,80
62593,80
62721,80
62849,80
62977,80
63105,80
63233,80
63361,80
63489,80
63617,80
63745,80
63873,80
64001,80
64129,80
64257,80
64385,80
64513,80
64641,80
64769,80
64897,80
65025,80
65153,80
65281,80
65409,80
65537,80
65665,80
65793,80
65921,80
66049,80
66177,80
66305,80
66433,80
66561,80
66689,80
66817,80
66945,80
67073,80
67201,80
67329,80
67457,80
67585,80
67713,80
67841,80
67969,80
68097,80
68225,80
68353,80
68481,80
68609,80
68737,80
68865,80
68993,80
69121,80
69249,80
69377,80
69505,80
69633,80
69761,80
69889,80
70017,80
70145,80
70273,80
70401,80
70529,80
70657,80
70785,80
70913,80
71041,80
71169,80
71297,80
71425,80
71553,80
71681,80
71809,80
71937,80
72065,80
72193,80
72321,80
72449,80
72577,80
72705,80
72833,80
72961,80
73089,80
73217,80
73345,80
73473,80
73601,80
73729,80
73857,80
73985,80
74113,80
74241,80
74369,80
74497,80
74625,80
74753,80
74881,80
75009,80
75137,80
75265,80
75393,80
75521,80
75649,80
75777,80
75905,80
76033,80
76161,80
76289,80
76417,80
76545,80
76673,80
76801,80
76929,80
77057,80
77185,80
77313,80
77441,80
77569,80
77697,80
77825,80
77953,80
78081,80
78209,80
78337,80
78465,80
78593,80
78721,80
78849,80
78977,80
79105,80
79233,80
79361,80
79489,80
79617,80
79745,80
79873,80
80001,80
80129,80
80257,80
80385,80
80513,80
80641,80
80769,80
80897,80
81025,80
81153,80
81281,80
81409,80
81537,80
81665,80
81793,80
81921,80
82049,80
82177,80
82305,80
82433,80
82561,80
82689,80
82817,80
82945,80
83073,80
83201,80
83329,80
83457,80
83585,80
83713,80
83841,80
83969,80
84097,80
84225,80
84353,80
84481,80
84609,80
84737,136
84865,136
84993,136
85121,136
85249,136
85377,136
85505,136
85633,136
85761,136
85889,136
86017,136
86145,136
86273,136
86401,136
86529,136
86657,136
86785,136
86913,136
87041,136
87169,136
87297,136
87425,136
87553,136
87681,136
87809,136
87937,136
88065,136
88193,136
88321,136
88449,136
88577,136
88705,136
88833,136
88961,136
89089,136
89217,136
89345,136
89473,136
89601,136
89729,136
89857,136
89985,136
90113,136
90241,136
90369,136
90497,136
90625,136
90753,136
90881,136
91009,136
91137,136
91265,136
91393,136
91521,136
91649,136
91777,136
91905,136
92033,136
92161,136
92289,136
92417,136
92545,136
92673,136
92801,136
92929,136
93057,136
93185,136
93313,136
93441,136
93569,136
93697,136
93825,136
93953,136
94081,136
94209,136
94337,136
94465,136
94593,136
94721,136
94849,136
94977,136
95105,136
95233,136
95361,136
95489,136
95617,136
95745,136
95873,136
96001,136
96129,136
96257,136
96385,136
96513,136
96641,136
96769,136
96897,136
97025,136
97153,136
97281,136
97409,136
97537,136
97665,136
97793,136
97921,136
98049,136
98177,136
98305,136
98433,136
98561,136
98689,136
98817,136
98945,136
99073,136
99201,136
99329,136
99457,136
99585,136
99713,136
99841,136
99969,136
100097,136
100225,136
100353,136
100481,136
100609,136
100737,136
100865,136
100993,136
101121,136
101249,136
101377,136
101505,136
101633,136
101761,136
101889,136
102017,136
102145,136
102273,136
102401,136
102529,136
102657,136
102785,136
102913,136
103041,136
103169,136
103297,136
103425,136
103553,136
103681,136
103809,136
103937,136
104065,256
