#evaluations,current best fitness
42625,112
42753,112
42881,112
43009,112
43137,112
43265,112
43393,112
43521,112
43649,112
43777,112
43905,112
44033,112
44161,112
44289,112
44417,112
44545,112
44673,112
44801,112
44929,112
45057,112
45185,112
45313,112
45441,112
45569,112
45697,112
45825,112
45953,112
46081,112
46209,112
46337,112
46465,112
46593,112
46721,112
46849,112
46977,112
47105,112
47233,112
47361,112
47489,112
47617,112
47745,112
47873,112
48001,112
48129,112
48257,112
48385,112
48513,112
48641,112
48769,112
48897,112
49025,112
49153,112
49281,112
49409,112
49537,112
49665,112
49793,112
49921,112
50049,112
50177,112
50305,112
50433,112
50561,112
50689,112
50817,112
50945,112
51073,112
51201,112
51329,112
51457,112
51585,112
51713,112
51841,112
51969,112
52097,112
52225,136
52353,136
52481,136
52609,136
52737,136
52865,136
52993,136
53121,136
53249,136
53377,136
53505,136
53633,136
53761,136
53889,136
54017,136
54145,136
54273,136
54401,136
54529,136
54657,136
54785,136
54913,136
55041,136
55169,136
55297,136
55425,136
55553,136
55681,136
55809,136
55937,136
56065,136
56193,136
56321,136
56449,136
56577,136
56705,136
56833,136
56961,136
57089,136
57217,136
57345,136
57473,136
57601,136
57729,136
57857,136
57985,136
58113,136
58241,136
58369,136
58497,136
58625,136
58753,136
58881,136
59009,136
59137,136
59265,136
59393,136
59521,136
59649,136
59777,136
59905,136
60033,136
60161,136
60289,136
60417,136
60545,136
60673,136
60801,136
60929,136
61057,136
61185,136
61313,136
61441,136
61569,136
61697,136
61825,136
61953,136
62081,136
62209,136
62337,136
62465,136
62593,136
62721,136
62849,136
62977,136
63105,136
63233,136
63361,136
63489,136
63617,136
63745,136
63873,136
64001,136
64129,136
64257,136
64385,136
64513,136
64641,136
64769,136
64897,136
65025,136
65153,136
65281,136
65409,136
65537,136
65665,136
65793,136
65921,136
66049,136
66177,136
66305,136
66433,136
66561,136
66689,136
66817,136
66945,136
67073,136
67201,136
67329,136
67457,136
67585,136
67713,136
67841,136
67969,136
68097,136
68225,136
68353,136
68481,136
68609,136
68737,136
68865,136
68993,136
69121,136
69249,136
69377,136
69505,136
69633,136
69761,136
69889,136
70017,136
70145,136
70273,136
70401,136
70529,136
70657,136
70785,136
70913,136
71041,136
71169,136
71297,136
71425,136
71553,136
71681,136
71809,136
71937,136
72065,136
72193,136
72321,136
72449,136
72577,136
72705,136
72833,136
72961,136
73089,136
73217,136
73345,136
73473,136
73601,136
73729,136
73857,136
73985,136
74113,136
74241,136
74369,136
74497,136
74625,136
74753,136
74881,136
75009,136
75137,136
75265,136
75393,136
75521,136
75649,136
75777,136
75905,136
76033,136
76161,136
76289,136
76417,136
76545,136
76673,136
76801,136
76929,136
77057,136
77185,136
77313,136
77441,136
77569,136
77697,136
77825,136
77953,136
78081,256
