#evaluations,current best fitness
129,8
257,16
385,16
513,16
641,16
769,16
897,24
1025,24
1153,24
1281,24
1409,24
1537,24
1665,24
1793,24
1921,24
2049,24
2177,24
2305,24
2433,24
2561,24
2689,24
2817,24
2945,24
3073,24
3201,24
3329,24
3457,24
3585,24
3713,24
3841,24
3969,24
4097,24
4225,24
4353,24
4481,24
4609,24
4737,24
4865,24
4993,24
5121,24
5249,24
5377,24
5505,24
5633,24
5761,24
5889,24
6017,24
6145,24
6273,24
6401,24
6529,24
6657,24
6785,24
6913,24
7041,24
7169,24
7297,24
7425,24
7553,24
7681,24
7809,24
7937,24
8065,24
8193,24
8321,24
8449,24
8577,24
8705,24
8833,24
8961,24
9089,24
9217,24
9345,24
9473,24
9601,24
9729,24
9857,24
9985,24
10113,32
10241,32
10369,32
10497,32
10625,32
10753,32
10881,32
11009,32
11137,32
11265,32
11393,32
11521,32
11649,32
11777,32
11905,32
12033,32
12161,32
12289,32
12417,32
12545,32
12673,32
12801,32
12929,32
13057,32
13185,32
13313,32
13441,32
13569,32
13697,32
13825,32
13953,32
14081,32
14209,32
14337,32
14465,32
14593,56
14721,56
14849,56
14977,56
15105,56
15233,56
15361,56
15489,56
15617,56
15745,56
15873,56
16001,56
16129,56
16257,56
16385,56
16513,56
16641,56
16769,56
16897,56
17025,56
17153,56
17281,56
17409,56
17537,56
17665,56
17793,56
17921,56
18049,56
18177,56
18305,56
18433,56
18561,56
18689,56
18817,56
18945,56
19073,56
19201,56
19329,56
19457,56
19585,56
19713,56
19841,56
19969,56
20097,56
20225,56
20353,56
20481,80
20609,80
20737,80
20865,80
20993,80
21121,80
21249,80
21377,80
21505,80
21633,80
21761,80
21889,80
22017,80
22145,80
22273,80
22401,136
22529,136
22657,136
22785,136
22913,136
23041,136
23169,136
23297,136
23425,136
23553,136
23681,136
23809,136
23937,136
24065,136
24193,136
24321,136
24449,136
24577,136
24705,136
24833,136
24961,136
25089,136
25217,136
25345,136
25473,136
25601,136
25729,136
25857,136
25985,136
26113,136
26241,136
26369,136
26497,136
26625,136
26753,136
26881,136
27009,136
27137,136
27265,136
27393,136
27521,136
27649,136
27777,136
27905,136
28033,136
