#evaluations,current best fitness
129,8
257,8
385,8
513,8
641,8
769,8
897,8
1025,8
1153,8
1281,8
1409,8
1537,8
1665,8
1793,8
1921,8
2049,8
2177,8
2305,8
2433,8
2561,8
2689,8
2817,8
2945,8
3073,8
3201,8
3329,8
3457,8
3585,8
3713,8
3841,8
3969,8
4097,8
4225,8
4353,8
4481,8
4609,8
4737,8
4865,8
4993,8
5121,8
5249,8
5377,8
5505,8
5633,8
5761,8
5889,8
6017,8
6145,8
6273,8
6401,8
6529,32
6657,32
6785,32
6913,40
7041,40
7169,40
7297,40
7425,40
7553,40
7681,40
7809,40
7937,40
8065,40
8193,40
8321,40
8449,40
8577,40
8705,40
8833,64
8961,64
9089,64
9217,64
9345,64
9473,64
9601,64
9729,64
9857,64
9985,64
10113,64
10241,64
10369,64
10497,64
10625,64
10753,64
10881,64
11009,64
11137,64
11265,64
11393,64
11521,64
11649,64
11777,64
11905,64
12033,64
12161,64
12289,64
12417,64
12545,64
12673,64
12801,64
12929,64
13057,64
13185,64
13313,64
13441,64
13569,64
13697,64
13825,64
13953,64
14081,64
14209,64
14337,64
14465,64
14593,64
14721,64
14849,64
14977,64
15105,64
15233,64
15361,64
15489,64
15617,64
15745,64
15873,64
16001,64
16129,64
16257,64
16385,64
16513,64
16641,64
16769,64
16897,64
17025,64
17153,64
17281,64
17409,64
17537,64
17665,64
17793,64
17921,64
18049,64
18177,64
18305,64
18433,64
18561,64
18689,64
18817,64
18945,64
19073,64
19201,64
19329,64
19457,64
19585,64
19713,64
19841,64
19969,64
20097,64
20225,64
20353,64
20481,64
20609,64
20737,64
20865,64
20993,64
21121,64
21249,64
21377,64
21505,64
21633,64
21761,64
21889,64
22017,64
22145,64
22273,64
22401,64
22529,64
22657,64
22785,64
22913,64
23041,64
23169,64
23297,64
23425,64
23553,64
23681,64
23809,64
23937,64
24065,64
24193,64
24321,64
24449,64
24577,64
24705,64
24833,72
24961,72
25089,72
25217,72
25345,72
25473,72
25601,72
25729,72
25857,72
25985,72
26113,72
26241,72
26369,72
26497,72
26625,72
26753,72
26881,72
27009,72
27137,72
27265,72
27393,72
27521,72
27649,72
27777,72
27905,72
28033,72
28161,72
28289,72
28417,72
28545,72
28673,72
28801,72
28929,72
29057,72
29185,72
29313,72
29441,72
29569,72
29697,72
29825,72
29953,72
30081,72
30209,72
30337,72
30465,72
30593,72
30721,72
30849,72
30977,72
31105,72
31233,72
31361,72
31489,72
31617,72
31745,72
31873,72
32001,72
32129,72
32257,72
32385,72
32513,72
32641,72
32769,72
32897,72
33025,72
33153,72
33281,72
33409,72
33537,72
33665,72
33793,72
33921,72
34049,72
34177,72
34305,72
34433,72
34561,72
34689,72
34817,72
34945,72
35073,72
35201,72
35329,72
35457,72
35585,72
35713,72
35841,72
35969,72
36097,72
36225,72
36353,72
36481,72
36609,72
36737,72
36865,72
36993,72
37121,72
37249,72
37377,72
37505,72
37633,72
37761,72
37889,72
38017,72
38145,72
38273,72
38401,72
38529,72
38657,72
38785,72
38913,72
39041,72
39169,72
39297,72
39425,72
39553,72
39681,72
39809,72
39937,72
40065,72
40193,72
40321,72
40449,72
40577,72
40705,72
40833,72
40961,72
41089,72
41217,72
41345,72
41473,72
41601,72
41729,72
41857,72
41985,72
42113,72
42241,72
42369,72
42497,72
