#evaluations,current best fitness
129,8
257,8
385,8
513,8
641,8
769,8
897,8
1025,8
1153,8
1281,8
1409,8
1537,8
1665,8
1793,32
1921,32
2049,32
2177,32
2305,32
2433,32
2561,32
2689,32
2817,32
2945,32
3073,32
3201,32
3329,32
3457,32
3585,32
3713,32
3841,32
3969,32
4097,32
4225,32
4353,32
4481,32
4609,32
4737,32
4865,32
4993,32
5121,32
5249,32
5377,32
5505,32
5633,32
5761,32
5889,32
6017,32
6145,32
6273,32
6401,32
6529,32
6657,32
6785,32
6913,32
7041,32
7169,32
7297,32
7425,32
7553,32
7681,32
7809,32
7937,32
8065,32
8193,32
8321,32
8449,32
8577,32
8705,32
8833,32
8961,32
9089,32
9217,32
9345,32
9473,32
9601,32
9729,32
9857,32
9985,32
10113,32
10241,32
10369,32
10497,32
10625,40
10753,40
10881,40
11009,40
11137,40
11265,40
11393,40
11521,40
11649,40
11777,40
11905,40
12033,40
12161,40
12289,40
12417,40
12545,40
12673,40
12801,40
12929,40
13057,40
13185,40
13313,40
13441,40
13569,40
13697,40
13825,40
13953,40
14081,40
14209,40
14337,40
14465,40
14593,40
14721,40
14849,40
14977,64
15105,64
15233,64
15361,64
15489,64
15617,64
15745,64
15873,64
16001,64
16129,64
16257,64
16385,64
16513,64
16641,64
16769,64
16897,64
17025,64
17153,64
17281,64
17409,64
17537,64
17665,64
17793,64
17921,64
18049,64
18177,64
18305,64
18433,64
18561,64
18689,64
18817,64
18945,64
19073,64
19201,64
19329,64
19457,64
19585,64
19713,64
19841,64
19969,64
20097,64
20225,72
20353,72
20481,72
20609,72
20737,72
20865,72
20993,72
21121,72
21249,72
21377,72
21505,72
21633,72
21761,72
21889,72
22017,72
22145,72
22273,72
22401,72
22529,72
22657,72
22785,72
22913,72
23041,72
23169,72
23297,72
23425,72
23553,72
23681,72
23809,72
23937,72
24065,72
24193,72
24321,72
24449,72
24577,72
24705,72
24833,72
24961,72
25089,72
25217,72
25345,72
25473,72
25601,72
25729,72
25857,72
25985,72
26113,72
26241,72
26369,72
26497,72
26625,72
26753,72
26881,72
27009,72
27137,72
27265,72
27393,72
27521,72
27649,72
27777,72
27905,72
28033,72
28161,72
28289,72
28417,72
28545,72
28673,72
28801,72
28929,72
29057,72
29185,72
29313,72
29441,72
29569,72
29697,72
29825,72
29953,72
30081,72
30209,72
30337,72
30465,72
30593,72
30721,72
30849,72
30977,72
31105,72
31233,72
31361,72
31489,72
31617,72
31745,72
31873,72
32001,72
32129,72
32257,72
32385,72
32513,72
32641,72
32769,72
32897,72
33025,72
33153,72
33281,72
33409,72
33537,72
33665,72
33793,72
33921,72
34049,72
34177,72
34305,72
34433,72
34561,72
34689,72
34817,72
34945,72
35073,72
35201,72
35329,72
35457,72
35585,72
35713,72
35841,72
35969,72
36097,72
36225,72
36353,72
36481,72
36609,72
36737,72
36865,72
36993,72
37121,72
37249,72
37377,72
37505,72
37633,72
37761,72
37889,72
38017,72
38145,72
38273,72
38401,72
38529,72
38657,72
38785,72
38913,72
39041,72
39169,72
39297,72
39425,72
39553,72
39681,72
39809,72
39937,72
40065,72
40193,72
40321,72
40449,72
40577,72
40705,72
40833,72
40961,72
41089,72
41217,72
41345,72
41473,72
41601,72
41729,72
41857,72
41985,72
42113,72
42241,72
42369,72
42497,72
