#evaluations,current best fitness
28161,72
28289,72
28417,72
28545,72
28673,72
28801,72
28929,72
29057,72
29185,72
29313,72
29441,72
29569,72
29697,72
29825,80
29953,80
30081,80
30209,80
30337,80
30465,80
30593,80
30721,80
30849,80
30977,80
31105,80
31233,80
31361,80
31489,80
31617,80
31745,80
31873,80
32001,80
32129,80
32257,80
32385,80
32513,80
32641,80
32769,80
32897,80
33025,80
33153,80
33281,80
33409,80
33537,80
33665,80
33793,80
33921,80
34049,80
34177,80
34305,80
34433,80
34561,80
34689,80
34817,80
34945,80
35073,80
35201,80
35329,80
35457,80
35585,80
35713,80
35841,80
35969,80
36097,80
36225,80
36353,80
36481,80
36609,80
36737,80
36865,80
36993,80
37121,80
37249,80
37377,80
37505,80
37633,80
37761,80
37889,80
38017,80
38145,80
38273,80
38401,80
38529,80
38657,80
38785,80
38913,80
39041,80
39169,80
39297,80
39425,80
39553,80
39681,80
39809,80
39937,80
40065,80
40193,80
40321,80
40449,80
40577,80
40705,80
40833,80
40961,80
41089,80
41217,80
41345,80
41473,80
41601,80
41729,80
41857,80
41985,80
42113,80
42241,80
42369,80
42497,80
42625,80
42753,80
42881,80
43009,80
43137,80
43265,80
43393,80
43521,80
43649,80
43777,80
43905,80
44033,80
44161,80
44289,80
44417,80
44545,80
44673,80
44801,80
44929,80
45057,80
45185,80
45313,80
45441,80
45569,80
45697,80
45825,80
45953,80
46081,80
46209,80
46337,80
46465,80
46593,80
46721,80
46849,80
46977,80
47105,80
47233,80
47361,80
47489,80
47617,80
47745,80
47873,80
48001,80
48129,80
48257,80
48385,80
48513,80
48641,80
48769,80
48897,80
49025,80
49153,80
49281,80
49409,80
49537,80
49665,80
49793,80
49921,80
50049,80
50177,80
50305,80
50433,80
50561,80
50689,80
50817,80
50945,80
51073,80
51201,80
51329,80
51457,80
51585,80
51713,80
51841,80
51969,80
52097,80
52225,80
52353,80
52481,80
52609,80
52737,80
52865,80
52993,80
53121,80
53249,80
53377,80
53505,80
53633,80
53761,80
53889,80
54017,80
54145,80
54273,80
54401,80
54529,80
54657,80
54785,80
54913,80
55041,80
55169,80
55297,80
55425,80
55553,80
55681,80
55809,80
55937,80
56065,80
56193,80
56321,80
56449,80
56577,80
56705,80
56833,80
56961,80
57089,80
57217,80
57345,80
57473,80
57601,80
57729,80
57857,80
57985,80
58113,80
58241,80
58369,80
58497,80
58625,80
58753,80
58881,80
59009,80
59137,80
59265,80
59393,80
59521,80
59649,80
59777,80
59905,80
60033,80
60161,80
60289,80
60417,80
60545,80
60673,80
60801,80
60929,80
61057,80
61185,80
61313,80
61441,80
61569,80
61697,80
61825,80
61953,80
62081,80
62209,80
62337,80
62465,80
62593,80
62721,80
62849,80
62977,80
63105,80
63233,80
63361,80
63489,80
63617,80
63745,80
63873,80
64001,80
64129,80
64257,80
64385,80
64513,80
64641,80
64769,80
64897,80
65025,80
65153,80
65281,80
65409,80
65537,80
65665,80
65793,80
65921,80
66049,80
66177,80
66305,80
66433,80
66561,80
66689,80
66817,80
66945,80
67073,80
67201,80
67329,80
67457,80
67585,80
67713,80
67841,80
67969,80
68097,80
68225,80
68353,80
68481,80
68609,80
68737,80
68865,80
68993,80
69121,80
69249,80
69377,80
69505,80
69633,80
69761,80
69889,80
70017,80
70145,80
70273,80
70401,80
70529,80
70657,80
70785,80
70913,80
71041,80
71169,80
71297,80
71425,80
71553,80
71681,80
71809,80
71937,80
72065,80
72193,80
72321,80
72449,80
72577,80
72705,80
72833,80
72961,80
73089,80
73217,80
73345,80
73473,80
73601,80
73729,80
73857,80
73985,80
74113,80
74241,80
74369,80
74497,80
74625,80
74753,80
74881,80
75009,80
75137,80
75265,80
75393,80
75521,80
75649,80
75777,80
75905,80
76033,80
76161,80
76289,80
76417,80
76545,80
76673,80
76801,80
76929,80
77057,80
77185,80
77313,80
77441,80
77569,80
77697,80
77825,80
77953,80
78081,80
78209,80
78337,80
78465,80
78593,80
78721,80
78849,80
78977,80
79105,80
79233,80
79361,80
79489,80
79617,80
79745,80
79873,80
80001,80
80129,80
80257,80
80385,80
80513,80
80641,80
80769,80
80897,80
81025,80
81153,80
81281,80
81409,80
81537,80
81665,80
81793,80
81921,80
82049,80
82177,80
82305,80
82433,80
82561,80
82689,80
82817,80
82945,80
83073,80
83201,80
83329,80
83457,80
83585,80
83713,80
83841,80
83969,80
84097,80
84225,80
84353,80
84481,80
84609,80
84737,80
84865,80
84993,80
85121,80
85249,80
85377,80
85505,80
85633,80
85761,80
85889,80
86017,80
86145,80
86273,80
86401,80
86529,80
86657,80
86785,80
86913,80
87041,80
87169,80
87297,80
87425,80
87553,80
87681,80
87809,80
87937,80
88065,80
88193,80
88321,80
88449,80
88577,80
88705,80
88833,80
88961,80
89089,80
89217,80
89345,80
89473,80
89601,80
89729,80
89857,80
89985,80
90113,80
90241,80
90369,80
90497,80
90625,80
90753,80
90881,80
91009,80
91137,80
91265,80
91393,80
91521,80
91649,80
91777,80
91905,80
92033,80
92161,80
92289,80
92417,80
92545,80
92673,80
92801,136
92929,136
93057,136
93185,136
93313,136
93441,136
93569,136
93697,136
93825,136
93953,136
94081,136
94209,136
94337,136
94465,136
94593,136
94721,136
94849,136
94977,136
95105,136
95233,136
95361,136
95489,136
95617,136
95745,136
95873,136
96001,136
96129,136
96257,136
96385,136
96513,136
96641,136
96769,136
96897,136
97025,136
97153,136
97281,136
97409,136
97537,136
97665,136
97793,136
97921,136
98049,136
98177,136
98305,136
98433,136
98561,136
98689,136
98817,136
98945,136
99073,136
99201,136
99329,136
99457,136
99585,136
99713,136
99841,136
99969,136
100097,136
100225,136
100353,136
100481,136
100609,136
100737,136
100865,136
100993,136
101121,136
101249,136
101377,136
101505,136
101633,136
101761,136
101889,136
102017,136
102145,136
102273,136
102401,136
102529,136
102657,136
102785,136
102913,136
103041,136
103169,136
103297,136
103425,136
103553,136
103681,136
103809,136
103937,136
104065,136
104193,136
104321,136
104449,136
104577,136
104705,136
104833,136
104961,136
105089,136
105217,136
105345,136
105473,136
105601,136
105729,136
105857,136
105985,136
106113,136
106241,136
106369,136
106497,136
106625,136
106753,136
106881,136
107009,136
107137,136
107265,136
107393,136
107521,136
107649,136
107777,136
107905,136
108033,136
108161,136
108289,136
108417,136
108545,136
108673,136
108801,136
108929,136
109057,136
109185,136
109313,136
109441,136
109569,136
109697,136
109825,136
109953,136
110081,136
110209,136
110337,136
110465,136
110593,136
110721,136
110849,136
110977,136
111105,136
111233,136
111361,136
111489,136
111617,136
111745,136
111873,136
112001,136
112129,136
112257,136
112385,136
112513,136
112641,136
112769,136
112897,136
113025,136
113153,136
113281,136
113409,136
113537,136
113665,136
113793,136
113921,136
114049,136
114177,136
114305,136
114433,136
114561,136
114689,136
114817,136
114945,136
115073,136
115201,136
115329,136
115457,136
115585,136
115713,136
115841,136
115969,136
116097,136
116225,136
116353,136
116481,136
116609,136
116737,136
116865,136
116993,136
117121,136
117249,136
117377,136
117505,136
117633,136
117761,136
117889,136
118017,136
118145,136
118273,136
118401,136
118529,136
118657,136
118785,136
118913,136
119041,136
119169,136
119297,136
119425,136
119553,136
119681,136
119809,136
119937,136
120065,136
120193,136
120321,136
120449,136
120577,136
120705,136
120833,136
120961,136
121089,136
121217,136
121345,136
121473,136
121601,136
121729,136
121857,136
121985,136
122113,136
122241,136
122369,136
122497,136
122625,136
122753,136
122881,136
123009,136
123137,136
123265,136
123393,136
123521,136
123649,136
123777,136
123905,136
124033,136
124161,136
124289,136
124417,136
124545,136
124673,136
124801,136
124929,136
125057,136
125185,136
125313,136
125441,136
125569,136
125697,136
125825,136
125953,136
126081,136
126209,136
126337,136
126465,136
126593,136
126721,136
126849,136
126977,136
127105,136
127233,136
127361,136
127489,136
127617,136
127745,136
127873,136
128001,136
128129,136
128257,136
128385,136
128513,136
128641,136
128769,136
128897,136
129025,136
129153,136
129281,136
129409,136
129537,136
129665,136
129793,136
129921,136
130049,136
130177,136
130305,136
130433,136
130561,136
130689,136
130817,136
130945,136
131073,136
131201,136
131329,136
131457,136
131585,136
131713,136
131841,136
131969,136
132097,136
132225,136
132353,136
132481,136
132609,136
132737,136
132865,136
132993,136
133121,136
133249,136
133377,136
133505,136
133633,136
133761,136
133889,136
134017,136
134145,136
134273,136
134401,136
134529,136
134657,136
134785,136
134913,136
135041,136
135169,136
135297,136
135425,136
135553,136
135681,136
135809,136
135937,136
136065,136
136193,136
136321,136
136449,136
136577,136
136705,136
136833,136
136961,136
137089,136
137217,136
137345,136
137473,136
137601,136
137729,136
137857,136
137985,136
138113,136
138241,136
138369,136
138497,136
138625,136
138753,136
138881,136
139009,136
139137,136
139265,136
139393,136
139521,136
139649,136
139777,136
139905,136
140033,136
140161,136
140289,136
140417,136
140545,136
140673,136
140801,136
140929,136
141057,136
141185,136
141313,136
141441,136
141569,136
141697,136
141825,136
141953,136
142081,136
142209,136
142337,136
142465,136
142593,136
142721,136
142849,136
142977,136
143105,136
143233,136
143361,136
143489,136
143617,136
143745,136
143873,136
144001,136
144129,136
144257,136
144385,136
144513,136
144641,136
144769,136
144897,136
145025,136
145153,136
145281,136
145409,136
145537,136
145665,136
145793,136
145921,136
146049,136
146177,136
146305,136
146433,136
146561,136
146689,136
146817,136
146945,136
147073,136
147201,136
147329,136
147457,136
147585,136
147713,136
147841,136
147969,136
148097,136
148225,136
148353,136
148481,136
148609,136
148737,136
148865,136
148993,136
149121,136
149249,136
149377,136
149505,136
149633,136
149761,136
149889,136
150017,136
150145,136
150273,136
150401,136
150529,136
150657,136
150785,136
150913,136
151041,136
151169,136
151297,136
151425,136
151553,136
151681,136
151809,136
151937,136
152065,136
152193,136
152321,136
152449,136
152577,136
152705,136
152833,136
152961,136
153089,136
153217,136
153345,136
153473,136
153601,136
153729,136
153857,136
153985,136
154113,136
154241,136
154369,136
154497,136
154625,136
154753,136
154881,136
155009,136
155137,136
155265,136
155393,136
155521,136
155649,136
155777,136
155905,136
156033,136
156161,136
156289,136
156417,136
156545,136
156673,136
156801,136
156929,136
157057,136
157185,136
157313,136
157441,136
157569,136
157697,136
157825,136
157953,136
158081,136
158209,136
158337,136
158465,136
158593,136
158721,136
158849,136
158977,136
159105,136
159233,136
159361,136
159489,136
159617,136
159745,136
159873,136
160001,136
160129,136
160257,136
160385,136
160513,136
160641,136
160769,136
160897,136
161025,136
161153,136
161281,136
161409,136
161537,136
161665,136
161793,136
161921,136
162049,136
162177,136
162305,136
162433,136
162561,136
162689,136
162817,136
162945,136
163073,136
163201,136
163329,136
163457,136
163585,136
163713,136
163841,136
163969,136
164097,136
164225,136
164353,136
164481,136
164609,136
164737,136
164865,136
164993,136
165121,136
165249,136
165377,136
165505,136
165633,136
165761,136
165889,136
166017,136
166145,136
166273,136
166401,136
166529,136
166657,136
166785,136
166913,136
167041,136
167169,136
167297,136
167425,136
167553,136
167681,136
167809,136
167937,136
168065,136
168193,136
168321,136
168449,136
168577,136
168705,136
168833,136
168961,136
169089,136
169217,136
169345,136
169473,136
169601,136
169729,136
169857,136
169985,136
170113,136
170241,136
170369,136
170497,136
170625,136
170753,136
170881,136
171009,136
171137,136
171265,136
171393,136
171521,136
171649,136
171777,136
171905,136
172033,136
172161,136
172289,136
172417,136
172545,136
172673,136
172801,136
172929,136
173057,136
173185,136
173313,136
173441,136
173569,136
173697,136
173825,136
173953,136
174081,136
174209,136
174337,136
174465,136
174593,136
174721,136
174849,136
174977,136
175105,136
175233,136
175361,136
175489,136
175617,136
175745,136
175873,136
176001,136
176129,136
176257,136
176385,136
176513,136
176641,136
176769,136
176897,136
177025,136
177153,136
177281,136
177409,136
177537,136
177665,136
177793,136
177921,136
178049,136
178177,136
178305,136
178433,136
178561,136
178689,136
178817,136
178945,136
179073,136
179201,136
179329,136
179457,136
179585,136
179713,136
179841,136
179969,136
180097,136
180225,136
180353,136
180481,136
180609,136
180737,136
180865,136
180993,136
181121,136
181249,136
181377,136
181505,136
181633,136
181761,136
181889,136
182017,136
182145,136
182273,136
182401,136
182529,136
182657,136
182785,136
182913,136
183041,136
183169,136
183297,136
183425,136
183553,136
183681,136
183809,136
183937,136
184065,136
184193,136
184321,136
184449,136
184577,136
184705,136
184833,136
184961,136
185089,136
185217,136
185345,136
185473,136
185601,136
185729,136
185857,136
185985,136
186113,136
186241,136
186369,136
186497,136
186625,136
186753,136
186881,136
187009,136
187137,136
187265,136
187393,136
187521,136
187649,136
187777,136
187905,136
188033,136
188161,136
188289,136
188417,136
188545,136
188673,136
188801,136
188929,136
189057,136
189185,136
189313,136
189441,136
189569,136
189697,136
189825,136
189953,136
190081,136
190209,136
190337,136
190465,136
190593,136
190721,136
190849,136
190977,136
191105,136
191233,136
191361,136
191489,136
191617,136
191745,136
191873,136
192001,136
192129,136
192257,136
192385,136
192513,136
192641,136
192769,136
192897,136
193025,136
193153,136
193281,136
193409,136
193537,136
193665,136
193793,136
193921,136
194049,136
194177,136
194305,136
194433,136
194561,136
194689,136
194817,136
194945,136
195073,136
195201,136
195329,136
195457,136
195585,136
195713,136
195841,136
195969,136
196097,136
196225,136
196353,136
196481,136
196609,136
196737,136
196865,136
196993,136
197121,136
197249,136
197377,136
197505,136
197633,136
197761,136
197889,136
198017,136
198145,136
198273,136
198401,136
198529,136
198657,136
198785,136
198913,136
199041,136
199169,136
199297,136
199425,136
199553,136
199681,136
199809,136
199937,136
200065,136
200193,136
200321,136
200449,136
200577,136
200705,136
200833,136
200961,136
201089,136
201217,136
201345,136
201473,136
201601,136
201729,136
201857,136
201985,136
202113,136
202241,136
202369,136
202497,136
202625,136
202753,136
202881,136
203009,136
203137,136
203265,136
203393,136
203521,136
203649,136
203777,136
203905,136
204033,136
204161,136
204289,136
204417,136
204545,136
204673,136
204801,136
204929,136
205057,136
205185,136
205313,136
205441,136
205569,136
205697,136
205825,136
205953,136
206081,136
206209,136
206337,136
206465,136
206593,136
206721,136
206849,136
206977,136
207105,136
207233,136
207361,136
207489,136
207617,136
207745,136
207873,136
208001,136
208129,136
208257,136
208385,136
208513,136
208641,136
208769,136
208897,136
209025,136
209153,136
209281,136
209409,136
209537,136
209665,136
209793,136
209921,136
210049,136
210177,136
210305,136
210433,136
210561,136
210689,136
210817,136
210945,136
211073,136
211201,136
211329,136
211457,136
211585,136
211713,136
211841,136
211969,136
212097,136
212225,136
212353,136
212481,136
212609,136
212737,136
212865,136
212993,136
213121,136
213249,136
213377,136
213505,136
213633,136
213761,136
213889,136
214017,136
214145,136
214273,136
214401,136
214529,136
214657,136
214785,136
214913,136
215041,136
215169,136
215297,136
215425,136
215553,136
215681,136
215809,136
215937,136
216065,136
216193,136
216321,136
216449,136
216577,136
216705,136
216833,136
216961,136
217089,136
217217,136
217345,136
217473,136
217601,136
217729,136
217857,136
217985,136
218113,136
218241,136
218369,136
218497,136
218625,136
218753,136
218881,136
219009,136
219137,136
219265,136
219393,136
219521,136
219649,136
219777,136
219905,136
220033,136
220161,136
220289,136
220417,136
220545,136
220673,136
220801,136
220929,136
221057,136
221185,136
221313,136
221441,136
221569,136
221697,136
221825,136
221953,136
222081,136
222209,136
222337,136
222465,136
222593,136
222721,136
222849,136
222977,136
223105,136
223233,136
223361,136
223489,136
223617,136
223745,136
223873,136
224001,136
224129,136
224257,136
224385,136
224513,136
224641,136
224769,136
224897,136
225025,136
225153,136
225281,136
225409,256
