#evaluations,current best fitness
28161,80
28289,80
28417,80
28545,80
28673,80
28801,80
28929,80
29057,80
29185,80
29313,80
29441,80
29569,80
29697,80
29825,80
29953,80
30081,80
30209,80
30337,80
30465,80
30593,80
30721,80
30849,80
30977,80
31105,80
31233,80
31361,80
31489,80
31617,80
31745,80
31873,80
32001,80
32129,80
32257,80
32385,80
32513,80
32641,80
32769,80
32897,80
33025,80
33153,80
33281,80
33409,80
33537,80
33665,80
33793,80
33921,80
34049,80
34177,80
34305,80
34433,80
34561,80
34689,80
34817,80
34945,80
35073,80
35201,80
35329,80
35457,80
35585,80
35713,80
35841,80
35969,80
36097,80
36225,80
36353,80
36481,80
36609,80
36737,80
36865,80
36993,80
37121,80
37249,80
37377,80
37505,80
37633,80
37761,80
37889,80
38017,80
38145,80
38273,80
38401,80
38529,80
38657,80
38785,80
38913,80
39041,80
39169,80
39297,80
39425,80
39553,80
39681,80
39809,80
39937,80
40065,80
40193,80
40321,80
40449,80
40577,80
40705,80
40833,80
40961,80
41089,80
41217,80
41345,80
41473,80
41601,80
41729,80
41857,80
41985,80
42113,80
42241,80
42369,80
42497,80
42625,80
42753,80
42881,80
43009,80
43137,80
43265,80
43393,80
43521,80
43649,80
43777,80
43905,80
44033,80
44161,80
44289,80
44417,80
44545,80
44673,80
44801,80
44929,80
45057,80
45185,80
45313,80
45441,80
45569,80
45697,80
45825,80
45953,80
46081,80
46209,80
46337,80
46465,80
46593,80
46721,80
46849,80
46977,80
47105,80
47233,80
47361,80
47489,80
47617,80
47745,80
47873,80
48001,80
48129,80
48257,80
48385,80
48513,80
48641,80
48769,80
48897,80
49025,80
49153,80
49281,80
49409,80
49537,80
49665,80
49793,80
49921,80
50049,80
50177,80
50305,80
50433,80
50561,80
50689,80
50817,80
50945,80
51073,80
51201,80
51329,80
51457,80
51585,80
51713,80
51841,80
51969,80
52097,80
52225,80
52353,80
52481,80
52609,80
52737,80
52865,80
52993,80
53121,80
53249,80
53377,80
53505,80
53633,80
53761,80
53889,80
54017,80
54145,80
54273,80
54401,80
54529,80
54657,80
54785,80
54913,80
55041,80
55169,80
55297,80
55425,80
55553,80
55681,80
55809,80
55937,80
56065,80
56193,80
56321,80
56449,80
56577,80
56705,80
56833,80
56961,80
57089,80
57217,80
57345,80
57473,80
57601,80
57729,80
57857,80
57985,80
58113,80
58241,80
58369,80
58497,80
58625,80
58753,80
58881,80
59009,80
59137,80
59265,80
59393,80
59521,80
59649,80
59777,80
59905,136
60033,136
60161,136
60289,136
60417,136
60545,136
60673,136
60801,136
60929,136
61057,136
61185,136
61313,136
61441,136
61569,136
61697,136
61825,136
61953,136
62081,136
62209,136
62337,136
62465,136
62593,136
62721,136
62849,136
62977,136
63105,136
63233,136
63361,136
63489,136
63617,136
63745,136
63873,136
64001,136
64129,136
64257,136
64385,136
64513,136
64641,136
64769,136
64897,136
65025,136
65153,136
65281,136
65409,136
65537,136
65665,136
65793,136
65921,136
66049,136
66177,136
66305,136
66433,136
66561,136
66689,136
66817,136
66945,136
67073,136
67201,136
67329,136
67457,136
67585,136
67713,136
67841,136
67969,136
68097,136
68225,136
68353,136
68481,136
68609,136
68737,136
68865,136
68993,136
69121,136
69249,136
69377,136
69505,136
69633,136
69761,136
69889,136
70017,136
70145,136
70273,136
70401,136
70529,136
70657,136
70785,136
70913,136
71041,136
71169,136
71297,136
71425,136
71553,136
71681,136
71809,136
71937,136
72065,136
72193,136
72321,136
72449,136
72577,136
72705,136
72833,136
72961,136
73089,136
73217,136
73345,136
73473,136
73601,136
73729,136
73857,136
73985,136
74113,136
74241,136
74369,136
74497,136
74625,136
74753,136
74881,136
75009,136
75137,136
75265,136
75393,136
75521,136
75649,136
75777,136
75905,136
76033,136
76161,136
76289,136
76417,136
76545,136
76673,136
76801,136
76929,136
77057,136
77185,136
77313,136
77441,136
77569,136
77697,136
77825,136
77953,136
78081,136
78209,136
78337,136
78465,136
78593,136
78721,136
78849,136
78977,136
79105,136
79233,136
79361,136
79489,136
79617,136
79745,136
79873,136
80001,136
80129,136
80257,136
80385,136
80513,136
80641,136
80769,136
80897,136
81025,136
81153,136
81281,136
81409,136
81537,136
81665,136
81793,136
81921,136
82049,136
82177,136
82305,136
82433,136
82561,136
82689,136
82817,136
82945,136
83073,136
83201,136
83329,136
83457,136
83585,136
83713,136
83841,136
83969,136
84097,136
84225,136
84353,136
84481,136
84609,136
84737,136
84865,136
84993,136
85121,136
85249,136
85377,136
85505,136
85633,136
85761,136
85889,136
86017,136
86145,136
86273,136
86401,136
86529,136
86657,136
86785,136
86913,136
87041,136
87169,136
87297,136
87425,136
87553,136
87681,136
87809,136
87937,136
88065,136
88193,136
88321,136
88449,136
88577,136
88705,136
88833,136
88961,136
89089,136
89217,136
89345,136
89473,136
89601,136
89729,136
89857,136
89985,136
90113,136
90241,136
90369,136
90497,136
90625,136
90753,136
90881,136
91009,136
91137,136
91265,136
91393,136
91521,136
91649,136
91777,136
91905,136
92033,136
92161,136
92289,136
92417,136
92545,136
92673,136
92801,136
92929,136
93057,136
93185,136
93313,136
93441,136
93569,136
93697,136
93825,136
93953,136
94081,136
94209,136
94337,136
94465,136
94593,136
94721,136
94849,136
94977,136
95105,136
95233,136
95361,136
95489,136
95617,136
95745,136
95873,136
96001,136
96129,136
96257,136
96385,136
96513,136
96641,136
96769,136
96897,136
97025,136
97153,136
97281,136
97409,136
97537,136
97665,136
97793,136
97921,136
98049,136
98177,136
98305,136
98433,136
98561,136
98689,136
98817,136
98945,136
99073,136
99201,136
99329,136
99457,136
99585,136
99713,136
99841,136
99969,136
100097,136
100225,136
100353,136
100481,136
100609,136
100737,136
100865,136
100993,136
101121,136
101249,136
101377,136
101505,136
101633,136
101761,136
101889,136
102017,136
102145,136
102273,136
102401,136
102529,136
102657,136
102785,136
102913,136
103041,136
103169,136
103297,136
103425,136
103553,136
103681,136
103809,136
103937,136
104065,136
104193,136
104321,136
104449,136
104577,136
104705,136
104833,136
104961,136
105089,136
105217,136
105345,136
105473,136
105601,136
105729,136
105857,136
105985,136
106113,136
106241,136
106369,136
106497,136
106625,136
106753,136
106881,136
107009,136
107137,136
107265,136
107393,136
107521,136
107649,136
107777,136
107905,136
108033,136
108161,136
108289,136
108417,136
108545,136
108673,136
108801,136
108929,136
109057,136
109185,136
109313,136
109441,136
109569,136
109697,136
109825,136
109953,136
110081,136
110209,136
110337,136
110465,136
110593,136
110721,136
110849,136
110977,136
111105,136
111233,136
111361,136
111489,136
111617,136
111745,136
111873,136
112001,136
112129,136
112257,136
112385,136
112513,136
112641,136
112769,136
112897,136
113025,136
113153,136
113281,136
113409,136
113537,136
113665,136
113793,136
113921,136
114049,136
114177,136
114305,136
114433,136
114561,136
114689,136
114817,136
114945,136
115073,136
115201,136
115329,136
115457,136
115585,136
115713,136
115841,136
115969,136
116097,136
116225,136
116353,136
116481,136
116609,136
116737,136
116865,136
116993,136
117121,136
117249,136
117377,136
117505,136
117633,136
117761,136
117889,136
118017,136
118145,136
118273,136
118401,136
118529,136
118657,136
118785,136
118913,136
119041,136
119169,136
119297,136
119425,136
119553,136
119681,136
119809,136
119937,136
120065,136
120193,136
120321,136
120449,136
120577,136
120705,136
120833,136
120961,136
121089,136
121217,136
121345,136
121473,136
121601,136
121729,136
121857,136
121985,136
122113,136
122241,136
122369,136
122497,136
122625,136
122753,136
122881,136
123009,136
123137,136
123265,136
123393,136
123521,136
123649,136
123777,136
123905,136
124033,136
124161,136
124289,136
124417,136
124545,136
124673,136
124801,136
124929,136
125057,136
125185,136
125313,136
125441,136
125569,136
125697,136
125825,136
125953,136
126081,136
126209,136
126337,136
126465,136
126593,136
126721,136
126849,136
126977,136
127105,136
127233,136
127361,136
127489,136
127617,136
127745,136
127873,136
128001,136
128129,136
128257,136
128385,136
128513,136
128641,136
128769,136
128897,136
129025,136
129153,136
129281,136
129409,136
129537,136
129665,136
129793,136
129921,136
130049,136
130177,136
130305,136
130433,136
130561,136
130689,136
130817,136
130945,136
131073,136
131201,136
131329,136
131457,136
131585,136
131713,136
131841,136
131969,136
132097,136
132225,136
132353,136
132481,136
132609,136
132737,136
132865,136
132993,136
133121,136
133249,136
133377,136
133505,136
133633,136
133761,256
