#evaluations,current best fitness
129,8
257,16
385,16
513,16
641,16
769,24
897,24
1025,24
1153,24
1281,24
1409,24
1537,24
1665,24
1793,24
1921,24
2049,24
2177,24
2305,24
2433,24
2561,24
2689,24
2817,24
2945,24
3073,24
3201,24
3329,24
3457,24
3585,24
3713,24
3841,24
3969,24
4097,24
4225,24
4353,24
4481,24
4609,24
4737,24
4865,24
4993,24
5121,24
5249,24
5377,24
5505,24
5633,24
5761,24
5889,24
6017,24
6145,24
6273,24
6401,24
6529,24
6657,24
6785,24
6913,24
7041,24
7169,24
7297,24
7425,24
7553,24
7681,24
7809,24
7937,24
8065,24
8193,24
8321,24
8449,24
8577,24
8705,24
8833,24
8961,24
9089,24
9217,24
9345,24
9473,24
9601,24
9729,24
9857,24
9985,24
10113,24
10241,24
10369,24
10497,24
10625,24
10753,24
10881,24
11009,24
11137,24
11265,24
11393,24
11521,24
11649,24
11777,24
11905,24
12033,24
12161,24
12289,24
12417,24
12545,24
12673,24
12801,48
12929,48
13057,48
13185,48
13313,48
13441,48
13569,104
13697,104
13825,104
13953,104
14081,104
14209,104
14337,104
14465,104
14593,104
14721,104
14849,104
14977,104
15105,104
15233,104
15361,104
15489,104
15617,104
15745,104
15873,104
16001,104
16129,104
16257,104
16385,104
16513,104
16641,104
16769,104
16897,104
17025,104
17153,104
17281,104
17409,104
17537,112
17665,112
17793,112
17921,112
18049,112
18177,112
18305,112
18433,112
18561,112
18689,112
18817,112
18945,112
19073,112
19201,112
19329,112
19457,112
19585,112
19713,112
19841,112
19969,112
20097,112
20225,112
20353,112
20481,112
20609,112
20737,112
20865,112
20993,112
21121,112
21249,112
21377,112
21505,112
21633,112
21761,112
21889,112
22017,112
22145,112
22273,112
22401,112
22529,112
22657,112
22785,112
22913,112
23041,112
23169,112
23297,112
23425,112
23553,112
23681,112
23809,112
23937,112
24065,112
24193,112
24321,112
24449,112
24577,112
24705,112
24833,112
24961,112
25089,112
25217,112
25345,112
25473,112
25601,112
25729,112
25857,112
25985,112
26113,112
26241,112
26369,112
26497,112
26625,112
26753,112
26881,112
27009,112
27137,112
27265,112
27393,112
27521,112
27649,112
27777,112
27905,112
28033,112
