#evaluations,current best fitness
129,8
257,16
385,24
513,24
641,24
769,40
897,40
1025,40
1153,48
1281,48
1409,48
1537,48
1665,48
1793,48
1921,48
2049,48
2177,48
2305,48
2433,48
2561,48
2689,48
2817,48
2945,48
3073,48
3201,48
3329,48
3457,48
3585,48
3713,48
3841,48
3969,48
4097,48
4225,48
4353,48
4481,48
4609,48
4737,48
4865,48
4993,48
5121,48
5249,48
5377,48
5505,48
5633,48
5761,48
5889,48
6017,48
6145,48
6273,48
6401,48
6529,48
6657,48
6785,48
6913,48
7041,48
7169,48
7297,48
7425,48
7553,48
7681,48
7809,48
7937,48
8065,48
8193,48
8321,48
8449,48
8577,48
8705,48
8833,48
8961,48
9089,48
9217,48
9345,48
9473,48
9601,48
9729,48
9857,48
9985,48
10113,104
10241,104
10369,104
10497,104
10625,104
10753,104
10881,104
11009,104
11137,104
11265,104
11393,104
11521,104
11649,104
11777,104
11905,104
12033,104
12161,104
12289,104
12417,104
12545,104
12673,104
12801,104
12929,104
13057,104
13185,104
13313,104
13441,104
13569,104
13697,104
13825,104
13953,104
14081,104
14209,104
14337,104
14465,104
14593,104
14721,104
14849,104
14977,104
15105,104
15233,104
15361,104
15489,104
15617,104
15745,104
15873,104
16001,104
16129,112
16257,112
16385,112
16513,112
16641,112
16769,112
16897,112
17025,112
17153,112
17281,112
17409,112
17537,112
17665,112
17793,112
17921,112
18049,112
18177,112
18305,112
18433,112
18561,112
18689,112
18817,112
18945,112
19073,112
19201,112
19329,112
19457,112
19585,136
19713,136
19841,136
19969,136
20097,136
20225,136
20353,136
20481,136
20609,136
20737,136
20865,136
20993,136
21121,136
21249,136
21377,136
21505,136
21633,136
21761,136
21889,136
22017,136
22145,136
22273,136
22401,136
22529,136
22657,136
22785,136
22913,136
23041,136
23169,136
23297,136
23425,136
23553,136
23681,136
23809,136
23937,136
24065,136
24193,136
24321,136
24449,136
24577,136
24705,136
24833,136
24961,136
25089,136
25217,136
25345,136
25473,136
25601,136
25729,136
25857,136
25985,136
26113,136
26241,136
26369,136
26497,136
26625,136
26753,136
26881,136
27009,136
27137,136
27265,136
27393,136
27521,136
27649,136
27777,136
27905,136
28033,136
