#evaluations,current best fitness
129,8
257,16
385,16
513,24
641,24
769,24
897,24
1025,24
1153,24
1281,24
1409,24
1537,24
1665,24
1793,24
1921,24
2049,24
2177,24
2305,24
2433,24
2561,24
2689,24
2817,24
2945,24
3073,24
3201,24
3329,24
3457,24
3585,24
3713,24
3841,24
3969,24
4097,24
4225,24
4353,24
4481,24
4609,24
4737,24
4865,24
4993,24
5121,24
5249,24
5377,24
5505,24
5633,24
5761,24
5889,24
6017,24
6145,24
6273,24
6401,24
6529,24
6657,24
6785,24
6913,24
7041,24
7169,24
7297,24
7425,24
7553,24
7681,24
7809,24
7937,24
8065,24
8193,24
8321,24
8449,24
8577,24
8705,24
8833,24
8961,24
9089,24
9217,24
9345,24
9473,24
9601,24
9729,24
9857,24
9985,24
10113,24
10241,24
10369,24
10497,24
10625,24
10753,24
10881,24
11009,24
11137,24
11265,24
11393,24
11521,24
11649,24
11777,24
11905,24
12033,24
12161,24
12289,24
12417,24
12545,24
12673,24
12801,24
12929,24
13057,24
13185,24
13313,24
13441,24
13569,24
13697,24
13825,24
13953,24
14081,24
14209,24
14337,24
14465,24
14593,24
14721,24
14849,24
14977,24
15105,24
15233,24
15361,24
15489,24
15617,24
15745,24
15873,24
16001,24
16129,24
16257,24
16385,24
16513,24
16641,24
16769,24
16897,24
17025,24
17153,24
17281,24
17409,24
17537,24
17665,24
17793,24
17921,24
18049,24
18177,24
18305,24
18433,24
18561,24
18689,24
18817,24
18945,24
19073,24
19201,24
19329,24
19457,24
19585,24
19713,24
19841,24
19969,24
20097,24
20225,24
20353,24
20481,24
20609,24
20737,24
20865,24
20993,24
21121,24
21249,24
21377,24
21505,24
21633,24
21761,24
21889,24
22017,24
22145,24
22273,24
22401,24
22529,24
22657,24
22785,24
22913,24
23041,24
23169,24
23297,24
23425,24
23553,24
23681,24
23809,24
23937,24
24065,24
24193,24
24321,48
24449,48
24577,48
24705,48
24833,48
24961,48
25089,48
25217,48
25345,48
25473,48
25601,48
25729,48
25857,48
25985,48
26113,48
26241,48
26369,48
26497,48
26625,48
26753,48
26881,48
27009,48
27137,48
27265,48
27393,104
27521,104
27649,104
27777,104
27905,104
28033,104
