#evaluations,current best fitness
84737,136
84865,136
84993,136
85121,136
85249,136
85377,136
85505,136
85633,136
85761,136
85889,136
86017,136
86145,136
86273,136
86401,136
86529,136
86657,136
86785,136
86913,136
87041,136
87169,136
87297,136
87425,136
87553,136
87681,136
87809,136
87937,136
88065,136
88193,136
88321,136
88449,136
88577,136
88705,136
88833,136
88961,136
89089,136
89217,136
89345,136
89473,136
89601,136
89729,136
89857,136
89985,136
90113,136
90241,136
90369,136
90497,136
90625,136
90753,136
90881,136
91009,136
91137,136
91265,136
91393,136
91521,136
91649,136
91777,136
91905,136
92033,136
92161,136
92289,136
92417,136
92545,136
92673,136
92801,136
92929,136
93057,136
93185,136
93313,136
93441,136
93569,136
93697,136
93825,136
93953,136
94081,136
94209,136
94337,136
94465,136
94593,136
94721,136
94849,136
94977,136
95105,136
95233,136
95361,136
95489,136
95617,136
95745,136
95873,136
96001,136
96129,136
96257,136
96385,136
96513,136
96641,136
96769,136
96897,136
97025,136
97153,136
97281,136
97409,136
97537,136
97665,136
97793,136
97921,136
98049,136
98177,136
98305,136
98433,136
98561,136
98689,136
98817,136
98945,136
99073,136
99201,136
99329,136
99457,136
99585,136
99713,136
99841,136
99969,136
100097,136
100225,136
100353,136
100481,136
100609,136
100737,136
100865,136
100993,136
101121,136
101249,136
101377,136
101505,136
101633,136
101761,136
101889,136
102017,136
102145,136
102273,136
102401,136
102529,136
102657,136
102785,136
102913,136
103041,136
103169,136
103297,136
103425,136
103553,136
103681,136
103809,136
103937,136
104065,136
104193,136
104321,136
104449,136
104577,136
104705,136
104833,136
104961,136
105089,136
105217,136
105345,136
105473,136
105601,136
105729,136
105857,136
105985,136
106113,136
106241,136
106369,136
106497,136
106625,136
106753,136
106881,136
107009,136
107137,136
107265,136
107393,136
107521,136
107649,136
107777,136
107905,136
108033,136
108161,136
108289,136
108417,136
108545,136
108673,136
108801,136
108929,136
109057,136
109185,136
109313,136
109441,136
109569,136
109697,136
109825,136
109953,136
110081,136
110209,136
110337,136
110465,136
110593,136
110721,136
110849,136
110977,136
111105,136
111233,136
111361,136
111489,136
111617,136
111745,136
111873,136
112001,136
112129,136
112257,136
112385,136
112513,136
112641,136
112769,136
112897,136
113025,136
113153,136
113281,136
113409,136
113537,136
113665,136
113793,136
113921,136
114049,136
114177,136
114305,136
114433,136
114561,136
114689,136
114817,136
114945,136
115073,136
115201,136
115329,136
115457,136
115585,136
115713,136
115841,136
115969,136
116097,136
116225,136
116353,136
116481,136
116609,136
116737,136
116865,136
116993,136
117121,136
117249,136
117377,136
117505,136
117633,136
117761,136
117889,136
118017,136
118145,136
118273,136
118401,136
118529,136
118657,136
118785,136
118913,136
119041,136
119169,136
119297,136
119425,136
119553,136
119681,136
119809,136
119937,136
120065,136
120193,136
120321,136
120449,136
120577,136
120705,136
120833,136
120961,136
121089,136
121217,136
121345,136
121473,136
121601,136
121729,136
121857,136
121985,136
122113,136
122241,136
122369,256
