#evaluations,current best fitness
129,0
257,0
385,8
513,8
641,8
769,8
897,8
1025,8
1153,8
1281,8
1409,8
1537,8
1665,8
1793,16
1921,16
2049,16
2177,16
2305,16
2433,16
2561,16
2689,16
2817,16
2945,16
3073,16
3201,16
3329,16
3457,16
3585,16
3713,16
3841,16
3969,16
4097,16
4225,16
4353,16
4481,24
4609,24
4737,24
4865,24
4993,24
5121,24
5249,24
5377,24
5505,24
5633,24
5761,24
5889,24
6017,24
6145,24
6273,24
6401,24
6529,24
6657,24
6785,24
6913,24
7041,24
7169,24
7297,24
7425,24
7553,24
7681,24
7809,24
7937,24
8065,24
8193,24
8321,24
8449,24
8577,24
8705,24
8833,24
8961,24
9089,24
9217,24
9345,24
9473,24
9601,24
9729,32
9857,32
9985,32
10113,32
10241,32
10369,32
10497,32
10625,32
10753,32
10881,32
11009,32
11137,32
11265,32
11393,32
11521,32
11649,32
11777,32
11905,32
12033,32
12161,32
12289,32
12417,32
12545,32
12673,32
12801,32
12929,32
13057,32
13185,32
13313,32
13441,32
13569,32
13697,32
13825,32
13953,32
14081,32
14209,32
14337,32
14465,32
14593,32
14721,32
14849,32
14977,32
15105,32
15233,32
15361,32
15489,32
15617,32
15745,32
15873,32
16001,32
16129,32
16257,32
16385,32
16513,32
16641,32
16769,32
16897,32
17025,32
17153,32
17281,32
17409,32
17537,32
17665,32
17793,32
17921,32
18049,32
18177,32
18305,32
18433,32
18561,32
18689,32
18817,32
18945,32
19073,32
19201,32
19329,32
19457,32
19585,32
19713,32
19841,32
19969,32
20097,32
20225,32
20353,32
20481,32
20609,32
20737,32
20865,32
20993,32
21121,32
21249,32
21377,32
21505,32
21633,32
21761,32
21889,32
22017,32
22145,32
22273,32
22401,32
22529,32
22657,32
22785,32
22913,32
23041,32
23169,32
23297,32
23425,32
23553,32
23681,32
23809,32
23937,32
24065,32
24193,32
24321,32
24449,32
24577,32
24705,32
24833,32
24961,32
25089,32
25217,32
25345,32
25473,32
25601,32
25729,32
25857,32
25985,32
26113,32
26241,32
26369,32
26497,32
26625,32
26753,32
26881,32
27009,32
27137,32
27265,32
27393,32
27521,32
27649,32
27777,32
27905,32
28033,32
28161,32
28289,32
28417,32
28545,32
28673,32
28801,32
28929,32
29057,32
29185,32
29313,32
29441,32
29569,32
29697,32
29825,32
29953,32
30081,32
30209,32
30337,32
30465,32
30593,32
30721,32
30849,32
30977,32
31105,32
31233,32
31361,32
31489,32
31617,32
31745,32
31873,32
32001,32
32129,32
32257,32
32385,32
32513,32
32641,32
32769,32
32897,32
33025,32
33153,32
33281,32
33409,32
33537,32
33665,32
33793,32
33921,32
34049,32
34177,40
34305,40
34433,40
34561,40
34689,40
34817,40
34945,40
35073,40
35201,40
35329,40
35457,40
35585,40
35713,40
35841,40
35969,40
36097,40
36225,40
36353,40
36481,40
36609,40
36737,40
36865,40
36993,40
37121,40
37249,40
37377,40
37505,40
37633,40
37761,40
37889,40
38017,40
38145,40
38273,40
38401,40
38529,40
38657,40
38785,40
38913,40
39041,40
39169,40
39297,40
39425,40
39553,40
39681,40
39809,40
39937,40
40065,40
40193,40
40321,40
40449,40
40577,40
40705,40
40833,40
40961,40
41089,40
41217,40
41345,40
41473,40
41601,40
41729,40
41857,40
41985,40
42113,40
42241,40
42369,40
42497,40
42625,40
42753,40
42881,40
43009,40
