#evaluations,current best fitness
129,8
257,16
385,16
513,16
641,16
769,16
897,16
1025,24
1153,24
1281,24
1409,24
1537,24
1665,32
1793,32
1921,32
2049,32
2177,32
2305,40
2433,40
2561,40
2689,40
2817,40
2945,40
3073,40
3201,40
3329,40
3457,40
3585,40
3713,40
3841,40
3969,40
4097,40
4225,40
4353,40
4481,40
4609,40
4737,40
4865,40
4993,40
5121,40
5249,40
5377,40
5505,40
5633,40
5761,40
5889,40
6017,40
6145,40
6273,48
6401,48
6529,48
6657,48
6785,48
6913,48
7041,48
7169,48
7297,48
7425,48
7553,48
7681,48
7809,48
7937,48
8065,48
8193,48
8321,48
8449,48
8577,48
8705,48
8833,48
8961,48
9089,48
9217,48
9345,48
9473,48
9601,48
9729,48
9857,48
9985,48
10113,48
10241,48
10369,48
10497,48
10625,48
10753,48
10881,48
11009,48
11137,48
11265,48
11393,48
11521,48
11649,48
11777,48
11905,48
12033,48
12161,48
12289,48
12417,48
12545,48
12673,48
12801,48
12929,48
13057,48
13185,48
13313,48
13441,48
13569,48
13697,48
13825,48
13953,48
14081,48
14209,48
14337,48
14465,48
14593,48
14721,48
14849,48
14977,48
15105,48
15233,48
15361,56
15489,56
15617,56
15745,56
15873,56
16001,56
16129,56
16257,56
16385,56
16513,56
16641,56
16769,56
16897,56
17025,56
17153,56
17281,56
17409,56
17537,56
17665,56
17793,56
17921,56
18049,56
18177,56
18305,56
18433,56
18561,56
18689,56
18817,56
18945,56
19073,56
19201,56
19329,56
19457,56
19585,56
19713,56
19841,56
19969,56
20097,56
20225,56
20353,56
20481,56
20609,56
20737,56
20865,56
20993,56
21121,56
21249,56
21377,56
21505,56
21633,56
21761,56
21889,56
22017,56
22145,56
22273,56
22401,56
22529,56
22657,56
22785,56
22913,56
23041,56
23169,56
23297,56
23425,56
23553,56
23681,56
23809,56
23937,56
24065,56
24193,56
24321,56
24449,56
24577,56
24705,56
24833,56
24961,56
25089,56
25217,56
25345,56
25473,56
25601,56
25729,56
25857,56
25985,56
26113,56
26241,56
26369,56
26497,56
26625,56
26753,56
26881,56
27009,56
27137,56
27265,56
27393,56
27521,56
27649,56
27777,56
27905,56
28033,56
28161,56
28289,56
28417,56
28545,56
28673,56
28801,56
28929,56
29057,56
29185,56
29313,56
29441,56
29569,128
