#evaluations,current best fitness
129,8
257,8
385,16
513,16
641,16
769,16
897,16
1025,16
1153,16
1281,16
1409,16
1537,16
1665,16
1793,16
1921,16
2049,16
2177,24
2305,24
2433,24
2561,24
2689,24
2817,24
2945,24
3073,24
3201,24
3329,24
3457,24
3585,24
3713,24
3841,24
3969,24
4097,24
4225,24
4353,24
4481,24
4609,24
4737,24
4865,24
4993,24
5121,24
5249,24
5377,24
5505,24
5633,24
5761,24
5889,24
6017,24
6145,32
6273,32
6401,32
6529,32
6657,32
6785,32
6913,32
7041,32
7169,32
7297,32
7425,32
7553,32
7681,32
7809,32
7937,32
8065,32
8193,32
8321,40
8449,40
8577,40
8705,40
8833,40
8961,40
9089,40
9217,40
9345,40
9473,40
9601,40
9729,40
9857,40
9985,40
10113,40
10241,40
10369,40
10497,40
10625,40
10753,40
10881,40
11009,40
11137,40
11265,40
11393,40
11521,40
11649,40
11777,40
11905,40
12033,40
12161,40
12289,40
12417,40
12545,40
12673,40
12801,40
12929,40
13057,40
13185,40
13313,40
13441,40
13569,40
13697,40
13825,40
13953,40
14081,40
14209,40
14337,40
14465,40
14593,40
14721,40
14849,40
14977,40
15105,40
15233,40
15361,40
15489,40
15617,40
15745,40
15873,40
16001,40
16129,40
16257,40
16385,40
16513,40
16641,40
16769,40
16897,40
17025,40
17153,40
17281,40
17409,40
17537,40
17665,40
17793,40
17921,40
18049,40
18177,40
18305,40
18433,40
18561,40
18689,40
18817,40
18945,40
19073,40
19201,40
19329,40
19457,40
19585,40
19713,40
19841,40
19969,40
20097,40
20225,40
20353,40
20481,40
20609,40
20737,40
20865,40
20993,40
21121,40
21249,40
21377,40
21505,40
21633,40
21761,40
21889,40
22017,40
22145,40
22273,40
22401,40
22529,40
22657,40
22785,40
22913,40
23041,40
23169,40
23297,40
23425,40
23553,40
23681,40
23809,40
23937,40
24065,40
24193,40
24321,40
24449,40
24577,40
24705,40
24833,40
24961,40
25089,40
25217,40
25345,40
25473,40
25601,40
25729,40
25857,40
25985,40
26113,40
26241,40
26369,40
26497,40
26625,40
26753,40
26881,40
27009,40
27137,40
27265,40
27393,40
27521,40
27649,40
27777,40
27905,40
28033,40
28161,40
28289,40
28417,40
28545,40
28673,40
28801,40
28929,40
29057,40
29185,40
29313,40
29441,40
29569,40
29697,48
29825,48
29953,48
30081,48
30209,48
30337,48
30465,48
30593,48
30721,48
30849,48
30977,48
31105,48
31233,48
31361,48
31489,48
31617,48
31745,48
31873,48
32001,48
32129,48
32257,48
32385,48
32513,48
32641,48
32769,48
32897,48
33025,48
33153,48
33281,48
33409,48
33537,48
33665,48
33793,48
33921,48
34049,48
34177,48
34305,48
34433,48
34561,48
34689,48
34817,48
34945,48
35073,48
35201,48
35329,48
35457,48
35585,48
35713,48
35841,48
35969,48
36097,48
36225,48
36353,48
36481,48
36609,48
36737,48
36865,48
36993,48
37121,48
37249,48
37377,48
37505,48
37633,48
37761,48
37889,48
38017,48
38145,48
38273,48
38401,48
38529,48
38657,48
38785,48
38913,48
39041,48
39169,48
39297,48
39425,48
39553,48
39681,48
39809,48
39937,48
40065,48
40193,48
40321,48
40449,48
40577,48
40705,48
40833,48
40961,48
41089,48
41217,48
41345,48
41473,48
41601,48
41729,48
41857,48
41985,48
42113,48
42241,48
42369,48
42497,48
