#evaluations,current best fitness
129,8
257,8
385,8
513,8
641,8
769,8
897,8
1025,8
1153,8
1281,8
1409,8
1537,8
1665,8
1793,8
1921,8
2049,8
2177,8
2305,8
2433,8
2561,8
2689,8
2817,8
2945,8
3073,8
3201,8
3329,8
3457,8
3585,8
3713,8
3841,8
3969,8
4097,8
4225,8
4353,8
4481,8
4609,8
4737,8
4865,8
4993,8
5121,8
5249,8
5377,8
5505,8
5633,8
5761,8
5889,8
6017,8
6145,8
6273,8
6401,8
6529,8
6657,8
6785,8
6913,8
7041,8
7169,8
7297,8
7425,16
7553,16
7681,16
7809,16
7937,16
8065,16
8193,16
8321,16
8449,16
8577,16
8705,16
8833,16
8961,16
9089,16
9217,16
9345,16
9473,16
9601,16
9729,16
9857,16
9985,16
10113,16
10241,16
10369,16
10497,16
10625,24
10753,24
10881,24
11009,24
11137,24
11265,24
11393,24
11521,24
11649,24
11777,24
11905,24
12033,24
12161,24
12289,24
12417,24
12545,24
12673,24
12801,24
12929,24
13057,24
13185,24
13313,24
13441,24
13569,24
13697,24
13825,24
13953,24
14081,24
14209,24
14337,24
14465,24
14593,24
14721,24
14849,24
14977,24
15105,24
15233,24
15361,24
15489,24
15617,24
15745,24
15873,24
16001,24
16129,24
16257,24
16385,24
16513,24
16641,24
16769,24
16897,24
17025,24
17153,24
17281,24
17409,24
17537,24
17665,24
17793,24
17921,24
18049,24
18177,24
18305,24
18433,24
18561,24
18689,24
18817,24
18945,24
19073,24
19201,32
19329,32
19457,32
19585,32
19713,32
19841,32
19969,32
20097,32
20225,32
20353,32
20481,32
20609,32
20737,32
20865,32
20993,32
21121,32
21249,32
21377,32
21505,32
21633,32
21761,32
21889,32
22017,32
22145,32
22273,32
22401,32
22529,32
22657,32
22785,32
22913,32
23041,32
23169,32
23297,32
23425,32
23553,32
23681,32
23809,32
23937,32
24065,32
24193,32
24321,32
24449,32
24577,32
24705,32
24833,32
24961,32
25089,32
25217,32
25345,32
25473,32
25601,32
25729,32
25857,32
25985,32
26113,32
26241,32
26369,32
26497,32
26625,32
26753,32
26881,32
27009,32
27137,32
27265,32
27393,32
27521,32
27649,32
27777,32
27905,32
28033,32
28161,32
28289,32
28417,32
28545,32
28673,32
28801,32
28929,32
29057,32
29185,32
29313,32
29441,32
29569,32
29697,32
29825,32
29953,32
30081,32
30209,32
30337,32
30465,32
30593,32
30721,32
30849,32
30977,32
31105,32
31233,32
31361,32
31489,32
31617,32
31745,32
31873,32
32001,32
32129,32
32257,32
32385,32
32513,32
32641,32
32769,32
32897,32
33025,32
33153,32
33281,32
33409,32
33537,32
33665,32
33793,32
33921,32
34049,32
34177,32
34305,32
34433,32
34561,32
34689,32
34817,32
34945,32
35073,32
35201,32
35329,32
35457,32
35585,32
35713,32
35841,32
35969,32
36097,32
36225,32
36353,32
36481,32
36609,32
36737,32
36865,32
36993,32
37121,32
37249,32
37377,32
37505,32
37633,32
37761,40
37889,40
38017,40
38145,40
38273,40
38401,40
38529,40
38657,40
38785,40
38913,40
39041,40
39169,40
39297,40
39425,40
39553,40
39681,40
39809,40
39937,40
40065,40
40193,40
40321,40
40449,40
40577,40
40705,40
40833,40
40961,40
41089,40
41217,40
41345,40
41473,40
41601,40
41729,40
41857,40
41985,40
42113,40
42241,40
42369,40
42497,40
