#evaluations,current best fitness
129,8
257,16
385,16
513,24
641,24
769,24
897,24
1025,24
1153,24
1281,24
1409,24
1537,24
1665,24
1793,24
1921,24
2049,24
2177,24
2305,24
2433,24
2561,24
2689,24
2817,24
2945,24
3073,24
3201,24
3329,24
3457,24
3585,24
3713,24
3841,24
3969,24
4097,24
4225,24
4353,24
4481,24
4609,24
4737,24
4865,24
4993,24
5121,24
5249,24
5377,24
5505,24
5633,32
5761,32
5889,32
6017,32
6145,32
6273,32
6401,32
6529,32
6657,32
6785,32
6913,32
7041,32
7169,32
7297,32
7425,32
7553,32
7681,32
7809,32
7937,32
8065,32
8193,32
8321,32
8449,32
8577,32
8705,32
8833,32
8961,32
9089,32
9217,32
9345,32
9473,32
9601,32
9729,32
9857,32
9985,32
10113,32
10241,32
10369,32
10497,32
10625,32
10753,32
10881,32
11009,32
11137,32
11265,32
11393,32
11521,32
11649,32
11777,32
11905,32
12033,32
12161,32
12289,32
12417,32
12545,32
12673,32
12801,32
12929,32
13057,32
13185,32
13313,32
13441,32
13569,32
13697,32
13825,32
13953,32
14081,32
14209,32
14337,32
14465,32
14593,32
14721,32
14849,40
14977,40
15105,40
15233,40
15361,40
15489,40
15617,40
15745,40
15873,48
16001,48
16129,48
16257,48
16385,48
16513,48
16641,48
16769,48
16897,48
17025,48
17153,48
17281,48
17409,48
17537,48
17665,48
17793,48
17921,48
18049,48
18177,48
18305,48
18433,48
18561,48
18689,48
18817,48
18945,48
19073,48
19201,48
19329,48
19457,48
19585,48
19713,48
19841,48
19969,48
20097,48
20225,48
20353,48
20481,48
20609,48
20737,48
20865,48
20993,48
21121,48
21249,48
21377,48
21505,48
21633,48
21761,48
21889,48
22017,48
22145,48
22273,48
22401,48
22529,48
22657,48
22785,48
22913,48
23041,48
23169,48
23297,48
23425,48
23553,48
23681,48
23809,48
23937,48
24065,48
24193,48
24321,48
24449,48
24577,48
24705,48
24833,48
24961,48
25089,48
25217,48
25345,48
25473,48
25601,48
25729,48
25857,48
25985,48
26113,48
26241,48
26369,48
26497,48
26625,48
26753,48
26881,48
27009,48
27137,48
27265,48
27393,48
27521,48
27649,48
27777,48
27905,48
28033,48
