#evaluations,current best fitness
129,8
257,16
385,16
513,24
641,24
769,24
897,24
1025,32
1153,32
1281,32
1409,32
1537,32
1665,32
1793,32
1921,32
2049,32
2177,32
2305,32
2433,32
2561,32
2689,32
2817,32
2945,32
3073,32
3201,32
3329,32
3457,32
3585,32
3713,32
3841,32
3969,32
4097,32
4225,32
4353,32
4481,32
4609,32
4737,32
4865,32
4993,32
5121,32
5249,32
5377,32
5505,32
5633,32
5761,32
5889,32
6017,32
6145,32
6273,32
6401,40
6529,40
6657,40
6785,40
6913,40
7041,40
7169,40
7297,40
7425,40
7553,40
7681,40
7809,40
7937,40
8065,40
8193,40
8321,40
8449,40
8577,40
8705,40
8833,40
8961,40
9089,40
9217,40
9345,40
9473,40
9601,40
9729,40
9857,40
9985,40
10113,40
10241,40
10369,40
10497,40
10625,40
10753,40
10881,40
11009,48
11137,48
11265,48
11393,48
11521,48
11649,48
11777,48
11905,48
12033,48
12161,48
12289,48
12417,48
12545,48
12673,48
12801,48
12929,48
13057,48
13185,48
13313,48
13441,48
13569,48
13697,48
13825,48
13953,48
14081,48
14209,48
14337,48
14465,48
14593,48
14721,48
14849,48
14977,48
15105,48
15233,48
15361,48
15489,48
15617,48
15745,48
15873,48
16001,48
16129,48
16257,48
16385,48
16513,48
16641,48
16769,48
16897,48
17025,48
17153,48
17281,48
17409,48
17537,48
17665,48
17793,48
17921,48
18049,48
18177,48
18305,48
18433,48
18561,48
18689,48
18817,48
18945,48
19073,48
19201,48
19329,48
19457,48
19585,48
19713,48
19841,48
19969,48
20097,48
20225,48
20353,48
20481,48
20609,48
20737,48
20865,48
20993,48
21121,48
21249,48
21377,48
21505,48
21633,48
21761,48
21889,48
22017,48
22145,48
22273,48
22401,48
22529,48
22657,48
22785,48
22913,48
23041,48
23169,48
23297,48
23425,48
23553,48
23681,48
23809,48
23937,48
24065,48
24193,48
24321,48
24449,48
24577,48
24705,48
24833,48
24961,48
25089,48
25217,48
25345,48
25473,48
25601,48
25729,48
25857,48
25985,48
26113,48
26241,48
26369,48
26497,48
26625,48
26753,48
26881,48
27009,48
27137,48
27265,48
27393,48
27521,48
27649,48
27777,48
27905,48
28033,48
28161,48
28289,48
28417,48
28545,48
28673,48
28801,48
28929,48
29057,48
29185,48
29313,48
29441,48
29569,48
29697,48
29825,48
29953,48
30081,48
30209,48
30337,48
30465,48
30593,48
30721,48
30849,48
30977,48
31105,48
31233,48
31361,48
31489,48
31617,48
31745,48
31873,48
32001,48
32129,48
32257,48
32385,48
32513,48
32641,48
32769,48
32897,48
33025,48
33153,48
33281,48
33409,48
33537,48
33665,48
33793,48
33921,48
34049,48
34177,48
34305,48
34433,48
34561,48
34689,48
34817,48
34945,48
35073,48
35201,48
35329,48
35457,48
35585,48
35713,48
35841,48
35969,48
36097,48
36225,48
36353,48
36481,48
36609,48
36737,48
36865,48
36993,48
37121,48
37249,48
37377,48
37505,48
37633,48
37761,48
37889,56
38017,56
38145,56
38273,56
38401,56
38529,56
38657,56
38785,56
38913,56
39041,56
39169,56
39297,56
39425,56
39553,56
39681,56
39809,56
39937,56
40065,56
40193,56
40321,56
40449,56
40577,56
40705,56
40833,56
40961,56
41089,56
41217,56
41345,56
41473,56
41601,56
41729,56
41857,56
41985,56
42113,56
42241,56
42369,56
42497,56
42625,56
42753,56
42881,56
43009,56
43137,56
43265,56
43393,56
43521,56
43649,56
43777,56
43905,56
44033,56
44161,56
44289,56
44417,56
44545,56
44673,56
44801,56
44929,56
45057,56
45185,56
45313,56
45441,56
45569,56
45697,56
45825,56
45953,56
46081,56
46209,56
46337,56
46465,56
46593,56
46721,56
46849,56
46977,56
47105,56
47233,56
47361,56
47489,56
47617,56
47745,56
47873,56
48001,56
48129,56
48257,56
48385,56
48513,56
48641,56
48769,56
48897,56
49025,56
49153,56
49281,56
49409,56
49537,56
49665,56
49793,56
49921,56
50049,56
50177,56
50305,56
50433,56
50561,56
50689,56
50817,56
50945,56
51073,56
51201,56
51329,56
51457,56
51585,56
51713,56
51841,56
51969,56
52097,56
52225,56
52353,56
52481,56
52609,56
52737,56
52865,56
52993,56
53121,56
53249,56
53377,56
53505,56
53633,56
53761,56
53889,56
54017,56
54145,56
54273,56
54401,56
54529,56
54657,56
54785,56
54913,56
55041,56
55169,56
55297,56
55425,56
55553,56
55681,56
55809,56
55937,56
56065,56
56193,56
56321,56
56449,56
56577,56
56705,56
56833,56
56961,56
57089,56
57217,56
57345,56
57473,56
57601,56
57729,56
57857,56
57985,56
58113,56
58241,56
58369,56
58497,56
58625,56
58753,56
58881,56
59009,56
59137,56
59265,56
59393,56
59521,56
59649,56
59777,56
59905,56
60033,56
60161,56
60289,56
60417,56
60545,56
60673,56
60801,56
60929,56
61057,56
61185,56
61313,56
61441,56
61569,56
61697,56
61825,56
61953,56
62081,56
62209,56
62337,56
62465,56
62593,56
62721,56
62849,56
62977,56
63105,56
63233,56
63361,56
63489,56
63617,56
63745,56
63873,56
64001,56
64129,56
64257,56
64385,56
64513,56
64641,56
64769,56
64897,56
65025,56
65153,56
65281,56
65409,56
65537,128
