#evaluations,current best fitness
129,8
257,8
385,8
513,8
641,8
769,8
897,8
1025,8
1153,8
1281,8
1409,8
1537,8
1665,8
1793,8
1921,8
2049,8
2177,8
2305,8
2433,8
2561,8
2689,8
2817,8
2945,8
3073,8
3201,8
3329,8
3457,8
3585,8
3713,8
3841,8
3969,8
4097,8
4225,8
4353,8
4481,8
4609,8
4737,8
4865,8
4993,8
5121,8
5249,8
5377,8
5505,8
5633,8
5761,8
5889,8
6017,8
6145,8
6273,8
6401,8
6529,8
6657,8
6785,8
6913,8
7041,8
7169,16
7297,16
7425,16
7553,16
7681,16
7809,16
7937,16
8065,16
8193,16
8321,16
8449,16
8577,16
8705,16
8833,16
8961,16
9089,16
9217,16
9345,16
9473,16
9601,16
9729,16
9857,16
9985,16
10113,16
10241,16
10369,16
10497,16
10625,16
10753,16
10881,16
11009,16
11137,16
11265,16
11393,16
11521,16
11649,16
11777,16
11905,16
12033,16
12161,16
12289,16
12417,16
12545,16
12673,16
12801,16
12929,16
13057,16
13185,16
13313,16
13441,16
13569,16
13697,16
13825,16
13953,16
14081,16
14209,16
14337,16
14465,16
14593,16
14721,16
14849,16
14977,16
15105,16
15233,16
15361,16
15489,16
15617,16
15745,16
15873,16
16001,16
16129,16
16257,16
16385,16
16513,16
16641,16
16769,16
16897,16
17025,16
17153,16
17281,16
17409,16
17537,24
17665,24
17793,24
17921,24
18049,24
18177,24
18305,24
18433,24
18561,24
18689,32
18817,32
18945,32
19073,32
19201,32
19329,32
19457,32
19585,32
19713,32
19841,32
19969,32
20097,32
20225,32
20353,32
20481,32
20609,32
20737,32
20865,32
20993,32
21121,32
21249,32
21377,32
21505,32
21633,32
21761,32
21889,32
22017,32
22145,32
22273,32
22401,32
22529,32
22657,32
22785,32
22913,32
23041,32
23169,32
23297,32
23425,32
23553,32
23681,32
23809,32
23937,32
24065,32
24193,32
24321,32
24449,32
24577,32
24705,32
24833,32
24961,32
25089,32
25217,32
25345,32
25473,32
25601,32
25729,32
25857,32
25985,32
26113,32
26241,32
26369,32
26497,32
26625,32
26753,32
26881,32
27009,32
27137,32
27265,32
27393,32
27521,32
27649,32
27777,32
27905,32
28033,32
28161,32
28289,32
28417,32
28545,32
28673,32
28801,32
28929,32
29057,32
29185,32
29313,32
29441,32
29569,32
29697,32
29825,32
29953,32
30081,32
30209,32
30337,32
30465,32
30593,32
30721,32
30849,32
30977,32
31105,32
31233,32
31361,32
31489,32
31617,32
31745,32
31873,32
32001,32
32129,32
32257,32
32385,32
32513,32
32641,32
32769,32
32897,32
33025,32
33153,32
33281,32
33409,32
33537,32
33665,32
33793,32
33921,32
34049,32
34177,32
34305,32
34433,32
34561,32
34689,32
34817,32
34945,32
35073,32
35201,32
35329,32
35457,32
35585,32
35713,32
35841,32
35969,32
36097,32
36225,32
36353,32
36481,32
36609,32
36737,32
36865,32
36993,32
37121,32
37249,32
37377,32
37505,32
37633,32
37761,32
37889,32
38017,32
38145,32
38273,32
38401,32
38529,32
38657,32
38785,32
38913,32
39041,32
39169,32
39297,32
39425,32
39553,32
39681,32
39809,32
39937,32
40065,32
40193,32
40321,32
40449,32
40577,32
40705,32
40833,32
40961,32
41089,32
41217,32
41345,32
41473,32
41601,32
41729,32
41857,32
41985,32
42113,32
42241,32
42369,32
42497,32
