#evaluations,current best fitness
129,8
257,16
385,16
513,24
641,24
769,24
897,24
1025,32
1153,40
1281,40
1409,40
1537,40
1665,48
1793,48
1921,48
2049,48
2177,48
2305,48
2433,48
2561,48
2689,48
2817,48
2945,48
3073,48
3201,48
3329,48
3457,48
3585,48
3713,48
3841,48
3969,48
4097,48
4225,48
4353,48
4481,48
4609,48
4737,48
4865,48
4993,48
5121,48
5249,48
5377,48
5505,48
5633,48
5761,48
5889,48
6017,48
6145,48
6273,48
6401,48
6529,48
6657,48
6785,48
6913,48
7041,48
7169,48
7297,48
7425,48
7553,48
7681,48
7809,48
7937,48
8065,48
8193,48
8321,48
8449,48
8577,48
8705,48
8833,48
8961,48
9089,48
9217,48
9345,48
9473,48
9601,48
9729,48
9857,48
9985,48
10113,48
10241,48
10369,48
10497,48
10625,48
10753,48
10881,48
11009,48
11137,48
11265,48
11393,48
11521,48
11649,48
11777,48
11905,48
12033,48
12161,48
12289,48
12417,48
12545,48
12673,48
12801,48
12929,48
13057,48
13185,48
13313,48
13441,48
13569,48
13697,48
13825,48
13953,48
14081,48
14209,48
14337,48
14465,48
14593,48
14721,48
14849,48
14977,48
15105,48
15233,48
15361,48
15489,48
15617,48
15745,48
15873,48
16001,48
16129,48
16257,48
16385,48
16513,48
16641,48
16769,48
16897,48
17025,56
17153,56
17281,56
17409,56
17537,56
17665,56
17793,56
17921,56
18049,56
18177,56
18305,56
18433,56
18561,56
18689,56
18817,56
18945,56
19073,56
19201,56
19329,56
19457,56
19585,56
19713,56
19841,56
19969,56
20097,56
20225,56
20353,56
20481,56
20609,56
20737,56
20865,56
20993,56
21121,56
21249,56
21377,56
21505,56
21633,56
21761,56
21889,56
22017,56
22145,56
22273,56
22401,56
22529,56
22657,56
22785,56
22913,56
23041,56
23169,56
23297,56
23425,56
23553,56
23681,56
23809,56
23937,56
24065,56
24193,56
24321,56
24449,56
24577,56
24705,56
24833,56
24961,56
25089,56
25217,56
25345,56
25473,56
25601,56
25729,56
25857,56
25985,56
26113,56
26241,56
26369,56
26497,56
26625,56
26753,56
26881,56
27009,56
27137,56
27265,56
27393,56
27521,56
27649,56
27777,56
27905,56
28033,56
28161,56
28289,56
28417,56
28545,56
28673,56
28801,56
28929,56
29057,56
29185,56
29313,56
29441,56
29569,56
29697,56
29825,56
29953,56
30081,56
30209,56
30337,56
30465,56
30593,56
30721,56
30849,56
30977,56
31105,56
31233,56
31361,56
31489,56
31617,56
31745,56
31873,56
32001,56
32129,56
32257,56
32385,56
32513,56
32641,56
32769,56
32897,56
33025,56
33153,56
33281,56
33409,56
33537,56
33665,56
33793,56
33921,56
34049,56
34177,56
34305,56
34433,56
34561,56
34689,56
34817,56
34945,56
35073,56
35201,56
35329,56
35457,56
35585,56
35713,56
35841,56
35969,56
36097,56
36225,56
36353,56
36481,56
36609,56
36737,56
36865,56
36993,56
37121,56
37249,56
37377,56
37505,56
37633,56
37761,56
37889,56
38017,56
38145,56
38273,56
38401,56
38529,56
38657,56
38785,56
38913,56
39041,56
39169,56
39297,56
39425,56
39553,56
39681,56
39809,56
39937,56
40065,56
40193,56
40321,56
40449,56
40577,56
40705,56
40833,56
40961,56
41089,56
41217,56
41345,56
41473,56
41601,56
41729,56
41857,56
41985,56
42113,56
42241,56
42369,56
42497,56
42625,56
42753,56
42881,56
43009,56
43137,56
43265,56
43393,56
43521,56
43649,56
43777,56
43905,56
44033,56
44161,56
44289,56
44417,56
44545,56
44673,56
44801,56
44929,56
45057,56
45185,56
45313,56
45441,56
45569,56
45697,56
45825,56
45953,56
46081,56
46209,56
46337,56
46465,56
46593,56
46721,56
46849,56
46977,56
47105,56
47233,56
47361,56
47489,56
47617,56
47745,56
47873,56
48001,56
48129,56
48257,56
48385,56
48513,56
48641,56
48769,56
48897,56
49025,56
49153,56
49281,56
49409,56
49537,56
49665,56
49793,56
49921,56
50049,56
50177,56
50305,56
50433,56
50561,56
50689,56
50817,56
50945,56
51073,56
51201,56
51329,56
51457,56
51585,56
51713,56
51841,56
51969,56
52097,56
52225,56
52353,56
52481,56
52609,56
52737,56
52865,56
52993,56
53121,56
53249,56
53377,56
53505,56
53633,56
53761,56
53889,56
54017,56
54145,56
54273,56
54401,56
54529,56
54657,56
54785,56
54913,56
55041,56
55169,56
55297,56
55425,56
55553,56
55681,56
55809,56
55937,56
56065,56
56193,56
56321,56
56449,56
56577,56
56705,56
56833,56
56961,56
57089,56
57217,56
57345,56
57473,56
57601,56
57729,56
57857,56
57985,56
58113,56
58241,56
58369,56
58497,56
58625,56
58753,56
58881,56
59009,56
59137,56
59265,56
59393,56
59521,56
59649,56
59777,56
59905,56
60033,56
60161,56
60289,56
60417,56
60545,56
60673,56
60801,56
60929,56
61057,56
61185,56
61313,56
61441,56
61569,56
61697,56
61825,56
61953,56
62081,56
62209,56
62337,56
62465,56
62593,56
62721,56
62849,56
62977,56
63105,56
63233,56
63361,56
63489,56
63617,56
63745,56
63873,56
64001,56
64129,56
64257,56
64385,56
64513,56
64641,56
64769,56
64897,56
65025,56
65153,56
65281,56
65409,56
65537,56
65665,56
65793,56
65921,56
66049,56
66177,56
66305,56
66433,56
66561,56
66689,56
66817,56
66945,56
67073,56
67201,56
67329,56
67457,56
67585,56
67713,56
67841,56
67969,56
68097,56
68225,56
68353,56
68481,56
68609,56
68737,56
68865,56
68993,56
69121,56
69249,56
69377,56
69505,56
69633,56
69761,56
69889,56
70017,56
70145,56
70273,56
70401,56
70529,56
70657,56
70785,56
70913,56
71041,56
71169,56
71297,56
71425,128
