#evaluations,current best fitness
129,8
257,8
385,16
513,16
641,16
769,16
897,16
1025,16
1153,16
1281,16
1409,16
1537,16
1665,16
1793,16
1921,16
2049,16
2177,16
2305,16
2433,16
2561,16
2689,16
2817,16
2945,16
3073,16
3201,16
3329,16
3457,16
3585,16
3713,16
3841,16
3969,16
4097,16
4225,16
4353,16
4481,16
4609,16
4737,16
4865,16
4993,16
5121,16
5249,16
5377,16
5505,16
5633,16
5761,16
5889,16
6017,16
6145,16
6273,16
6401,24
6529,24
6657,24
6785,24
6913,24
7041,24
7169,24
7297,32
7425,32
7553,32
7681,32
7809,32
7937,32
8065,32
8193,32
8321,32
8449,32
8577,32
8705,32
8833,32
8961,32
9089,32
9217,32
9345,32
9473,32
9601,32
9729,32
9857,32
9985,32
10113,32
10241,32
10369,32
10497,32
10625,32
10753,40
10881,40
11009,40
11137,40
11265,40
11393,40
11521,40
11649,40
11777,40
11905,40
12033,40
12161,40
12289,40
12417,40
12545,40
12673,40
12801,40
12929,40
13057,40
13185,40
13313,40
13441,40
13569,40
13697,40
13825,40
13953,40
14081,40
14209,40
14337,40
14465,40
14593,40
14721,40
14849,40
14977,40
15105,40
15233,40
15361,40
15489,40
15617,40
15745,40
15873,40
16001,40
16129,40
16257,40
16385,40
16513,40
16641,40
16769,40
16897,40
17025,40
17153,40
17281,40
17409,40
17537,40
17665,40
17793,40
17921,40
18049,40
18177,40
18305,40
18433,40
18561,40
18689,40
18817,40
18945,40
19073,40
19201,40
19329,40
19457,40
19585,40
19713,40
19841,40
19969,40
20097,40
20225,40
20353,40
20481,40
20609,40
20737,40
20865,40
20993,40
21121,40
21249,40
21377,40
21505,40
21633,48
21761,48
21889,48
22017,48
22145,48
22273,48
22401,48
22529,48
22657,48
22785,48
22913,48
23041,48
23169,48
23297,48
23425,48
23553,48
23681,48
23809,48
23937,48
24065,48
24193,48
24321,48
24449,48
24577,48
24705,48
24833,48
24961,48
25089,48
25217,48
25345,48
25473,48
25601,56
25729,56
25857,56
25985,56
26113,56
26241,56
26369,56
26497,56
26625,56
26753,56
26881,56
27009,56
27137,56
27265,56
27393,56
27521,56
27649,56
27777,56
27905,56
28033,56
28161,56
28289,56
28417,56
28545,56
28673,56
28801,56
28929,128
