#evaluations,current best fitness
129,8
257,16
385,16
513,24
641,24
769,24
897,24
1025,24
1153,24
1281,24
1409,24
1537,24
1665,24
1793,24
1921,24
2049,24
2177,24
2305,24
2433,24
2561,24
2689,24
2817,24
2945,24
3073,24
3201,24
3329,24
3457,24
3585,24
3713,24
3841,24
3969,24
4097,24
4225,24
4353,24
4481,24
4609,24
4737,24
4865,24
4993,24
5121,32
5249,32
5377,32
5505,32
5633,32
5761,32
5889,32
6017,32
6145,32
6273,32
6401,32
6529,32
6657,32
6785,32
6913,32
7041,32
7169,32
7297,32
7425,32
7553,32
7681,32
7809,32
7937,32
8065,40
8193,40
8321,40
8449,40
8577,40
8705,40
8833,40
8961,40
9089,40
9217,40
9345,40
9473,40
9601,40
9729,40
9857,40
9985,40
10113,40
10241,40
10369,40
10497,40
10625,40
10753,40
10881,40
11009,40
11137,40
11265,40
11393,40
11521,40
11649,40
11777,40
11905,48
12033,48
12161,48
12289,48
12417,48
12545,48
12673,48
12801,48
12929,48
13057,48
13185,48
13313,48
13441,48
13569,48
13697,48
13825,48
13953,48
14081,48
14209,48
14337,48
14465,48
14593,48
14721,48
14849,48
14977,48
15105,48
15233,48
15361,48
15489,48
15617,48
15745,48
15873,48
16001,48
16129,48
16257,48
16385,48
16513,48
16641,48
16769,48
16897,48
17025,48
17153,48
17281,48
17409,48
17537,48
17665,48
17793,48
17921,48
18049,48
18177,48
18305,48
18433,48
18561,48
18689,48
18817,48
18945,48
19073,48
19201,48
19329,48
19457,48
19585,48
19713,48
19841,48
19969,48
20097,48
20225,48
20353,48
20481,48
20609,48
20737,48
20865,56
20993,56
21121,56
21249,56
21377,56
21505,56
21633,56
21761,56
21889,56
22017,56
22145,56
22273,128
