#evaluations,current best fitness
42625,32
42753,32
42881,32
43009,32
43137,32
43265,32
43393,32
43521,32
43649,32
43777,40
43905,40
44033,40
44161,40
44289,40
44417,40
44545,40
44673,40
44801,40
44929,40
45057,40
45185,40
45313,40
45441,40
45569,40
45697,40
45825,40
45953,40
46081,40
46209,40
46337,40
46465,40
46593,40
46721,40
46849,40
46977,40
47105,40
47233,40
47361,40
47489,40
47617,40
47745,40
47873,40
48001,40
48129,40
48257,40
48385,40
48513,40
48641,40
48769,40
48897,40
49025,40
49153,40
49281,40
49409,40
49537,40
49665,40
49793,40
49921,40
50049,40
50177,40
50305,40
50433,40
50561,40
50689,40
50817,40
50945,40
51073,40
51201,40
51329,40
51457,40
51585,40
51713,40
51841,40
51969,40
52097,40
52225,40
52353,40
52481,40
52609,40
52737,40
52865,40
52993,40
53121,40
53249,40
53377,40
53505,40
53633,40
53761,40
53889,40
54017,40
54145,40
54273,40
54401,40
54529,40
54657,40
54785,40
54913,40
55041,40
55169,40
55297,40
55425,40
55553,40
55681,40
55809,40
55937,40
56065,40
56193,40
56321,40
56449,40
56577,40
56705,40
56833,40
56961,40
57089,40
57217,40
57345,40
57473,40
57601,40
57729,40
57857,40
57985,40
58113,40
58241,40
58369,40
58497,40
58625,40
58753,40
58881,40
59009,40
59137,40
59265,40
59393,40
59521,40
59649,40
59777,40
59905,40
60033,40
60161,40
60289,40
60417,40
60545,40
60673,40
60801,40
60929,40
61057,40
61185,40
61313,40
61441,40
61569,40
61697,40
61825,40
61953,40
62081,40
62209,40
62337,40
62465,40
62593,40
62721,40
62849,40
62977,40
63105,40
63233,40
63361,40
63489,40
63617,40
63745,40
63873,40
64001,40
64129,40
64257,40
64385,40
64513,40
64641,40
64769,40
64897,40
65025,40
65153,40
65281,40
65409,40
65537,40
65665,40
65793,40
65921,40
66049,40
66177,40
66305,40
66433,40
66561,40
66689,40
66817,40
66945,40
67073,40
67201,40
67329,40
67457,40
67585,40
67713,40
67841,40
67969,40
68097,40
68225,40
68353,40
68481,40
68609,48
68737,48
68865,48
68993,48
69121,48
69249,48
69377,48
69505,48
69633,48
69761,48
69889,48
70017,48
70145,48
70273,48
70401,48
70529,48
70657,48
70785,48
70913,48
71041,48
71169,48
71297,48
71425,48
71553,48
71681,48
71809,48
71937,48
72065,48
72193,48
72321,48
72449,48
72577,48
72705,48
72833,48
72961,48
73089,48
73217,48
73345,48
73473,48
73601,48
73729,48
73857,48
73985,48
74113,48
74241,48
74369,48
74497,48
74625,48
74753,48
74881,48
75009,48
75137,48
75265,48
75393,48
75521,48
75649,48
75777,48
75905,48
76033,48
76161,48
76289,48
76417,48
76545,48
76673,48
76801,48
76929,48
77057,48
77185,48
77313,48
77441,48
77569,48
77697,48
77825,48
77953,48
78081,48
78209,48
78337,48
78465,48
78593,48
78721,48
78849,48
78977,48
79105,48
79233,48
79361,48
79489,48
79617,48
79745,48
79873,48
80001,48
80129,48
80257,48
80385,48
80513,48
80641,48
80769,48
80897,48
81025,48
81153,48
81281,48
81409,48
81537,48
81665,48
81793,48
81921,48
82049,48
82177,48
82305,48
82433,48
82561,48
82689,48
82817,48
82945,48
83073,48
83201,48
83329,48
83457,48
83585,48
83713,48
83841,48
83969,48
84097,48
84225,48
84353,48
84481,48
84609,48
84737,48
84865,48
84993,48
85121,48
85249,48
85377,48
85505,48
85633,48
85761,48
85889,48
86017,48
86145,48
86273,48
86401,48
86529,48
86657,48
86785,48
86913,48
87041,48
87169,48
87297,48
87425,48
87553,48
87681,48
87809,48
87937,48
88065,48
88193,48
88321,48
88449,48
88577,48
88705,48
88833,48
88961,48
89089,48
89217,48
89345,48
89473,48
89601,48
89729,48
89857,48
89985,48
90113,48
90241,48
90369,48
90497,48
90625,48
90753,48
90881,48
91009,48
91137,48
91265,48
91393,48
91521,48
91649,48
91777,48
91905,48
92033,48
92161,48
92289,48
92417,48
92545,48
92673,48
92801,48
92929,48
93057,48
93185,48
93313,48
93441,48
93569,48
93697,48
93825,48
93953,48
94081,48
94209,48
94337,48
94465,48
94593,48
94721,48
94849,48
94977,48
95105,48
95233,48
95361,48
95489,48
95617,48
95745,48
95873,48
96001,48
96129,48
96257,48
96385,48
96513,48
96641,48
96769,48
96897,48
97025,48
97153,48
97281,48
97409,48
97537,48
97665,48
97793,48
97921,48
98049,48
98177,48
98305,48
98433,48
98561,48
98689,48
98817,48
98945,48
99073,48
99201,48
99329,48
99457,48
99585,48
99713,48
99841,48
99969,48
100097,48
100225,48
100353,48
100481,48
100609,48
100737,48
100865,48
100993,48
101121,48
101249,48
101377,48
101505,48
101633,48
101761,48
101889,48
102017,48
102145,48
102273,48
102401,48
102529,48
102657,48
102785,48
102913,48
103041,48
103169,48
103297,48
103425,48
103553,48
103681,48
103809,48
103937,48
104065,48
104193,48
104321,48
104449,48
104577,48
104705,48
104833,48
104961,48
105089,48
105217,48
105345,48
105473,48
105601,48
105729,48
105857,48
105985,48
106113,48
106241,48
106369,48
106497,48
106625,48
106753,48
106881,48
107009,48
107137,48
107265,48
107393,48
107521,48
107649,48
107777,56
107905,56
108033,56
108161,56
108289,56
108417,56
108545,56
108673,56
108801,56
108929,56
109057,56
109185,56
109313,56
109441,56
109569,56
109697,56
109825,56
109953,56
110081,56
110209,56
110337,56
110465,56
110593,56
110721,56
110849,56
110977,56
111105,56
111233,56
111361,56
111489,56
111617,56
111745,56
111873,56
112001,56
112129,56
112257,56
112385,56
112513,56
112641,56
112769,56
112897,56
113025,56
113153,56
113281,56
113409,56
113537,56
113665,56
113793,56
113921,56
114049,56
114177,56
114305,56
114433,56
114561,56
114689,56
114817,56
114945,56
115073,56
115201,56
115329,56
115457,56
115585,56
115713,56
115841,56
115969,56
116097,56
116225,56
116353,56
116481,56
116609,56
116737,56
116865,56
116993,56
117121,56
117249,56
117377,56
117505,56
117633,56
117761,56
117889,56
118017,56
118145,56
118273,56
118401,56
118529,56
118657,56
118785,56
118913,56
119041,56
119169,56
119297,56
119425,56
119553,56
119681,56
119809,56
119937,56
120065,56
120193,56
120321,56
120449,56
120577,56
120705,56
120833,56
120961,56
121089,56
121217,56
121345,56
121473,56
121601,56
121729,56
121857,56
121985,56
122113,56
122241,56
122369,56
122497,56
122625,56
122753,56
122881,56
123009,56
123137,56
123265,56
123393,56
123521,56
123649,56
123777,56
123905,56
124033,56
124161,56
124289,56
124417,56
124545,56
124673,56
124801,56
124929,56
125057,56
125185,56
125313,56
125441,56
125569,56
125697,56
125825,56
125953,56
126081,56
126209,56
126337,56
126465,56
126593,56
126721,56
126849,56
126977,56
127105,56
127233,56
127361,56
127489,56
127617,56
127745,56
127873,56
128001,56
128129,56
128257,56
128385,56
128513,56
128641,56
128769,56
128897,56
129025,56
129153,56
129281,56
129409,56
129537,56
129665,56
129793,56
129921,56
130049,56
130177,56
130305,56
130433,56
130561,56
130689,56
130817,56
130945,56
131073,56
131201,56
131329,56
131457,56
131585,56
131713,56
131841,56
131969,56
132097,56
132225,56
132353,56
132481,56
132609,56
132737,56
132865,56
132993,56
133121,56
133249,56
133377,56
133505,56
133633,56
133761,56
133889,56
134017,56
134145,56
134273,56
134401,56
134529,56
134657,56
134785,56
134913,56
135041,56
135169,56
135297,56
135425,56
135553,56
135681,56
135809,56
135937,56
136065,56
136193,56
136321,56
136449,56
136577,56
136705,56
136833,56
136961,56
137089,56
137217,56
137345,56
137473,56
137601,56
137729,56
137857,56
137985,56
138113,56
138241,56
138369,56
138497,56
138625,56
138753,56
138881,56
139009,56
139137,56
139265,56
139393,56
139521,56
139649,56
139777,56
139905,56
140033,56
140161,56
140289,56
140417,56
140545,56
140673,56
140801,56
140929,56
141057,56
141185,56
141313,56
141441,56
141569,56
141697,56
141825,56
141953,56
142081,56
142209,56
142337,56
142465,56
142593,56
142721,56
142849,56
142977,56
143105,56
143233,56
143361,56
143489,56
143617,56
143745,56
143873,56
144001,56
144129,56
144257,56
144385,56
144513,56
144641,56
144769,56
144897,56
145025,56
145153,56
145281,56
145409,56
145537,56
145665,56
145793,56
145921,56
146049,56
146177,56
146305,56
146433,56
146561,56
146689,56
146817,56
146945,56
147073,56
147201,56
147329,56
147457,56
147585,56
147713,56
147841,56
147969,56
148097,56
148225,56
148353,56
148481,56
148609,56
148737,56
148865,56
148993,56
149121,56
149249,56
149377,56
149505,56
149633,56
149761,56
149889,56
150017,56
150145,56
150273,56
150401,56
150529,56
150657,56
150785,56
150913,56
151041,56
151169,56
151297,56
151425,56
151553,56
151681,56
151809,56
151937,56
152065,56
152193,56
152321,56
152449,56
152577,56
152705,56
152833,56
152961,56
153089,56
153217,56
153345,56
153473,56
153601,56
153729,56
153857,56
153985,56
154113,56
154241,56
154369,56
154497,56
154625,56
154753,56
154881,56
155009,56
155137,56
155265,56
155393,56
155521,56
155649,56
155777,56
155905,56
156033,56
156161,56
156289,56
156417,56
156545,56
156673,56
156801,56
156929,56
157057,56
157185,56
157313,56
157441,56
157569,56
157697,56
157825,56
157953,56
158081,56
158209,56
158337,56
158465,56
158593,56
158721,56
158849,56
158977,56
159105,56
159233,56
159361,56
159489,56
159617,56
159745,56
159873,56
160001,56
160129,56
160257,56
160385,56
160513,56
160641,56
160769,56
160897,56
161025,56
161153,56
161281,56
161409,56
161537,56
161665,56
161793,56
161921,56
162049,56
162177,56
162305,56
162433,56
162561,56
162689,56
162817,56
162945,56
163073,56
163201,56
163329,56
163457,56
163585,56
163713,56
163841,56
163969,56
164097,56
164225,56
164353,56
164481,56
164609,56
164737,56
164865,56
164993,56
165121,56
165249,56
165377,56
165505,56
165633,56
165761,56
165889,56
166017,56
166145,56
166273,56
166401,56
166529,56
166657,56
166785,56
166913,56
167041,56
167169,56
167297,56
167425,56
167553,56
167681,56
167809,56
167937,56
168065,56
168193,56
168321,56
168449,56
168577,56
168705,56
168833,56
168961,56
169089,56
169217,56
169345,56
169473,56
169601,56
169729,56
169857,56
169985,56
170113,56
170241,56
170369,56
170497,56
170625,56
170753,56
170881,56
171009,56
171137,56
171265,56
171393,56
171521,56
171649,56
171777,56
171905,56
172033,56
172161,56
172289,56
172417,56
172545,56
172673,56
172801,56
172929,56
173057,56
173185,56
173313,56
173441,56
173569,56
173697,56
173825,56
173953,56
174081,56
174209,56
174337,56
174465,56
174593,56
174721,56
174849,56
174977,56
175105,56
175233,56
175361,56
175489,56
175617,56
175745,56
175873,56
176001,56
176129,56
176257,56
176385,56
176513,56
176641,56
176769,56
176897,56
177025,56
177153,56
177281,56
177409,56
177537,56
177665,56
177793,56
177921,56
178049,56
178177,56
178305,56
178433,56
178561,56
178689,56
178817,56
178945,56
179073,56
179201,56
179329,56
179457,56
179585,56
179713,56
179841,56
179969,56
180097,56
180225,56
180353,56
180481,56
180609,56
180737,56
180865,56
180993,56
181121,56
181249,56
181377,56
181505,56
181633,56
181761,56
181889,56
182017,56
182145,56
182273,56
182401,56
182529,56
182657,56
182785,56
182913,56
183041,56
183169,56
183297,56
183425,56
183553,56
183681,56
183809,56
183937,56
184065,56
184193,56
184321,56
184449,56
184577,56
184705,56
184833,56
184961,56
185089,56
185217,56
185345,56
185473,56
185601,56
185729,56
185857,56
185985,56
186113,56
186241,56
186369,56
186497,56
186625,56
186753,56
186881,56
187009,56
187137,56
187265,56
187393,56
187521,56
187649,56
187777,56
187905,56
188033,56
188161,56
188289,56
188417,56
188545,56
188673,56
188801,56
188929,56
189057,56
189185,56
189313,56
189441,56
189569,56
189697,56
189825,56
189953,56
190081,56
190209,56
190337,56
190465,56
190593,56
190721,56
190849,56
190977,56
191105,56
191233,56
191361,56
191489,56
191617,56
191745,56
191873,56
192001,56
192129,56
192257,56
192385,56
192513,56
192641,56
192769,56
192897,56
193025,56
193153,56
193281,56
193409,56
193537,56
193665,56
193793,56
193921,56
194049,56
194177,56
194305,56
194433,56
194561,56
194689,56
194817,56
194945,56
195073,56
195201,56
195329,56
195457,56
195585,56
195713,56
195841,56
195969,56
196097,56
196225,56
196353,56
196481,56
196609,56
196737,56
196865,56
196993,56
197121,56
197249,56
197377,56
197505,56
197633,56
197761,56
197889,56
198017,56
198145,56
198273,56
198401,56
198529,56
198657,56
198785,56
198913,56
199041,56
199169,56
199297,56
199425,56
199553,56
199681,56
199809,56
199937,56
200065,56
200193,56
200321,56
200449,56
200577,56
200705,56
200833,56
200961,56
201089,56
201217,56
201345,56
201473,56
201601,56
201729,56
201857,56
201985,56
202113,56
202241,56
202369,56
202497,56
202625,56
202753,56
202881,56
203009,56
203137,56
203265,56
203393,56
203521,56
203649,56
203777,56
203905,56
204033,56
204161,56
204289,56
204417,56
204545,56
204673,56
204801,56
204929,56
205057,56
205185,56
205313,56
205441,56
205569,56
205697,56
205825,56
205953,56
206081,56
206209,56
206337,56
206465,56
206593,56
206721,56
206849,56
206977,56
207105,56
207233,56
207361,56
207489,56
207617,56
207745,56
207873,56
208001,56
208129,56
208257,56
208385,56
208513,56
208641,56
208769,56
208897,56
209025,56
209153,56
209281,56
209409,56
209537,56
209665,56
209793,56
209921,56
210049,56
210177,56
210305,56
210433,56
210561,56
210689,56
210817,56
210945,56
211073,56
211201,56
211329,56
211457,56
211585,56
211713,56
211841,56
211969,56
212097,56
212225,56
212353,56
212481,56
212609,56
212737,56
212865,56
212993,56
213121,56
213249,56
213377,56
213505,56
213633,56
213761,56
213889,56
214017,56
214145,56
214273,56
214401,56
214529,56
214657,56
214785,56
214913,56
215041,56
215169,56
215297,56
215425,56
215553,56
215681,56
215809,56
215937,56
216065,56
216193,56
216321,56
216449,56
216577,56
216705,56
216833,56
216961,56
217089,56
217217,56
217345,56
217473,56
217601,56
217729,56
217857,56
217985,56
218113,56
218241,56
218369,56
218497,56
218625,56
218753,56
218881,56
219009,56
219137,56
219265,56
219393,56
219521,56
219649,56
219777,56
219905,56
220033,56
220161,56
220289,56
220417,56
220545,56
220673,56
220801,56
220929,56
221057,56
221185,56
221313,56
221441,56
221569,56
221697,56
221825,56
221953,56
222081,56
222209,56
222337,56
222465,56
222593,56
222721,56
222849,56
222977,56
223105,56
223233,56
223361,56
223489,56
223617,56
223745,56
223873,56
224001,56
224129,56
224257,56
224385,56
224513,56
224641,56
224769,56
224897,56
225025,56
225153,56
225281,56
225409,56
225537,56
225665,56
225793,56
225921,56
226049,56
226177,56
226305,56
226433,56
226561,56
226689,56
226817,56
226945,56
227073,56
227201,56
227329,56
227457,56
227585,56
227713,56
227841,56
227969,56
228097,56
228225,56
228353,56
228481,56
228609,56
228737,56
228865,56
228993,56
229121,56
229249,56
229377,56
229505,56
229633,56
229761,56
229889,56
230017,56
230145,56
230273,56
230401,56
230529,56
230657,56
230785,56
230913,56
231041,56
231169,56
231297,56
231425,56
231553,56
231681,56
231809,56
231937,56
232065,56
232193,56
232321,56
232449,56
232577,56
232705,56
232833,56
232961,56
233089,56
233217,56
233345,56
233473,56
233601,56
233729,56
233857,56
233985,56
234113,56
234241,56
234369,56
234497,56
234625,56
234753,56
234881,56
235009,56
235137,56
235265,56
235393,128
