#evaluations,current best fitness
129,8
193,8
257,8
321,8
385,8
449,8
513,8
577,8
641,8
705,8
769,8
833,8
897,8
961,8
1025,8
1089,8
1153,8
1217,8
1281,8
1345,8
1409,8
1473,8
1537,8
1601,8
1665,8
1729,8
1793,8
1857,8
1921,8
1985,8
2049,8
2113,8
2177,8
2241,8
2305,8
2369,8
2433,8
2497,8
2561,8
2625,8
2689,8
2753,8
2817,8
2881,8
2945,8
3009,8
3073,8
3137,8
3201,8
3265,8
3329,8
3393,8
3457,8
3521,8
3585,8
3649,8
3713,8
3777,8
3841,8
3905,8
3969,8
4033,8
4097,8
4161,8
4225,8
4289,8
4353,8
4417,8
4481,8
4545,8
4609,8
4673,8
4737,8
4801,8
4865,8
4929,8
4993,8
5057,8
5121,8
5185,8
5249,8
5313,8
5377,8
5441,8
5505,8
5569,8
5633,8
5697,8
5761,8
5825,8
5889,8
5953,8
6017,8
6081,8
6145,8
6209,8
6273,8
6337,8
6401,8
6465,8
6529,8
6593,8
6657,8
6721,8
6785,8
6849,8
6913,8
6977,8
7041,8
7105,8
7169,8
7233,8
7297,8
7361,8
7425,8
7489,8
7553,8
7617,8
7681,8
7745,8
7809,8
7873,8
7937,8
8001,8
8065,8
8129,8
8193,8
8257,8
8321,8
8385,8
8449,8
8513,8
8577,16
8641,16
8705,16
8769,16
8833,16
8897,16
8961,16
9025,16
9089,16
9153,16
9217,16
9281,16
9345,16
9409,16
9473,16
9537,16
9601,16
9665,16
9729,16
9793,24
9857,24
9921,24
9985,24
10049,24
10113,24
10177,24
10241,24
10305,24
10369,24
10433,24
10497,24
10561,24
10625,24
10689,24
10753,24
10817,24
10881,24
10945,24
11009,24
11073,24
11137,24
11201,24
11265,24
11329,24
11393,24
11457,24
11521,24
11585,24
11649,24
11713,24
11777,24
11841,24
11905,24
11969,24
12033,24
12097,24
12161,24
12225,24
12289,24
12353,24
12417,24
12481,24
12545,24
12609,24
12673,24
12737,24
12801,24
12865,24
12929,24
12993,24
13057,24
13121,24
13185,24
13249,24
13313,24
13377,24
13441,24
13505,24
13569,24
13633,24
13697,24
13761,24
13825,24
13889,24
13953,24
14017,24
14081,24
14145,24
14209,24
14273,24
14337,24
14401,24
14465,24
14529,24
14593,24
14657,24
14721,24
14785,24
14849,24
14913,24
14977,24
15041,24
15105,24
15169,24
15233,24
15297,24
15361,24
15425,24
15489,24
15553,24
15617,24
15681,24
15745,24
15809,24
15873,24
15937,24
16001,24
16065,24
16129,24
16193,24
16257,24
16321,24
16385,24
16449,24
16513,24
16577,24
16641,24
16705,24
16769,24
16833,24
16897,24
16961,24
17025,24
17089,24
17153,24
17217,24
17281,24
17345,24
17409,24
17473,24
17537,24
17601,24
17665,24
17729,24
17793,24
17857,24
17921,24
17985,24
18049,24
18113,24
18177,24
18241,24
18305,24
18369,24
18433,24
18497,24
18561,24
18625,24
18689,24
18753,24
18817,24
18881,24
18945,24
19009,24
19073,24
19137,24
19201,24
19265,24
19329,24
19393,24
19457,24
19521,24
19585,24
19649,24
19713,24
19777,24
19841,24
19905,24
19969,24
20033,24
20097,24
20161,24
20225,24
20289,24
20353,24
20417,24
20481,24
20545,24
20609,24
20673,24
20737,24
20801,24
20865,24
20929,24
20993,24
21057,24
21121,24
21185,24
21249,24
21313,24
21377,24
21441,24
21505,24
21569,24
21633,24
21697,24
21761,24
21825,24
21889,24
21953,24
22017,24
22081,24
22145,24
22209,24
22273,24
22337,24
22401,24
22465,24
22529,24
22593,24
22657,24
22721,24
22785,24
22849,24
22913,24
22977,24
23041,24
23105,24
23169,24
23233,24
23297,24
23361,24
23425,24
23489,24
23553,24
23617,24
23681,24
23745,24
23809,24
23873,24
23937,24
24001,24
24065,24
24129,24
24193,24
24257,24
24321,24
24385,24
24449,24
24513,24
24577,24
24641,24
24705,24
24769,24
24833,24
24897,24
24961,24
25025,24
25089,24
25153,24
25217,24
25281,24
25345,24
25409,24
25473,24
25537,24
25601,24
25665,24
25729,24
25793,24
25857,24
25921,24
25985,24
26049,24
26113,24
26177,24
26241,24
26305,24
26369,24
26433,24
26497,24
26561,24
26625,24
26689,24
26753,24
26817,24
26881,24
26945,24
27009,24
27073,24
27137,24
27201,24
27265,24
27329,24
27393,24
27457,24
27521,24
27585,24
27649,24
27713,24
27777,24
27841,24
27905,24
27969,24
28033,24
28097,24
28161,24
28225,24
28289,24
28353,24
28417,24
28481,24
28545,24
28609,24
