#evaluations,current best fitness
129,8
193,8
257,8
321,8
385,8
449,8
513,8
577,8
641,8
705,8
769,8
833,8
897,8
961,8
1025,8
1089,8
1153,8
1217,8
1281,8
1345,8
1409,8
1473,8
1537,8
1601,16
1665,16
1729,16
1793,16
1857,16
1921,16
1985,16
2049,16
2113,16
2177,16
2241,16
2305,16
2369,16
2433,16
2497,16
2561,16
2625,16
2689,16
2753,16
2817,16
2881,16
2945,16
3009,16
3073,16
3137,16
3201,16
3265,16
3329,16
3393,16
3457,16
3521,16
3585,16
3649,16
3713,16
3777,16
3841,16
3905,16
3969,16
4033,16
4097,16
4161,16
4225,16
4289,16
4353,16
4417,16
4481,16
4545,16
4609,16
4673,16
4737,16
4801,16
4865,16
4929,16
4993,16
5057,16
5121,16
5185,16
5249,16
5313,16
5377,16
5441,16
5505,16
5569,16
5633,16
5697,16
5761,16
5825,16
5889,16
5953,16
6017,16
6081,16
6145,16
6209,16
6273,16
6337,16
6401,16
6465,16
6529,16
6593,16
6657,16
6721,16
6785,16
6849,16
6913,16
6977,16
7041,16
7105,16
7169,16
7233,16
7297,16
7361,16
7425,16
7489,16
7553,16
7617,16
7681,16
7745,16
7809,16
7873,16
7937,16
8001,16
8065,16
8129,16
8193,16
8257,16
8321,16
8385,16
8449,16
8513,16
8577,16
8641,16
8705,16
8769,16
8833,16
8897,16
8961,16
9025,16
9089,16
9153,16
9217,16
9281,16
9345,16
9409,16
9473,16
9537,24
9601,24
9665,24
9729,24
9793,24
9857,24
9921,24
9985,24
10049,24
10113,24
10177,24
10241,24
10305,24
10369,24
10433,24
10497,24
10561,24
10625,24
10689,24
10753,24
10817,24
10881,24
10945,24
11009,24
11073,24
11137,24
11201,24
11265,24
11329,24
11393,24
11457,24
11521,24
11585,24
11649,24
11713,24
11777,24
11841,24
11905,24
11969,24
12033,24
12097,24
12161,24
12225,24
12289,24
12353,24
12417,24
12481,24
12545,24
12609,24
12673,24
12737,24
12801,24
12865,24
12929,24
12993,24
13057,24
13121,24
13185,24
13249,24
13313,24
13377,24
13441,24
13505,24
13569,24
13633,24
13697,24
13761,24
13825,24
13889,24
13953,24
14017,24
14081,24
14145,24
14209,24
14273,24
14337,24
14401,24
14465,24
14529,24
14593,24
14657,24
14721,24
14785,24
14849,24
14913,24
14977,24
15041,24
15105,24
15169,24
15233,24
15297,24
15361,24
15425,24
15489,24
15553,24
15617,24
15681,24
15745,24
15809,24
15873,24
15937,24
16001,24
16065,24
16129,24
16193,24
16257,24
16321,24
16385,24
16449,24
16513,24
16577,24
16641,24
16705,24
16769,24
16833,24
16897,24
16961,24
17025,24
17089,24
17153,24
17217,24
17281,24
17345,24
17409,24
17473,24
17537,24
17601,24
17665,24
17729,24
17793,24
17857,24
17921,24
17985,24
18049,24
18113,24
18177,24
18241,24
18305,24
18369,24
18433,24
18497,24
18561,24
18625,24
18689,24
18753,24
18817,24
18881,24
18945,24
19009,24
19073,24
19137,24
19201,24
19265,24
19329,24
19393,24
19457,24
19521,24
19585,24
19649,24
19713,24
19777,24
19841,24
19905,24
19969,24
20033,24
20097,24
20161,24
20225,24
20289,24
20353,24
20417,24
20481,24
20545,24
20609,24
20673,24
20737,24
20801,24
20865,24
20929,24
20993,24
21057,24
21121,24
21185,24
21249,24
21313,24
21377,24
21441,24
21505,24
21569,24
21633,24
21697,24
21761,24
21825,24
21889,24
21953,24
22017,24
22081,24
22145,24
22209,24
22273,24
22337,24
22401,24
22465,24
22529,24
22593,24
22657,24
22721,24
22785,24
22849,24
22913,24
22977,24
23041,24
23105,24
23169,24
23233,24
23297,24
23361,24
23425,24
23489,24
23553,24
23617,24
23681,24
23745,24
23809,24
23873,24
23937,24
24001,24
24065,24
24129,24
24193,24
24257,24
24321,24
24385,24
24449,24
24513,24
24577,24
24641,24
24705,24
24769,24
24833,24
24897,24
24961,24
25025,24
25089,24
25153,24
25217,24
25281,24
25345,24
25409,24
25473,24
25537,24
25601,24
25665,24
25729,24
25793,24
25857,24
25921,24
25985,24
26049,24
26113,24
26177,24
26241,24
26305,24
26369,24
26433,24
26497,24
26561,24
26625,24
26689,24
26753,24
26817,24
26881,24
26945,24
27009,24
27073,24
27137,24
27201,24
27265,24
27329,24
27393,24
27457,24
27521,24
27585,24
27649,24
27713,24
27777,24
27841,24
27905,24
27969,24
28033,24
28097,24
28161,24
28225,24
28289,24
28353,24
28417,24
28481,24
28545,24
28609,24
