#evaluations,current best fitness
28673,56
28737,56
28801,56
28865,56
28929,56
28993,56
29057,56
29121,56
29185,56
29249,56
29313,56
29377,56
29441,56
29505,56
29569,56
29633,56
29697,56
29761,56
29825,56
29889,56
29953,56
30017,56
30081,56
30145,56
30209,56
30273,56
30337,56
30401,56
30465,56
30529,56
30593,56
30657,56
30721,56
30785,56
30849,56
30913,56
30977,56
31041,56
31105,56
31169,56
31233,56
31297,56
31361,56
31425,56
31489,56
31553,56
31617,56
31681,56
31745,56
31809,56
31873,56
31937,56
32001,56
32065,56
32129,56
32193,56
32257,56
32321,56
32385,56
32449,56
32513,56
32577,56
32641,56
32705,56
32769,56
32833,56
32897,56
32961,56
33025,56
33089,56
33153,56
33217,56
33281,56
33345,56
33409,56
33473,56
33537,56
33601,56
33665,56
33729,56
33793,56
33857,56
33921,56
33985,56
34049,56
34113,56
34177,56
34241,56
34305,56
34369,56
34433,56
34497,56
34561,56
34625,56
34689,56
34753,56
34817,56
34881,56
34945,56
35009,56
35073,56
35137,56
35201,56
35265,56
35329,56
35393,56
35457,56
35521,56
35585,56
35649,56
35713,56
35777,56
35841,56
35905,56
35969,56
36033,56
36097,56
36161,56
36225,56
36289,56
36353,56
36417,56
36481,56
36545,56
36609,56
36673,56
36737,56
36801,56
36865,56
36929,56
36993,56
37057,56
37121,56
37185,56
37249,56
37313,56
37377,56
37441,56
37505,56
37569,56
37633,56
37697,56
37761,56
37825,56
37889,56
37953,56
38017,56
38081,56
38145,56
38209,56
38273,56
38337,56
38401,56
38465,56
38529,56
38593,56
38657,56
38721,56
38785,56
38849,56
38913,56
38977,56
39041,56
39105,56
39169,56
39233,56
39297,56
39361,56
39425,56
39489,56
39553,56
39617,56
39681,56
39745,56
39809,56
39873,56
39937,56
40001,56
40065,56
40129,56
40193,56
40257,56
40321,56
40385,56
40449,56
40513,56
40577,56
40641,56
40705,56
40769,56
40833,56
40897,56
40961,56
41025,56
41089,56
41153,56
41217,56
41281,56
41345,56
41409,56
41473,56
41537,56
41601,56
41665,56
41729,56
41793,56
41857,56
41921,56
41985,56
42049,56
42113,56
42177,56
42241,56
42305,56
42369,56
42433,56
42497,56
42561,56
42625,56
42689,56
42753,56
42817,56
42881,56
42945,56
43009,56
43073,56
43137,56
43201,56
43265,56
43329,56
43393,56
43457,56
43521,56
43585,56
43649,56
43713,56
43777,56
43841,56
43905,56
43969,56
44033,56
44097,56
44161,56
44225,56
44289,56
44353,56
44417,56
44481,56
44545,56
44609,56
44673,56
44737,56
44801,56
44865,56
44929,56
44993,56
45057,56
45121,56
45185,56
45249,56
45313,56
45377,56
45441,56
45505,56
45569,56
45633,56
45697,56
45761,56
45825,56
45889,56
45953,56
46017,56
46081,56
46145,56
46209,56
46273,56
46337,56
46401,56
46465,56
46529,56
46593,56
46657,56
46721,56
46785,56
46849,56
46913,56
46977,56
47041,56
47105,56
47169,56
47233,56
47297,56
47361,56
47425,56
47489,56
47553,56
47617,56
47681,56
47745,56
47809,56
47873,56
47937,56
48001,56
48065,56
48129,56
48193,56
48257,56
48321,56
48385,56
48449,56
48513,56
48577,56
48641,56
48705,56
48769,56
48833,56
48897,56
48961,56
49025,56
49089,56
49153,56
49217,56
49281,56
49345,56
49409,56
49473,56
49537,56
49601,56
49665,56
49729,56
49793,56
49857,56
49921,56
49985,56
50049,56
50113,56
50177,56
50241,56
50305,56
50369,56
50433,56
50497,56
50561,56
50625,56
50689,56
50753,56
50817,56
50881,56
50945,56
51009,56
51073,56
51137,56
51201,56
51265,56
51329,56
51393,56
51457,56
51521,56
51585,56
51649,56
51713,56
51777,56
51841,56
51905,56
51969,56
52033,56
52097,56
52161,56
52225,56
52289,56
52353,56
52417,56
52481,56
52545,56
52609,56
52673,56
52737,56
52801,56
52865,56
52929,56
52993,56
53057,56
53121,56
53185,56
53249,56
53313,56
53377,56
53441,56
53505,56
53569,56
53633,56
53697,56
53761,56
53825,56
53889,56
53953,56
54017,56
54081,56
54145,56
54209,56
54273,56
54337,56
54401,56
54465,56
54529,56
54593,56
54657,56
54721,56
54785,56
54849,56
54913,56
54977,56
55041,56
55105,56
55169,56
55233,56
55297,56
55361,56
55425,56
55489,56
55553,56
55617,56
55681,56
55745,56
55809,56
55873,56
55937,56
56001,56
56065,56
56129,56
56193,56
56257,56
56321,56
56385,56
56449,56
56513,56
56577,56
56641,56
56705,56
56769,56
56833,56
56897,56
56961,56
57025,56
57089,56
57153,56
57217,56
57281,56
57345,56
57409,56
57473,56
57537,56
57601,56
57665,56
57729,56
57793,56
57857,56
57921,56
57985,56
58049,56
58113,56
58177,56
58241,56
58305,56
58369,56
58433,56
58497,56
58561,56
58625,56
58689,56
58753,56
58817,56
58881,56
58945,56
59009,56
59073,56
59137,56
59201,56
59265,56
59329,56
59393,56
59457,56
59521,56
59585,56
59649,56
59713,56
59777,56
59841,56
59905,56
59969,56
60033,56
60097,56
60161,56
60225,56
60289,56
60353,56
60417,56
60481,56
60545,56
60609,56
60673,56
60737,56
60801,56
60865,56
60929,56
60993,56
61057,56
61121,56
61185,56
61249,56
61313,56
61377,56
61441,56
61505,56
61569,56
61633,56
61697,56
61761,56
61825,56
61889,56
61953,56
62017,56
62081,56
62145,56
62209,56
62273,56
62337,56
62401,56
62465,56
62529,56
62593,56
62657,56
62721,56
62785,56
62849,56
62913,56
62977,56
63041,56
63105,56
63169,56
63233,56
63297,56
63361,56
63425,56
63489,56
63553,56
63617,56
63681,56
63745,56
63809,56
63873,56
63937,56
64001,56
64065,56
64129,56
64193,56
64257,56
64321,56
64385,56
64449,56
64513,56
64577,56
64641,56
64705,56
64769,56
64833,56
64897,56
64961,56
65025,56
65089,56
65153,56
65217,56
65281,56
65345,56
65409,56
65473,56
65537,56
65601,56
65665,56
65729,56
65793,56
65857,56
65921,56
65985,56
66049,56
66113,56
66177,56
66241,56
66305,56
66369,56
66433,56
66497,56
66561,56
66625,56
66689,56
66753,56
66817,56
66881,56
66945,56
67009,56
67073,56
67137,56
67201,56
67265,56
67329,56
67393,56
67457,56
67521,56
67585,56
67649,56
67713,56
67777,56
67841,56
67905,56
67969,56
68033,56
68097,56
68161,56
68225,56
68289,56
68353,56
68417,56
68481,56
68545,56
68609,56
68673,56
68737,56
68801,56
68865,56
68929,56
68993,56
69057,56
69121,56
69185,56
69249,56
69313,56
69377,56
69441,56
69505,56
69569,56
69633,56
69697,56
69761,56
69825,56
69889,56
69953,56
70017,56
70081,56
70145,56
70209,56
70273,56
70337,56
70401,56
70465,56
70529,56
70593,56
70657,56
70721,56
70785,56
70849,56
70913,56
70977,56
71041,56
71105,56
71169,56
71233,56
71297,56
71361,56
71425,56
71489,56
71553,56
71617,56
71681,56
71745,56
71809,56
71873,56
71937,56
72001,56
72065,56
72129,56
72193,56
72257,56
72321,56
72385,56
72449,56
72513,56
72577,56
72641,56
72705,56
72769,56
72833,56
72897,56
72961,56
73025,56
73089,56
73153,56
73217,56
73281,56
73345,56
73409,56
73473,56
73537,56
73601,56
73665,56
73729,56
73793,56
73857,56
73921,56
73985,56
74049,56
74113,56
74177,56
74241,56
74305,56
74369,56
74433,56
74497,56
74561,56
74625,56
74689,56
74753,56
74817,56
74881,56
74945,56
75009,56
75073,56
75137,56
75201,56
75265,56
75329,56
75393,56
75457,56
75521,56
75585,56
75649,56
75713,56
75777,56
75841,56
75905,56
75969,56
76033,56
76097,56
76161,56
76225,56
76289,56
76353,56
76417,56
76481,56
76545,56
76609,56
76673,56
76737,56
76801,56
76865,56
76929,56
76993,56
77057,56
77121,56
77185,56
77249,56
77313,56
77377,56
77441,56
77505,56
77569,56
77633,56
77697,56
77761,56
77825,56
77889,56
77953,56
78017,56
78081,56
78145,56
78209,56
78273,56
78337,56
78401,56
78465,56
78529,56
78593,56
78657,112
78721,112
78785,112
78849,112
78913,112
78977,112
79041,112
79105,112
79169,112
79233,112
79297,112
79361,112
79425,112
79489,112
79553,112
79617,112
79681,112
79745,112
79809,112
79873,112
79937,112
80001,112
80065,112
80129,112
80193,112
80257,112
80321,112
80385,112
80449,112
80513,112
80577,112
80641,112
80705,112
80769,112
80833,112
80897,112
80961,112
81025,112
81089,112
81153,112
81217,112
81281,112
81345,112
81409,112
81473,112
81537,112
81601,112
81665,112
81729,112
81793,112
81857,112
81921,112
81985,112
82049,112
82113,112
82177,112
82241,112
82305,112
82369,112
82433,112
82497,112
82561,112
82625,112
82689,112
82753,112
82817,112
82881,112
82945,112
83009,112
83073,112
83137,112
83201,112
83265,112
83329,112
83393,112
83457,112
83521,112
83585,112
83649,112
83713,112
83777,112
83841,112
83905,112
83969,112
84033,112
84097,112
84161,112
84225,112
84289,112
84353,112
84417,112
84481,112
84545,112
84609,112
84673,112
84737,112
84801,112
84865,112
84929,112
84993,112
85057,112
85121,112
85185,112
85249,112
85313,112
85377,112
85441,112
85505,112
85569,112
85633,112
85697,112
85761,112
85825,112
85889,112
85953,112
86017,112
86081,112
86145,112
86209,112
86273,112
86337,112
86401,112
86465,112
86529,112
86593,112
86657,112
86721,112
86785,112
86849,112
86913,112
86977,112
87041,112
87105,112
87169,112
87233,112
87297,112
87361,112
87425,112
87489,112
87553,112
87617,112
87681,112
87745,112
87809,112
87873,112
87937,112
88001,112
88065,112
88129,112
88193,112
88257,112
88321,112
88385,112
88449,112
88513,112
88577,112
88641,112
88705,112
88769,112
88833,112
88897,112
88961,112
89025,112
89089,112
89153,112
89217,112
89281,112
89345,112
89409,112
89473,112
89537,112
89601,112
89665,112
89729,112
89793,112
89857,112
89921,112
89985,112
90049,112
90113,112
90177,112
90241,112
90305,112
90369,112
90433,112
90497,112
90561,112
90625,112
90689,112
90753,112
90817,112
90881,112
90945,112
91009,112
91073,112
91137,112
91201,112
91265,112
91329,112
91393,112
91457,112
91521,112
91585,112
91649,112
91713,112
91777,112
91841,112
91905,112
91969,112
92033,112
92097,112
92161,112
92225,112
92289,112
92353,112
92417,112
92481,112
92545,112
92609,112
92673,112
92737,112
92801,112
92865,112
92929,112
92993,112
93057,112
93121,112
93185,112
93249,112
93313,112
93377,112
93441,112
93505,112
93569,112
93633,112
93697,112
93761,112
93825,112
93889,112
93953,112
94017,112
94081,112
94145,112
94209,112
94273,112
94337,112
94401,112
94465,112
94529,112
94593,112
94657,112
94721,112
94785,112
94849,112
94913,112
94977,112
95041,112
95105,112
95169,112
95233,112
95297,112
95361,112
95425,112
95489,112
95553,112
95617,112
95681,112
95745,112
95809,112
95873,112
95937,112
96001,112
96065,112
96129,112
96193,112
96257,112
96321,112
96385,112
96449,112
96513,112
96577,112
96641,112
96705,112
96769,112
96833,112
96897,112
96961,112
97025,112
97089,112
97153,112
97217,112
97281,112
97345,112
97409,112
97473,112
97537,112
97601,112
97665,112
97729,112
97793,112
97857,112
97921,112
97985,112
98049,112
98113,112
98177,112
98241,112
98305,112
98369,112
98433,112
98497,112
98561,112
98625,112
98689,112
98753,112
98817,112
98881,112
98945,112
99009,112
99073,112
99137,112
99201,112
99265,112
99329,112
99393,112
99457,112
99521,112
99585,112
99649,112
99713,112
99777,112
99841,112
99905,112
99969,112
100033,112
100097,112
100161,112
100225,112
100289,112
100353,112
100417,112
100481,112
100545,112
100609,112
100673,112
100737,112
100801,112
100865,112
100929,112
100993,112
101057,112
101121,112
101185,112
101249,112
101313,112
101377,112
101441,112
101505,112
101569,112
101633,112
101697,112
101761,112
101825,112
101889,112
101953,112
102017,112
102081,112
102145,112
102209,112
102273,112
102337,112
102401,112
102465,112
102529,112
102593,112
102657,112
102721,112
102785,112
102849,112
102913,112
102977,112
103041,112
103105,112
103169,112
103233,112
103297,112
103361,112
103425,112
103489,112
103553,112
103617,112
103681,112
103745,112
103809,112
103873,112
103937,112
104001,112
104065,112
104129,112
104193,112
104257,112
104321,112
104385,112
104449,112
104513,112
104577,112
104641,112
104705,112
104769,112
104833,112
104897,112
104961,112
105025,112
105089,112
105153,112
105217,112
105281,112
105345,112
105409,112
105473,112
105537,112
105601,112
105665,112
105729,112
105793,112
105857,112
105921,112
105985,112
106049,112
106113,112
106177,112
106241,112
106305,112
106369,112
106433,112
106497,112
106561,112
106625,112
106689,112
106753,112
106817,112
106881,112
106945,112
107009,112
107073,112
107137,112
107201,112
107265,112
107329,112
107393,112
107457,112
107521,112
107585,112
107649,112
107713,112
107777,112
107841,112
107905,112
107969,112
108033,112
108097,112
108161,112
108225,112
108289,112
108353,112
108417,112
108481,112
108545,112
108609,112
108673,112
108737,112
108801,112
108865,112
108929,112
108993,112
109057,112
109121,112
109185,112
109249,112
109313,112
109377,112
109441,112
109505,112
109569,112
109633,112
109697,112
109761,112
109825,112
109889,112
109953,112
110017,112
110081,112
110145,112
110209,112
110273,112
110337,112
110401,112
110465,112
110529,112
110593,112
110657,112
110721,112
110785,112
110849,112
110913,112
110977,112
111041,112
111105,112
111169,112
111233,112
111297,112
111361,112
111425,112
111489,112
111553,112
111617,112
111681,112
111745,112
111809,112
111873,112
111937,112
112001,112
112065,112
112129,112
112193,112
112257,112
112321,112
112385,112
112449,112
112513,112
112577,112
112641,112
112705,112
112769,112
112833,112
112897,112
112961,112
113025,112
113089,112
113153,112
113217,112
113281,112
113345,112
113409,112
113473,112
113537,112
113601,112
113665,112
113729,112
113793,112
113857,112
113921,112
113985,112
114049,112
114113,112
114177,112
114241,112
114305,112
114369,112
114433,112
114497,112
114561,112
114625,112
114689,112
114753,112
114817,112
114881,112
114945,112
115009,112
115073,112
115137,112
115201,112
115265,112
115329,112
115393,112
115457,112
115521,112
115585,112
115649,112
115713,112
115777,112
115841,112
115905,112
115969,112
116033,112
116097,112
116161,112
116225,112
116289,112
116353,112
116417,112
116481,112
116545,112
116609,112
116673,112
116737,112
116801,112
116865,112
116929,112
116993,112
117057,112
117121,112
117185,112
117249,112
117313,112
117377,112
117441,112
117505,112
117569,112
117633,112
117697,112
117761,112
117825,112
117889,112
117953,112
118017,112
118081,112
118145,112
118209,112
118273,112
118337,112
118401,112
118465,112
118529,112
118593,112
118657,112
118721,112
118785,112
118849,112
118913,112
118977,112
119041,112
119105,112
119169,112
119233,112
119297,112
119361,112
119425,112
119489,112
119553,112
119617,112
119681,112
119745,112
119809,112
119873,112
119937,112
120001,112
120065,112
120129,112
120193,112
120257,112
120321,112
120385,112
120449,112
120513,112
120577,112
120641,112
120705,112
120769,112
120833,112
120897,112
120961,112
121025,112
121089,112
121153,112
121217,112
121281,112
121345,112
121409,112
121473,112
121537,112
121601,112
121665,136
121729,136
121793,136
121857,136
121921,136
121985,136
122049,136
122113,136
122177,136
122241,136
122305,136
122369,136
122433,136
122497,136
122561,136
122625,136
122689,136
122753,136
122817,136
122881,136
122945,136
123009,136
123073,136
123137,136
123201,136
123265,136
123329,136
123393,136
123457,136
123521,136
123585,136
123649,136
123713,136
123777,136
123841,136
123905,136
123969,136
124033,136
124097,136
124161,136
124225,136
124289,136
124353,136
124417,136
124481,136
124545,136
124609,136
124673,136
124737,136
124801,136
124865,136
124929,136
124993,136
125057,136
125121,136
125185,136
125249,136
125313,136
125377,136
125441,136
125505,136
125569,136
125633,136
125697,136
125761,136
125825,136
125889,136
125953,136
126017,136
126081,136
126145,136
126209,136
126273,136
126337,136
126401,136
126465,136
126529,136
126593,136
126657,136
126721,136
126785,136
126849,136
126913,136
126977,136
127041,136
127105,136
127169,136
127233,136
127297,136
127361,136
127425,136
127489,136
127553,136
127617,136
127681,136
127745,136
127809,136
127873,136
127937,136
128001,136
128065,136
128129,136
128193,136
128257,136
128321,136
128385,136
128449,136
128513,136
128577,136
128641,136
128705,136
128769,136
128833,136
128897,136
128961,136
129025,136
129089,136
129153,136
129217,136
129281,136
129345,136
129409,136
129473,136
129537,136
129601,136
129665,136
129729,136
129793,136
129857,136
129921,136
129985,136
130049,136
130113,136
130177,136
130241,136
130305,136
130369,136
130433,136
130497,136
130561,136
130625,136
130689,136
130753,136
130817,136
130881,136
130945,136
131009,136
131073,136
131137,136
131201,136
131265,136
131329,136
131393,136
131457,136
131521,136
131585,136
131649,136
131713,136
131777,136
131841,136
131905,136
131969,136
132033,136
132097,136
132161,136
132225,136
132289,136
132353,136
132417,136
132481,136
132545,136
132609,136
132673,136
132737,136
132801,136
132865,136
132929,136
132993,136
133057,136
133121,136
133185,136
133249,136
133313,136
133377,136
133441,136
133505,136
133569,136
133633,136
133697,136
133761,136
133825,136
133889,136
133953,136
134017,136
134081,136
134145,136
134209,136
134273,136
134337,136
134401,136
134465,136
134529,136
134593,136
134657,136
134721,136
134785,136
134849,136
134913,136
134977,136
135041,136
135105,136
135169,136
135233,136
135297,136
135361,136
135425,136
135489,136
135553,136
135617,136
135681,136
135745,136
135809,136
135873,136
135937,136
136001,136
136065,136
136129,136
136193,136
136257,136
136321,136
136385,136
136449,136
136513,136
136577,136
136641,136
136705,136
136769,136
136833,136
136897,136
136961,136
137025,136
137089,136
137153,136
137217,136
137281,136
137345,136
137409,136
137473,136
137537,136
137601,136
137665,136
137729,136
137793,136
137857,136
137921,136
137985,136
138049,136
138113,136
138177,136
138241,136
138305,136
138369,136
138433,136
138497,136
138561,136
138625,136
138689,136
138753,136
138817,136
138881,136
138945,136
139009,136
139073,136
139137,136
139201,136
139265,136
139329,136
139393,136
139457,136
139521,136
139585,136
139649,136
139713,136
139777,136
139841,136
139905,136
139969,136
140033,136
140097,136
140161,136
140225,136
140289,136
140353,136
140417,136
140481,136
140545,136
140609,136
140673,136
140737,136
140801,136
140865,136
140929,136
140993,136
141057,136
141121,136
141185,136
141249,136
141313,136
141377,136
141441,136
141505,136
141569,136
141633,136
141697,136
141761,136
141825,136
141889,136
141953,136
142017,136
142081,136
142145,136
142209,136
142273,136
142337,136
142401,136
142465,136
142529,136
142593,136
142657,136
142721,136
142785,136
142849,136
142913,136
142977,136
143041,136
143105,136
143169,136
143233,136
143297,136
143361,136
143425,136
143489,136
143553,136
143617,136
143681,136
143745,136
143809,136
143873,136
143937,136
144001,136
144065,136
144129,136
144193,136
144257,136
144321,136
144385,136
144449,136
144513,136
144577,136
144641,136
144705,136
144769,136
144833,136
144897,136
144961,136
145025,136
145089,136
145153,136
145217,136
145281,136
145345,136
145409,136
145473,136
145537,136
145601,136
145665,136
145729,136
145793,136
145857,136
145921,136
145985,136
146049,136
146113,136
146177,136
146241,136
146305,136
146369,136
146433,136
146497,136
146561,136
146625,136
146689,136
146753,136
146817,136
146881,136
146945,136
147009,136
147073,136
147137,136
147201,136
147265,136
147329,136
147393,136
147457,136
147521,136
147585,136
147649,136
147713,136
147777,136
147841,136
147905,136
147969,136
148033,136
148097,136
148161,136
148225,136
148289,136
148353,136
148417,136
148481,136
148545,136
148609,136
148673,136
148737,136
148801,136
148865,136
148929,136
148993,136
149057,136
149121,136
149185,136
149249,136
149313,136
149377,136
149441,136
149505,136
149569,136
149633,136
149697,136
149761,136
149825,136
149889,136
149953,136
150017,136
150081,136
150145,136
150209,136
150273,136
150337,136
150401,136
150465,136
150529,136
150593,136
150657,136
150721,136
150785,136
150849,136
150913,136
150977,136
151041,136
151105,136
151169,136
151233,136
151297,136
151361,136
151425,136
151489,136
151553,136
151617,136
151681,136
151745,136
151809,136
151873,136
151937,136
152001,136
152065,136
152129,136
152193,136
152257,136
152321,136
152385,136
152449,136
152513,136
152577,136
152641,136
152705,136
152769,136
152833,136
152897,136
152961,136
153025,136
153089,136
153153,136
153217,136
153281,136
153345,136
153409,136
153473,136
153537,136
153601,136
153665,136
153729,136
153793,136
153857,136
153921,136
153985,136
154049,136
154113,136
154177,136
154241,136
154305,136
154369,136
154433,136
154497,136
154561,136
154625,136
154689,136
154753,136
154817,136
154881,136
154945,136
155009,136
155073,136
155137,136
155201,136
155265,136
155329,136
155393,136
155457,136
155521,136
155585,136
155649,136
155713,136
155777,136
155841,136
155905,136
155969,136
156033,136
156097,136
156161,136
156225,136
156289,136
156353,136
156417,136
156481,136
156545,136
156609,136
156673,136
156737,136
156801,136
156865,136
156929,136
156993,136
157057,136
157121,136
157185,136
157249,136
157313,136
157377,136
157441,136
157505,136
157569,136
157633,136
157697,136
157761,136
157825,136
157889,136
157953,136
158017,136
158081,136
158145,136
158209,136
158273,136
158337,136
158401,136
158465,136
158529,136
158593,136
158657,136
158721,136
158785,136
158849,136
158913,136
158977,136
159041,136
159105,136
159169,136
159233,136
159297,136
159361,136
159425,136
159489,136
159553,136
159617,136
159681,136
159745,136
159809,136
159873,136
159937,136
160001,136
160065,136
160129,136
160193,136
160257,136
160321,136
160385,136
160449,136
160513,136
160577,136
160641,136
160705,136
160769,136
160833,136
160897,136
160961,136
161025,136
161089,136
161153,136
161217,136
161281,136
161345,136
161409,136
161473,136
161537,136
161601,136
161665,136
161729,136
161793,136
161857,136
161921,136
161985,136
162049,136
162113,136
162177,136
162241,136
162305,136
162369,136
162433,136
162497,136
162561,136
162625,136
162689,136
162753,136
162817,136
162881,136
162945,136
163009,136
163073,136
163137,136
163201,136
163265,136
163329,136
163393,136
163457,136
163521,136
163585,136
163649,136
163713,136
163777,136
163841,136
163905,136
163969,136
164033,136
164097,136
164161,136
164225,136
164289,136
164353,136
164417,136
164481,136
164545,136
164609,136
164673,136
164737,136
164801,136
164865,136
164929,136
164993,136
165057,136
165121,136
165185,136
165249,136
165313,136
165377,136
165441,136
165505,136
165569,136
165633,136
165697,136
165761,136
165825,136
165889,136
165953,136
166017,136
166081,136
166145,136
166209,136
166273,136
166337,136
166401,136
166465,136
166529,136
166593,136
166657,136
166721,136
166785,136
166849,136
166913,136
166977,136
167041,136
167105,136
167169,136
167233,136
167297,136
167361,136
167425,136
167489,136
167553,136
167617,136
167681,136
167745,136
167809,136
167873,136
167937,136
168001,136
168065,136
168129,136
168193,136
168257,136
168321,136
168385,136
168449,136
168513,136
168577,136
168641,136
168705,136
168769,136
168833,136
168897,136
168961,136
169025,136
169089,136
169153,136
169217,136
169281,136
169345,136
169409,136
169473,136
169537,136
169601,136
169665,136
169729,136
169793,136
169857,136
169921,136
169985,136
170049,136
170113,136
170177,136
170241,136
170305,136
170369,136
170433,136
170497,136
170561,136
170625,136
170689,136
170753,136
170817,136
170881,136
170945,136
171009,136
171073,136
171137,136
171201,136
171265,136
171329,136
171393,136
171457,136
171521,136
171585,136
171649,136
171713,136
171777,136
171841,136
171905,136
171969,136
172033,136
172097,136
172161,136
172225,136
172289,136
172353,136
172417,136
172481,136
172545,136
172609,136
172673,136
172737,136
172801,136
172865,136
172929,136
172993,136
173057,136
173121,136
173185,136
173249,136
173313,136
173377,136
173441,136
173505,136
173569,136
173633,136
173697,136
173761,136
173825,136
173889,136
173953,136
174017,136
174081,136
174145,136
174209,136
174273,136
174337,136
174401,136
174465,136
174529,136
174593,136
174657,136
174721,136
174785,136
174849,136
174913,136
174977,136
175041,136
175105,136
175169,136
175233,136
175297,136
175361,136
175425,136
175489,136
175553,136
175617,136
175681,136
175745,136
175809,136
175873,136
175937,136
176001,136
176065,136
176129,136
176193,136
176257,136
176321,136
176385,136
176449,136
176513,136
176577,136
176641,136
176705,136
176769,136
176833,136
176897,136
176961,136
177025,136
177089,136
177153,136
177217,136
177281,136
177345,136
177409,136
177473,136
177537,136
177601,136
177665,136
177729,136
177793,136
177857,136
177921,136
177985,136
178049,136
178113,136
178177,136
178241,136
178305,136
178369,136
178433,136
178497,136
178561,136
178625,136
178689,136
178753,136
178817,136
178881,136
178945,136
179009,136
179073,136
