#evaluations,current best fitness
28673,56
28737,56
28801,56
28865,56
28929,56
28993,56
29057,56
29121,56
29185,56
29249,56
29313,56
29377,56
29441,56
29505,56
29569,56
29633,56
29697,56
29761,56
29825,56
29889,56
29953,56
30017,56
30081,56
30145,56
30209,56
30273,56
30337,56
30401,56
30465,56
30529,56
30593,56
30657,56
30721,56
30785,56
30849,56
30913,56
30977,56
31041,56
31105,56
31169,56
31233,56
31297,56
31361,56
31425,56
31489,56
31553,56
31617,56
31681,56
31745,56
31809,56
31873,56
31937,56
32001,56
32065,56
32129,56
32193,56
32257,56
32321,56
32385,56
32449,56
32513,56
32577,56
32641,56
32705,56
32769,56
32833,56
32897,56
32961,56
33025,56
33089,56
33153,56
33217,56
33281,56
33345,56
33409,56
33473,56
33537,56
33601,56
33665,56
33729,56
33793,56
33857,56
33921,56
33985,56
34049,56
34113,56
34177,56
34241,56
34305,56
34369,56
34433,56
34497,56
34561,56
34625,56
34689,56
34753,56
34817,56
34881,56
34945,56
35009,56
35073,56
35137,56
35201,56
35265,56
35329,56
35393,56
35457,56
35521,56
35585,56
35649,56
35713,56
35777,56
35841,56
35905,56
35969,56
36033,56
36097,56
36161,56
36225,56
36289,56
36353,56
36417,56
36481,56
36545,56
36609,56
36673,56
36737,56
36801,56
36865,56
36929,56
36993,56
37057,56
37121,56
37185,56
37249,56
37313,56
37377,56
37441,56
37505,56
37569,56
37633,56
37697,56
37761,56
37825,56
37889,56
37953,56
38017,56
38081,56
38145,56
38209,56
38273,56
38337,56
38401,56
38465,56
38529,56
38593,56
38657,56
38721,56
38785,56
38849,56
38913,56
38977,56
39041,56
39105,56
39169,56
39233,56
39297,56
39361,56
39425,56
39489,56
39553,56
39617,56
39681,56
39745,56
39809,56
39873,56
39937,56
40001,56
40065,56
40129,56
40193,56
40257,56
40321,56
40385,56
40449,56
40513,56
40577,56
40641,56
40705,56
40769,56
40833,56
40897,56
40961,56
41025,56
41089,56
41153,56
41217,56
41281,56
41345,56
41409,56
41473,56
41537,56
41601,56
41665,56
41729,56
41793,56
41857,56
41921,56
41985,56
42049,56
42113,56
42177,56
42241,56
42305,56
42369,56
42433,56
42497,56
42561,56
42625,56
42689,56
42753,56
42817,56
42881,56
42945,56
43009,56
43073,56
43137,56
43201,56
43265,56
43329,56
43393,56
43457,56
43521,56
43585,56
43649,56
43713,56
43777,56
43841,56
43905,56
43969,56
44033,56
44097,56
44161,56
44225,56
44289,56
44353,56
44417,56
44481,56
44545,56
44609,56
44673,56
44737,56
44801,56
44865,56
44929,112
44993,112
45057,112
45121,112
45185,112
45249,112
45313,112
45377,112
45441,112
45505,112
45569,112
45633,112
45697,112
45761,112
45825,112
45889,112
45953,112
46017,112
46081,112
46145,112
46209,112
46273,112
46337,112
46401,112
46465,112
46529,112
46593,112
46657,112
46721,112
46785,112
46849,112
46913,112
46977,112
47041,112
47105,112
47169,112
47233,112
47297,112
47361,112
47425,112
47489,112
47553,112
47617,112
47681,112
47745,112
47809,112
47873,112
47937,112
48001,112
48065,112
48129,112
48193,112
48257,112
48321,112
48385,112
48449,112
48513,112
48577,112
48641,112
48705,112
48769,112
48833,112
48897,112
48961,112
49025,112
49089,112
49153,112
49217,112
49281,112
49345,112
49409,112
49473,112
49537,112
49601,112
49665,112
49729,112
49793,112
49857,112
49921,112
49985,112
50049,112
50113,112
50177,112
50241,112
50305,112
50369,112
50433,112
50497,112
50561,112
50625,112
50689,112
50753,112
50817,112
50881,112
50945,112
51009,112
51073,112
51137,112
51201,112
51265,112
51329,112
51393,112
51457,112
51521,112
51585,112
51649,112
51713,112
51777,112
51841,112
51905,112
51969,112
52033,112
52097,112
52161,112
52225,112
52289,112
52353,112
52417,112
52481,112
52545,112
52609,112
52673,112
52737,112
52801,112
52865,112
52929,112
52993,112
53057,112
53121,112
53185,112
53249,112
53313,112
53377,112
53441,112
53505,112
53569,112
53633,112
53697,112
53761,112
53825,112
53889,112
53953,112
54017,112
54081,112
54145,112
54209,112
54273,112
54337,112
54401,112
54465,112
54529,112
54593,112
54657,112
54721,112
54785,112
54849,112
54913,112
54977,112
55041,112
55105,112
55169,112
55233,112
55297,112
55361,112
55425,112
55489,112
55553,112
55617,112
55681,112
55745,112
55809,112
55873,112
55937,112
56001,112
56065,112
56129,112
56193,112
56257,112
56321,112
56385,112
56449,112
56513,112
56577,112
56641,112
56705,112
56769,112
56833,112
56897,112
56961,112
57025,112
57089,112
57153,112
57217,112
57281,112
57345,112
57409,112
57473,112
57537,112
57601,112
57665,112
57729,112
57793,112
57857,112
57921,112
57985,112
58049,112
58113,112
58177,112
58241,112
58305,112
58369,112
58433,112
58497,112
58561,112
58625,112
58689,112
58753,112
58817,112
58881,112
58945,112
59009,112
59073,112
59137,112
59201,112
59265,112
59329,112
59393,112
59457,112
59521,112
59585,112
59649,112
59713,112
59777,112
59841,112
59905,112
59969,112
60033,112
60097,112
60161,112
60225,112
60289,112
60353,112
60417,112
60481,112
60545,112
60609,112
60673,112
60737,112
60801,112
60865,112
60929,112
60993,112
61057,112
61121,112
61185,112
61249,112
61313,112
61377,112
61441,112
61505,112
61569,112
61633,112
61697,112
61761,112
61825,112
61889,112
61953,112
62017,112
62081,112
62145,112
62209,112
62273,112
62337,112
62401,112
62465,112
62529,112
62593,112
62657,112
62721,112
62785,112
62849,112
62913,112
62977,112
63041,112
63105,112
63169,112
63233,112
63297,112
63361,112
63425,112
63489,112
63553,112
63617,112
63681,112
63745,112
63809,112
63873,112
63937,112
64001,112
64065,112
64129,112
64193,112
64257,112
64321,112
64385,112
64449,112
64513,112
64577,112
64641,112
64705,112
64769,112
64833,112
64897,112
64961,112
65025,112
65089,112
65153,112
65217,112
65281,112
65345,112
65409,112
65473,112
65537,112
65601,112
65665,112
65729,112
65793,112
65857,112
65921,112
65985,112
66049,112
66113,112
66177,112
66241,112
66305,112
66369,112
66433,112
66497,112
66561,112
66625,112
66689,112
66753,112
66817,112
66881,112
66945,112
67009,112
67073,112
67137,112
67201,112
67265,112
67329,112
67393,112
67457,112
67521,112
67585,112
67649,112
67713,112
67777,112
67841,112
67905,112
67969,112
68033,112
68097,112
68161,112
68225,112
68289,112
68353,112
68417,112
68481,112
68545,112
68609,112
68673,112
68737,112
68801,112
68865,112
68929,112
68993,112
69057,112
69121,112
69185,112
69249,112
69313,112
69377,112
69441,112
69505,112
69569,112
69633,112
69697,112
69761,112
69825,112
69889,112
69953,112
70017,112
70081,112
70145,112
70209,112
70273,112
70337,112
70401,112
70465,112
70529,112
70593,112
70657,112
70721,112
70785,112
70849,112
70913,112
70977,112
71041,112
71105,112
71169,112
71233,112
71297,112
71361,112
71425,112
71489,112
71553,112
71617,112
71681,112
71745,112
71809,112
71873,112
71937,112
72001,112
72065,112
72129,112
72193,112
72257,112
72321,112
72385,112
72449,112
72513,112
72577,112
72641,112
72705,112
72769,112
72833,112
72897,112
72961,112
73025,112
73089,112
73153,112
73217,112
73281,112
73345,112
73409,112
73473,112
73537,112
73601,112
73665,112
73729,112
73793,112
73857,112
73921,112
73985,112
74049,112
74113,112
74177,112
74241,112
74305,112
74369,112
74433,112
74497,112
74561,112
74625,112
74689,112
74753,112
74817,112
74881,112
74945,112
75009,112
75073,112
75137,112
75201,112
75265,112
75329,112
75393,112
75457,112
75521,112
75585,112
75649,112
75713,112
75777,112
75841,112
75905,112
75969,112
76033,112
76097,112
76161,112
76225,112
76289,112
76353,112
76417,112
76481,112
76545,112
76609,112
76673,112
76737,112
76801,112
76865,112
76929,112
76993,112
77057,112
77121,112
77185,112
77249,112
77313,112
77377,112
77441,112
77505,112
77569,112
77633,112
77697,112
77761,112
77825,112
77889,112
77953,112
78017,112
78081,112
78145,112
78209,112
78273,112
78337,112
78401,112
78465,112
78529,112
78593,112
78657,112
78721,112
78785,112
78849,112
78913,112
78977,112
79041,112
79105,112
79169,112
79233,112
79297,112
79361,112
79425,112
79489,112
79553,112
79617,112
79681,112
79745,112
79809,112
79873,112
79937,112
80001,112
80065,112
80129,112
80193,112
80257,112
80321,112
80385,112
80449,136
80513,136
80577,136
80641,136
80705,136
80769,136
80833,136
80897,136
80961,136
81025,136
81089,136
81153,136
81217,136
81281,136
81345,136
81409,136
81473,136
81537,136
81601,136
81665,136
81729,136
81793,136
81857,136
81921,136
81985,136
82049,136
82113,136
82177,136
82241,136
82305,136
82369,136
82433,136
82497,136
82561,136
82625,136
82689,136
82753,136
82817,136
82881,136
82945,136
83009,136
83073,136
83137,136
83201,136
83265,136
83329,136
83393,136
83457,136
83521,136
83585,136
83649,136
83713,136
83777,136
83841,136
83905,136
83969,136
84033,136
84097,136
84161,136
84225,136
84289,136
84353,136
84417,136
84481,136
84545,136
84609,136
84673,136
84737,136
84801,136
84865,136
84929,136
84993,136
85057,136
85121,136
85185,136
85249,136
85313,136
85377,136
85441,136
85505,136
85569,136
85633,136
85697,136
85761,136
85825,136
85889,136
85953,136
86017,136
86081,136
86145,136
86209,136
86273,136
86337,136
86401,136
86465,136
86529,136
86593,136
86657,136
86721,136
86785,136
86849,136
86913,136
86977,136
87041,136
87105,136
87169,136
87233,136
87297,136
87361,136
87425,136
87489,136
87553,136
87617,136
87681,136
87745,136
87809,136
87873,136
87937,136
88001,136
88065,136
88129,136
88193,136
88257,136
88321,136
88385,136
88449,136
88513,136
88577,136
88641,136
88705,136
88769,136
88833,136
88897,136
88961,136
89025,136
89089,136
89153,136
89217,136
89281,136
89345,136
89409,136
89473,136
89537,136
89601,136
89665,136
89729,136
89793,136
89857,136
89921,136
89985,136
90049,136
90113,136
90177,136
90241,136
90305,136
90369,136
90433,136
90497,136
90561,136
90625,136
90689,136
90753,136
90817,136
90881,136
90945,136
91009,136
91073,136
91137,136
91201,136
91265,136
91329,136
91393,136
91457,136
91521,136
91585,136
91649,136
91713,136
91777,136
91841,136
91905,136
91969,136
92033,136
92097,136
92161,136
92225,136
92289,136
92353,136
92417,136
92481,136
92545,136
92609,136
92673,136
92737,136
92801,136
92865,136
92929,136
92993,136
93057,136
93121,136
93185,136
93249,136
93313,136
93377,136
93441,136
93505,136
93569,136
93633,136
93697,136
93761,136
93825,136
93889,136
93953,136
94017,136
94081,136
94145,136
94209,136
94273,136
94337,136
94401,136
94465,136
94529,136
94593,136
94657,136
94721,136
94785,136
94849,136
94913,136
94977,136
95041,136
95105,136
95169,136
95233,136
95297,136
95361,136
95425,136
95489,136
95553,136
95617,136
95681,136
95745,136
95809,136
95873,136
95937,136
96001,136
96065,136
96129,136
96193,136
96257,136
96321,136
96385,136
96449,136
96513,136
96577,136
96641,136
96705,136
96769,136
96833,136
96897,136
96961,136
97025,136
97089,136
97153,136
97217,136
97281,136
97345,136
97409,136
97473,136
97537,136
97601,136
97665,136
97729,136
97793,136
97857,136
97921,136
97985,136
98049,136
98113,136
98177,136
98241,136
98305,136
98369,136
98433,136
98497,136
98561,136
98625,136
98689,136
98753,136
98817,136
98881,136
98945,136
99009,136
99073,136
99137,136
99201,136
99265,136
99329,136
99393,136
99457,136
99521,136
99585,136
99649,136
99713,136
99777,136
99841,136
99905,136
99969,136
100033,136
100097,136
100161,136
100225,136
100289,136
100353,136
100417,136
100481,136
100545,136
100609,136
100673,136
100737,136
100801,136
100865,136
100929,136
100993,136
101057,136
101121,136
101185,136
101249,136
101313,136
101377,136
101441,136
101505,136
101569,136
101633,136
101697,136
101761,136
101825,136
101889,136
101953,136
102017,136
102081,136
102145,136
102209,136
102273,136
102337,136
102401,136
102465,136
102529,136
102593,136
102657,136
102721,136
102785,136
102849,136
102913,136
102977,136
103041,136
103105,136
103169,136
103233,136
103297,136
103361,136
103425,136
103489,136
103553,136
103617,136
103681,136
103745,136
103809,136
103873,136
103937,136
104001,136
104065,136
104129,136
104193,136
104257,136
104321,136
104385,136
104449,136
104513,136
104577,136
104641,136
104705,136
104769,136
104833,136
104897,136
104961,136
105025,136
105089,136
105153,136
105217,136
105281,136
105345,136
105409,136
105473,136
105537,136
105601,136
105665,136
105729,136
105793,136
105857,136
105921,136
105985,136
106049,136
106113,136
106177,136
106241,136
106305,136
106369,136
106433,136
106497,136
106561,136
106625,136
106689,136
106753,136
106817,136
106881,136
106945,136
107009,136
107073,136
107137,136
107201,136
107265,136
107329,136
107393,136
107457,136
107521,136
107585,136
107649,136
107713,136
107777,136
107841,136
107905,136
107969,136
108033,136
108097,136
108161,136
108225,136
108289,136
108353,136
108417,136
108481,136
108545,136
108609,136
108673,136
108737,136
108801,136
108865,136
108929,136
108993,136
109057,136
109121,136
109185,136
109249,136
109313,136
109377,136
109441,136
109505,136
109569,136
109633,136
109697,136
109761,136
109825,136
109889,136
109953,136
110017,136
110081,136
110145,136
110209,136
110273,136
110337,136
110401,136
110465,136
110529,136
110593,136
110657,136
110721,136
110785,136
110849,136
110913,136
110977,136
111041,136
111105,136
111169,136
111233,136
111297,136
111361,136
111425,136
111489,136
111553,136
111617,136
111681,136
111745,136
111809,136
111873,136
111937,136
112001,136
112065,136
112129,136
112193,136
112257,136
112321,136
112385,136
112449,136
112513,136
112577,136
112641,136
112705,136
112769,136
112833,136
112897,136
112961,136
113025,136
113089,136
113153,136
113217,136
113281,136
113345,136
113409,136
113473,136
113537,136
113601,136
113665,136
113729,136
113793,136
113857,136
113921,136
113985,136
114049,136
114113,136
114177,136
114241,136
114305,136
114369,136
114433,136
114497,136
114561,136
114625,136
114689,136
114753,136
114817,136
114881,136
114945,136
115009,136
115073,136
115137,136
115201,136
115265,136
115329,136
115393,136
115457,136
115521,136
115585,136
115649,136
115713,136
115777,136
115841,136
115905,136
115969,136
116033,136
116097,136
116161,136
116225,136
116289,136
116353,136
116417,136
116481,136
116545,136
116609,136
116673,136
116737,136
116801,136
116865,136
116929,136
116993,136
117057,136
117121,136
117185,136
117249,136
117313,136
117377,136
117441,136
117505,136
117569,136
117633,136
117697,136
117761,136
117825,136
117889,136
117953,136
118017,136
118081,136
118145,136
118209,136
118273,136
118337,136
118401,136
118465,136
118529,136
118593,136
118657,136
118721,136
118785,136
118849,136
118913,136
118977,136
119041,136
119105,136
119169,136
119233,136
119297,136
119361,136
119425,136
119489,136
119553,136
119617,136
119681,136
119745,136
119809,136
119873,136
119937,136
120001,136
120065,136
120129,136
120193,136
120257,136
120321,136
120385,136
120449,136
120513,136
120577,136
120641,136
120705,136
120769,136
120833,136
120897,136
120961,136
121025,136
121089,136
121153,136
121217,136
121281,136
121345,136
121409,136
121473,136
121537,136
121601,136
121665,136
121729,136
121793,136
121857,136
121921,136
121985,136
122049,136
122113,136
122177,136
122241,136
122305,136
122369,136
122433,136
122497,136
122561,136
122625,136
122689,136
122753,136
122817,136
122881,136
122945,136
123009,136
123073,136
123137,136
123201,136
123265,136
123329,136
123393,136
123457,136
123521,136
123585,136
123649,136
123713,136
123777,136
123841,136
123905,136
123969,136
124033,136
124097,136
124161,136
124225,136
124289,136
124353,136
124417,136
124481,136
124545,136
124609,136
124673,136
124737,136
124801,136
124865,136
124929,136
124993,136
125057,136
125121,136
125185,136
125249,136
125313,136
125377,136
125441,136
125505,136
125569,136
125633,136
125697,136
125761,136
125825,136
125889,136
125953,136
126017,136
126081,136
126145,136
126209,136
126273,136
126337,136
126401,136
126465,136
126529,136
126593,136
126657,136
126721,136
126785,136
126849,136
126913,136
126977,136
127041,136
127105,136
127169,136
127233,136
127297,136
127361,136
127425,136
127489,136
127553,136
127617,136
127681,136
127745,136
127809,136
127873,136
127937,136
128001,136
128065,136
128129,136
128193,136
128257,136
128321,136
128385,136
128449,136
128513,136
128577,136
128641,136
128705,136
128769,136
128833,136
128897,136
128961,136
129025,136
129089,136
129153,136
129217,136
129281,136
129345,136
129409,136
129473,136
129537,136
129601,136
129665,136
129729,136
129793,136
129857,136
129921,136
129985,136
130049,136
130113,136
130177,136
130241,136
130305,136
130369,136
130433,136
130497,136
130561,136
130625,136
130689,136
130753,136
130817,136
130881,136
130945,136
131009,136
131073,136
131137,136
131201,136
131265,136
131329,136
131393,136
131457,136
131521,136
131585,136
131649,136
131713,136
131777,136
131841,136
131905,136
131969,136
132033,136
132097,136
132161,136
132225,136
132289,136
132353,136
132417,136
132481,136
132545,136
132609,136
132673,136
132737,136
132801,136
132865,136
132929,136
132993,136
133057,136
133121,136
133185,136
133249,136
133313,136
133377,136
133441,136
133505,136
133569,136
133633,136
133697,136
133761,136
133825,136
133889,136
133953,136
134017,136
134081,136
134145,136
134209,136
134273,136
134337,136
134401,136
134465,136
134529,136
134593,136
134657,136
134721,136
134785,136
134849,136
134913,136
134977,136
135041,136
135105,136
135169,136
135233,136
135297,136
135361,136
135425,136
135489,136
135553,136
135617,136
135681,136
135745,136
135809,136
135873,136
135937,136
136001,136
136065,136
136129,136
136193,136
136257,136
136321,136
136385,136
136449,136
136513,136
136577,136
136641,136
136705,136
136769,136
136833,136
136897,136
136961,136
137025,136
137089,136
137153,136
137217,136
137281,136
137345,136
137409,136
137473,136
137537,136
137601,136
137665,136
137729,136
137793,136
137857,136
137921,136
137985,136
138049,136
138113,136
138177,136
138241,136
138305,136
138369,136
138433,136
138497,136
138561,136
138625,136
138689,136
138753,136
138817,136
138881,136
138945,136
139009,136
139073,136
139137,136
139201,136
139265,136
139329,136
139393,136
139457,136
139521,136
139585,136
139649,136
139713,136
139777,136
139841,136
139905,136
139969,136
140033,136
140097,136
140161,136
140225,136
140289,136
140353,136
140417,136
140481,136
140545,136
140609,136
140673,136
140737,136
140801,136
140865,136
140929,136
140993,136
141057,136
141121,136
141185,136
141249,136
141313,136
141377,136
141441,136
141505,136
141569,136
141633,136
141697,136
141761,136
141825,136
141889,136
141953,136
142017,136
142081,136
142145,136
142209,136
142273,136
142337,136
142401,136
142465,136
142529,136
142593,136
142657,136
142721,136
142785,136
142849,136
142913,136
142977,136
143041,136
143105,136
143169,136
143233,136
143297,136
143361,136
143425,136
143489,136
143553,136
143617,136
143681,136
143745,136
143809,136
143873,136
143937,136
144001,136
144065,136
144129,136
144193,136
144257,136
144321,136
144385,136
144449,136
144513,136
144577,136
144641,136
144705,136
144769,136
144833,136
144897,136
144961,136
145025,136
145089,136
145153,136
145217,136
145281,136
145345,136
145409,136
145473,136
145537,136
145601,136
145665,136
145729,136
145793,136
145857,136
145921,136
145985,136
146049,136
146113,136
146177,136
146241,136
146305,136
146369,136
146433,136
146497,136
146561,136
146625,136
146689,136
146753,136
146817,136
146881,136
146945,136
147009,136
147073,136
147137,136
147201,136
147265,136
147329,136
147393,136
147457,136
147521,136
147585,136
147649,136
147713,136
147777,136
147841,136
147905,136
147969,136
148033,136
148097,136
148161,136
148225,136
148289,136
148353,136
148417,136
148481,136
148545,136
148609,136
148673,136
148737,136
148801,136
148865,136
148929,136
148993,136
149057,136
149121,136
149185,136
149249,136
149313,136
149377,136
149441,136
149505,136
149569,136
149633,136
149697,136
149761,136
149825,136
149889,136
149953,136
150017,136
150081,136
150145,136
150209,136
150273,136
150337,136
150401,136
150465,136
150529,136
150593,136
150657,136
150721,136
150785,136
150849,136
150913,136
150977,136
151041,136
151105,136
151169,136
151233,136
151297,136
151361,136
151425,136
151489,136
151553,136
151617,136
151681,136
151745,136
151809,136
151873,136
151937,136
152001,136
152065,136
152129,136
152193,136
152257,136
152321,136
152385,136
152449,136
152513,136
152577,136
152641,136
152705,136
152769,136
152833,136
152897,136
152961,136
153025,136
153089,136
153153,136
153217,136
153281,136
153345,136
153409,136
153473,136
153537,136
153601,136
153665,136
153729,136
153793,136
153857,136
153921,136
153985,136
154049,136
154113,136
154177,136
154241,136
154305,136
154369,136
154433,136
154497,136
154561,136
154625,136
154689,136
154753,136
154817,136
154881,136
154945,136
155009,136
155073,136
155137,136
155201,136
155265,136
155329,136
155393,136
155457,136
155521,136
155585,136
155649,136
155713,136
155777,136
155841,136
155905,136
155969,136
156033,136
156097,136
156161,136
156225,136
156289,136
156353,136
156417,136
156481,136
156545,136
156609,136
156673,136
156737,136
156801,136
156865,136
156929,136
156993,136
157057,136
157121,136
157185,136
157249,136
157313,136
157377,136
157441,136
157505,136
157569,136
157633,136
157697,136
157761,136
157825,136
157889,136
157953,136
158017,136
158081,136
158145,136
158209,136
158273,136
158337,136
158401,136
158465,136
158529,136
158593,136
158657,136
158721,136
158785,136
158849,136
158913,136
158977,136
159041,136
159105,136
159169,136
159233,136
159297,136
159361,136
159425,136
159489,136
159553,136
159617,136
159681,136
159745,136
159809,136
159873,136
159937,136
160001,136
160065,136
160129,136
160193,136
160257,136
160321,136
160385,136
160449,136
160513,136
160577,136
160641,136
160705,136
160769,136
160833,136
160897,136
160961,136
161025,136
161089,136
161153,136
161217,136
161281,136
161345,136
161409,136
161473,136
161537,136
161601,136
161665,136
161729,136
161793,136
161857,136
161921,136
161985,136
162049,136
162113,136
162177,136
162241,136
162305,136
162369,136
162433,136
162497,136
162561,136
162625,136
162689,136
162753,136
162817,136
162881,136
162945,136
163009,136
163073,136
163137,136
163201,136
163265,136
163329,136
163393,136
163457,136
163521,136
163585,136
163649,136
163713,136
163777,136
163841,136
163905,136
163969,136
164033,136
164097,136
164161,136
164225,136
164289,136
164353,136
164417,136
164481,136
164545,136
164609,136
164673,136
164737,136
164801,136
164865,136
164929,136
164993,136
165057,136
165121,136
165185,136
165249,136
165313,136
165377,136
165441,136
165505,136
165569,136
165633,136
165697,136
165761,136
165825,136
165889,136
165953,256
