#evaluations,current best fitness
28673,16
28737,16
28801,16
28865,16
28929,16
28993,16
29057,16
29121,24
29185,24
29249,24
29313,24
29377,24
29441,24
29505,24
29569,24
29633,24
29697,24
29761,24
29825,24
29889,24
29953,24
30017,24
30081,24
30145,24
30209,24
30273,24
30337,24
30401,24
30465,24
30529,24
30593,24
30657,24
30721,24
30785,24
30849,24
30913,24
30977,24
31041,24
31105,24
31169,24
31233,24
31297,24
31361,24
31425,24
31489,24
31553,24
31617,24
31681,24
31745,24
31809,24
31873,24
31937,24
32001,24
32065,24
32129,24
32193,24
32257,24
32321,24
32385,24
32449,24
32513,24
32577,24
32641,24
32705,24
32769,24
32833,24
32897,24
32961,24
33025,24
33089,24
33153,24
33217,24
33281,24
33345,24
33409,24
33473,24
33537,24
33601,24
33665,24
33729,24
33793,24
33857,24
33921,24
33985,24
34049,24
34113,24
34177,24
34241,24
34305,24
34369,24
34433,24
34497,24
34561,24
34625,24
34689,24
34753,24
34817,24
34881,24
34945,24
35009,24
35073,24
35137,24
35201,24
35265,24
35329,24
35393,24
35457,24
35521,24
35585,24
35649,24
35713,24
35777,24
35841,24
35905,24
35969,24
36033,24
36097,24
36161,24
36225,24
36289,24
36353,24
36417,24
36481,24
36545,24
36609,24
36673,24
36737,24
36801,24
36865,24
36929,24
36993,24
37057,24
37121,24
37185,24
37249,24
37313,24
37377,24
37441,24
37505,24
37569,24
37633,24
37697,24
37761,24
37825,24
37889,24
37953,24
38017,24
38081,24
38145,24
38209,24
38273,24
38337,24
38401,24
38465,24
38529,24
38593,24
38657,24
38721,24
38785,24
38849,24
38913,24
38977,24
39041,24
39105,24
39169,24
39233,24
39297,24
39361,24
39425,24
39489,24
39553,24
39617,24
39681,24
39745,24
39809,24
39873,24
39937,24
40001,24
40065,24
40129,24
40193,24
40257,24
40321,24
40385,24
40449,24
40513,24
40577,24
40641,24
40705,24
40769,24
40833,24
40897,24
40961,24
41025,24
41089,24
41153,24
41217,24
41281,24
41345,24
41409,24
41473,24
41537,24
41601,24
41665,24
41729,24
41793,24
41857,24
41921,24
41985,24
42049,24
42113,24
42177,24
42241,24
42305,24
42369,24
42433,24
42497,24
42561,24
42625,24
42689,24
42753,24
42817,24
42881,24
42945,48
43009,48
43073,48
43137,48
43201,48
43265,48
43329,48
43393,48
43457,48
43521,48
43585,48
43649,48
43713,48
43777,48
43841,48
43905,48
43969,48
44033,48
44097,48
44161,48
44225,48
44289,48
44353,48
44417,48
44481,48
44545,48
44609,48
44673,48
44737,48
44801,48
44865,48
44929,48
44993,48
45057,48
45121,48
45185,48
45249,48
45313,48
45377,48
45441,48
45505,48
45569,48
45633,48
45697,48
45761,48
45825,48
45889,48
45953,48
46017,48
46081,48
46145,48
46209,48
46273,48
46337,48
46401,48
46465,48
46529,48
46593,48
46657,48
46721,48
46785,48
46849,48
46913,48
46977,48
47041,48
47105,48
47169,48
47233,48
47297,48
47361,48
47425,48
47489,48
47553,48
47617,48
47681,48
47745,48
47809,48
47873,48
47937,48
48001,48
48065,48
48129,48
48193,48
48257,48
48321,48
48385,48
48449,48
48513,48
48577,48
48641,56
48705,56
48769,56
48833,56
48897,56
48961,56
49025,56
49089,56
49153,56
49217,56
49281,56
49345,56
49409,56
49473,56
49537,56
49601,56
49665,56
49729,56
49793,56
49857,56
49921,56
49985,56
50049,56
50113,56
50177,56
50241,56
50305,56
50369,56
50433,56
50497,56
50561,56
50625,56
50689,56
50753,56
50817,56
50881,56
50945,56
51009,56
51073,56
51137,56
51201,56
51265,56
51329,56
51393,56
51457,56
51521,56
51585,56
51649,56
51713,56
51777,56
51841,56
51905,56
51969,56
52033,56
52097,56
52161,56
52225,56
52289,56
52353,56
52417,56
52481,56
52545,56
52609,56
52673,56
52737,56
52801,56
52865,56
52929,56
52993,56
53057,56
53121,56
53185,56
53249,56
53313,56
53377,56
53441,56
53505,56
53569,56
53633,56
53697,56
53761,56
53825,56
53889,56
53953,56
54017,56
54081,56
54145,56
54209,56
54273,56
54337,56
54401,56
54465,56
54529,56
54593,56
54657,56
54721,56
54785,56
54849,56
54913,56
54977,56
55041,56
55105,56
55169,56
55233,56
55297,56
55361,56
55425,56
55489,56
55553,56
55617,56
55681,56
55745,56
55809,56
55873,56
55937,56
56001,56
56065,56
56129,56
56193,56
56257,56
56321,56
56385,56
56449,56
56513,56
56577,56
56641,56
56705,56
56769,56
56833,56
56897,56
56961,56
57025,56
57089,56
57153,56
57217,56
57281,56
57345,56
57409,56
57473,56
57537,56
57601,56
57665,56
57729,56
57793,56
57857,56
57921,56
57985,56
58049,56
58113,56
58177,56
58241,56
58305,56
58369,56
58433,56
58497,56
58561,56
58625,56
58689,56
58753,56
58817,56
58881,56
58945,56
59009,56
59073,56
59137,56
59201,56
59265,56
59329,56
59393,56
59457,56
59521,56
59585,56
59649,56
59713,56
59777,56
59841,56
59905,56
59969,56
60033,56
60097,56
60161,56
60225,56
60289,56
60353,56
60417,56
60481,56
60545,56
60609,56
60673,56
60737,56
60801,56
60865,56
60929,56
60993,56
61057,56
61121,56
61185,56
61249,56
61313,56
61377,56
61441,56
61505,56
61569,56
61633,56
61697,56
61761,56
61825,56
61889,56
61953,56
62017,56
62081,56
62145,56
62209,56
62273,56
62337,56
62401,56
62465,56
62529,56
62593,56
62657,56
62721,56
62785,56
62849,56
62913,56
62977,56
63041,56
63105,56
63169,56
63233,56
63297,56
63361,56
63425,56
63489,56
63553,56
63617,56
63681,56
63745,56
63809,56
63873,56
63937,56
64001,56
64065,56
64129,56
64193,56
64257,56
64321,56
64385,56
64449,56
64513,56
64577,56
64641,56
64705,56
64769,56
64833,56
64897,56
64961,56
65025,56
65089,56
65153,56
65217,56
65281,56
65345,56
65409,56
65473,56
65537,56
65601,56
65665,56
65729,56
65793,56
65857,56
65921,56
65985,56
66049,56
66113,56
66177,56
66241,56
66305,56
66369,56
66433,56
66497,56
66561,56
66625,56
66689,56
66753,56
66817,56
66881,56
66945,56
67009,56
67073,56
67137,56
67201,56
67265,56
67329,56
67393,56
67457,56
67521,56
67585,56
67649,56
67713,56
67777,56
67841,56
67905,56
67969,56
68033,56
68097,56
68161,56
68225,56
68289,56
68353,56
68417,56
68481,56
68545,56
68609,56
68673,56
68737,56
68801,56
68865,56
68929,56
68993,56
69057,56
69121,56
69185,56
69249,56
69313,56
69377,56
69441,56
69505,56
69569,56
69633,56
69697,56
69761,56
69825,56
69889,56
69953,56
70017,56
70081,56
70145,56
70209,56
70273,56
70337,56
70401,56
70465,56
70529,56
70593,56
70657,56
70721,56
70785,56
70849,56
70913,56
70977,56
71041,56
71105,56
71169,56
71233,56
71297,56
71361,56
71425,56
71489,56
71553,56
71617,56
71681,56
71745,56
71809,56
71873,56
71937,56
72001,56
72065,56
72129,56
72193,56
72257,56
72321,56
72385,56
72449,56
72513,56
72577,56
72641,56
72705,56
72769,56
72833,56
72897,56
72961,56
73025,56
73089,56
73153,56
73217,56
73281,56
73345,56
73409,56
73473,56
73537,56
73601,56
73665,56
73729,56
73793,56
73857,56
73921,56
73985,56
74049,56
74113,56
74177,56
74241,56
74305,56
74369,56
74433,56
74497,56
74561,56
74625,56
74689,56
74753,56
74817,56
74881,56
74945,56
75009,56
75073,56
75137,56
75201,56
75265,56
75329,56
75393,56
75457,56
75521,56
75585,56
75649,56
75713,56
75777,56
75841,56
75905,56
75969,56
76033,56
76097,56
76161,56
76225,56
76289,56
76353,56
76417,56
76481,56
76545,56
76609,56
76673,56
76737,56
76801,56
76865,56
76929,56
76993,56
77057,56
77121,56
77185,56
77249,56
77313,56
77377,56
77441,56
77505,56
77569,56
77633,56
77697,56
77761,56
77825,56
77889,56
77953,56
78017,56
78081,56
78145,56
78209,56
78273,56
78337,56
78401,56
78465,56
78529,56
78593,56
78657,56
78721,56
78785,56
78849,56
78913,56
78977,56
79041,56
79105,56
79169,56
79233,56
79297,56
79361,56
79425,56
79489,56
79553,56
79617,56
79681,56
79745,56
79809,56
79873,56
79937,56
80001,56
80065,56
80129,56
80193,56
80257,56
80321,56
80385,56
80449,56
80513,56
80577,56
80641,56
80705,56
80769,56
80833,56
80897,56
80961,56
81025,56
81089,56
81153,56
81217,56
81281,56
81345,56
81409,56
81473,56
81537,56
81601,56
81665,56
81729,56
81793,56
81857,56
81921,56
81985,56
82049,56
82113,56
82177,56
82241,56
82305,56
82369,56
82433,56
82497,56
82561,56
82625,56
82689,56
82753,56
82817,56
82881,56
82945,56
83009,56
83073,56
83137,56
83201,56
83265,56
83329,56
83393,56
83457,56
83521,80
83585,80
83649,80
83713,80
83777,80
83841,80
83905,80
83969,80
84033,80
84097,80
84161,80
84225,80
84289,80
84353,80
84417,80
84481,80
84545,80
84609,80
84673,80
84737,80
84801,80
84865,80
84929,80
84993,80
85057,80
85121,80
85185,80
85249,80
85313,80
85377,80
85441,80
85505,80
85569,80
85633,80
85697,80
85761,80
85825,80
85889,80
85953,80
86017,80
86081,80
86145,80
86209,80
86273,80
86337,80
86401,80
86465,80
86529,80
86593,80
86657,80
86721,80
86785,80
86849,80
86913,80
86977,80
87041,80
87105,80
87169,80
87233,80
87297,80
87361,80
87425,80
87489,80
87553,80
87617,80
87681,80
87745,80
87809,80
87873,80
87937,80
88001,80
88065,80
88129,80
88193,80
88257,80
88321,80
88385,80
88449,80
88513,80
88577,80
88641,80
88705,80
88769,80
88833,80
88897,80
88961,80
89025,80
89089,80
89153,80
89217,80
89281,80
89345,80
89409,80
89473,80
89537,80
89601,80
89665,80
89729,80
89793,80
89857,80
89921,80
89985,80
90049,80
90113,80
90177,80
90241,80
90305,80
90369,80
90433,80
90497,80
90561,80
90625,80
90689,80
90753,80
90817,80
90881,80
90945,80
91009,80
91073,80
91137,80
91201,80
91265,80
91329,80
91393,80
91457,80
91521,80
91585,80
91649,80
91713,80
91777,80
91841,80
91905,80
91969,80
92033,80
92097,80
92161,80
92225,80
92289,80
92353,80
92417,80
92481,80
92545,80
92609,80
92673,80
92737,80
92801,80
92865,80
92929,80
92993,80
93057,80
93121,80
93185,80
93249,80
93313,80
93377,80
93441,80
93505,80
93569,80
93633,80
93697,80
93761,80
93825,80
93889,80
93953,80
94017,80
94081,80
94145,80
94209,80
94273,80
94337,80
94401,80
94465,80
94529,80
94593,80
94657,80
94721,80
94785,80
94849,80
94913,80
94977,80
95041,80
95105,80
95169,80
95233,80
95297,80
95361,80
95425,80
95489,80
95553,80
95617,80
95681,80
95745,80
95809,80
95873,80
95937,80
96001,80
96065,80
96129,80
96193,80
96257,80
96321,80
96385,80
96449,80
96513,80
96577,80
96641,80
96705,80
96769,80
96833,80
96897,80
96961,80
97025,80
97089,80
97153,80
97217,80
97281,80
97345,80
97409,80
97473,80
97537,80
97601,80
97665,80
97729,80
97793,80
97857,80
97921,80
97985,80
98049,80
98113,80
98177,80
98241,80
98305,80
98369,80
98433,80
98497,80
98561,80
98625,80
98689,80
98753,80
98817,80
98881,80
98945,80
99009,80
99073,80
99137,80
99201,80
99265,80
99329,80
99393,80
99457,80
99521,80
99585,80
99649,80
99713,80
99777,80
99841,80
99905,80
99969,80
100033,80
100097,80
100161,80
100225,80
100289,80
100353,80
100417,80
100481,80
100545,80
100609,80
100673,80
100737,80
100801,80
100865,80
100929,80
100993,80
101057,80
101121,80
101185,80
101249,80
101313,80
101377,80
101441,80
101505,80
101569,80
101633,80
101697,80
101761,80
101825,80
101889,80
101953,80
102017,80
102081,80
102145,80
102209,80
102273,80
102337,80
102401,80
102465,80
102529,80
102593,80
102657,80
102721,80
102785,80
102849,80
102913,80
102977,80
103041,80
103105,80
103169,80
103233,80
103297,80
103361,80
103425,80
103489,80
103553,80
103617,80
103681,80
103745,80
103809,80
103873,80
103937,80
104001,80
104065,80
104129,80
104193,80
104257,80
104321,80
104385,80
104449,80
104513,80
104577,80
104641,80
104705,80
104769,80
104833,80
104897,80
104961,80
105025,80
105089,80
105153,80
105217,80
105281,80
105345,80
105409,80
105473,80
105537,80
105601,80
105665,80
105729,80
105793,80
105857,80
105921,80
105985,80
106049,80
106113,80
106177,80
106241,80
106305,80
106369,80
106433,80
106497,80
106561,80
106625,80
106689,80
106753,80
106817,80
106881,80
106945,80
107009,80
107073,80
107137,80
107201,80
107265,80
107329,80
107393,80
107457,80
107521,80
107585,80
107649,80
107713,80
107777,80
107841,80
107905,80
107969,80
108033,80
108097,80
108161,80
108225,80
108289,80
108353,80
108417,80
108481,80
108545,80
108609,80
108673,80
108737,80
108801,80
108865,80
108929,80
108993,80
109057,80
109121,80
109185,80
109249,80
109313,80
109377,80
109441,80
109505,80
109569,80
109633,80
109697,80
109761,80
109825,80
109889,80
109953,80
110017,80
110081,80
110145,80
110209,80
110273,80
110337,80
110401,80
110465,80
110529,80
110593,80
110657,80
110721,80
110785,80
110849,80
110913,80
110977,80
111041,80
111105,80
111169,80
111233,80
111297,80
111361,80
111425,80
111489,80
111553,80
111617,80
111681,80
111745,80
111809,80
111873,80
111937,80
112001,80
112065,80
112129,80
112193,80
112257,80
112321,80
112385,80
112449,80
112513,80
112577,80
112641,80
112705,80
112769,80
112833,80
112897,80
112961,80
113025,80
113089,80
113153,80
113217,80
113281,80
113345,80
113409,80
113473,80
113537,80
113601,80
113665,80
113729,80
113793,80
113857,80
113921,80
113985,80
114049,80
114113,80
114177,80
114241,80
114305,80
114369,80
114433,80
114497,80
114561,80
114625,80
114689,80
114753,80
114817,80
114881,80
114945,80
115009,80
115073,80
115137,80
115201,80
115265,80
115329,80
115393,80
115457,80
115521,80
115585,80
115649,80
115713,80
115777,80
115841,80
115905,80
115969,80
116033,80
116097,80
116161,80
116225,80
116289,80
116353,80
116417,80
116481,80
116545,80
116609,80
116673,80
116737,80
116801,80
116865,80
116929,80
116993,80
117057,80
117121,80
117185,80
117249,80
117313,80
117377,80
117441,80
117505,80
117569,80
117633,80
117697,80
117761,80
117825,80
117889,80
117953,80
118017,80
118081,80
118145,80
118209,80
118273,80
118337,80
118401,80
118465,80
118529,80
118593,80
118657,80
118721,80
118785,80
118849,80
118913,80
118977,80
119041,80
119105,80
119169,80
119233,80
119297,80
119361,80
119425,80
119489,80
119553,80
119617,80
119681,80
119745,80
119809,80
119873,80
119937,80
120001,80
120065,80
120129,80
120193,80
120257,80
120321,80
120385,80
120449,80
120513,136
120577,136
120641,136
120705,136
120769,136
120833,136
120897,136
120961,136
121025,136
121089,136
121153,136
121217,136
121281,136
121345,136
121409,136
121473,136
121537,136
121601,136
121665,136
121729,136
121793,136
121857,136
121921,136
121985,136
122049,136
122113,136
122177,136
122241,136
122305,136
122369,136
122433,136
122497,136
122561,136
122625,136
122689,136
122753,136
122817,136
122881,136
122945,136
123009,136
123073,136
123137,136
123201,136
123265,136
123329,136
123393,136
123457,136
123521,136
123585,136
123649,136
123713,136
123777,136
123841,136
123905,136
123969,136
124033,136
124097,136
124161,136
124225,136
124289,136
124353,136
124417,136
124481,136
124545,136
124609,136
124673,136
124737,136
124801,136
124865,136
124929,136
124993,136
125057,136
125121,136
125185,136
125249,136
125313,136
125377,136
125441,136
125505,136
125569,136
125633,136
125697,136
125761,136
125825,136
125889,136
125953,136
126017,136
126081,136
126145,136
126209,136
126273,136
126337,136
126401,136
126465,136
126529,136
126593,136
126657,136
126721,136
126785,136
126849,136
126913,136
126977,136
127041,136
127105,136
127169,136
127233,136
127297,136
127361,136
127425,136
127489,136
127553,136
127617,136
127681,136
127745,136
127809,136
127873,136
127937,136
128001,136
128065,136
128129,136
128193,136
128257,136
128321,136
128385,136
128449,136
128513,136
128577,136
128641,136
128705,136
128769,136
128833,136
128897,136
128961,136
129025,136
129089,136
129153,136
129217,136
129281,136
129345,136
129409,136
129473,136
129537,136
129601,136
129665,136
129729,136
129793,136
129857,136
129921,136
129985,136
130049,136
130113,136
130177,136
130241,136
130305,136
130369,136
130433,136
130497,136
130561,136
130625,136
130689,136
130753,136
130817,136
130881,136
130945,136
131009,136
131073,136
131137,136
131201,136
131265,136
131329,136
131393,136
131457,136
131521,136
131585,136
131649,136
131713,136
131777,136
131841,136
131905,136
131969,136
132033,136
132097,136
132161,136
132225,136
132289,136
132353,136
132417,136
132481,136
132545,136
132609,136
132673,136
132737,136
132801,136
132865,136
132929,136
132993,136
133057,136
133121,136
133185,136
133249,136
133313,136
133377,136
133441,136
133505,136
133569,136
133633,136
133697,136
133761,136
133825,136
133889,136
133953,136
134017,136
134081,136
134145,136
134209,136
134273,136
134337,136
134401,136
134465,136
134529,136
134593,136
134657,136
134721,136
134785,136
134849,136
134913,136
134977,136
135041,136
135105,136
135169,136
135233,136
135297,136
135361,136
135425,136
135489,136
135553,136
135617,136
135681,136
135745,136
135809,136
135873,136
135937,136
136001,136
136065,136
136129,136
136193,136
136257,136
136321,136
136385,136
136449,136
136513,136
136577,136
136641,136
136705,136
136769,136
136833,136
136897,136
136961,136
137025,136
137089,136
137153,136
137217,136
137281,136
137345,136
137409,136
137473,136
137537,136
137601,136
137665,136
137729,136
137793,136
137857,136
137921,136
137985,136
138049,136
138113,136
138177,136
138241,136
138305,136
138369,136
138433,136
138497,136
138561,136
138625,136
138689,136
138753,136
138817,136
138881,136
138945,136
139009,136
139073,136
139137,136
139201,136
139265,136
139329,136
139393,136
139457,136
139521,136
139585,136
139649,136
139713,136
139777,136
139841,136
139905,136
139969,136
140033,136
140097,136
140161,136
140225,136
140289,136
140353,136
140417,136
140481,136
140545,136
140609,136
140673,136
140737,136
140801,136
140865,136
140929,136
140993,136
141057,136
141121,136
141185,136
141249,136
141313,136
141377,136
141441,136
141505,136
141569,136
141633,136
141697,136
141761,136
141825,136
141889,136
141953,136
142017,136
142081,136
142145,136
142209,136
142273,136
142337,136
142401,136
142465,136
142529,136
142593,136
142657,136
142721,136
142785,136
142849,136
142913,136
142977,136
143041,136
143105,136
143169,136
143233,136
143297,136
143361,136
143425,136
143489,136
143553,136
143617,136
143681,136
143745,136
143809,136
143873,136
143937,136
144001,136
144065,136
144129,136
144193,136
144257,136
144321,136
144385,136
144449,136
144513,136
144577,136
144641,136
144705,136
144769,136
144833,136
144897,136
144961,136
145025,136
145089,136
145153,136
145217,136
145281,136
145345,136
145409,136
145473,136
145537,136
145601,136
145665,136
145729,136
145793,136
145857,136
145921,136
145985,136
146049,136
146113,136
146177,136
146241,136
146305,136
146369,136
146433,136
146497,136
146561,136
146625,136
146689,136
146753,136
146817,136
146881,136
146945,136
147009,136
147073,136
147137,136
147201,136
147265,136
147329,136
147393,136
147457,136
147521,136
147585,136
147649,136
147713,136
147777,136
147841,136
147905,136
147969,136
148033,136
148097,136
148161,136
148225,136
148289,136
148353,136
148417,136
148481,136
148545,136
148609,136
148673,136
148737,136
148801,136
148865,136
148929,136
148993,136
149057,136
149121,136
149185,136
149249,136
149313,136
149377,136
149441,136
149505,136
149569,136
149633,136
149697,136
149761,136
149825,136
149889,136
149953,136
150017,136
150081,136
150145,136
150209,136
150273,136
150337,136
150401,136
150465,136
150529,136
150593,136
150657,136
150721,136
150785,136
150849,136
150913,136
150977,136
151041,136
151105,136
151169,136
151233,136
151297,136
151361,136
151425,136
151489,136
151553,136
151617,136
151681,136
151745,136
151809,136
151873,136
151937,136
152001,136
152065,136
152129,136
152193,136
152257,136
152321,136
152385,136
152449,136
152513,136
152577,136
152641,136
152705,136
152769,136
152833,136
152897,136
152961,136
153025,136
153089,136
153153,136
153217,136
153281,136
153345,136
153409,136
153473,136
153537,136
153601,136
153665,136
153729,136
153793,136
153857,136
153921,136
153985,136
154049,136
154113,136
154177,136
154241,136
154305,136
154369,136
154433,136
154497,136
154561,136
154625,136
154689,136
154753,136
154817,136
154881,136
154945,136
155009,136
155073,136
155137,136
155201,136
155265,136
155329,136
155393,136
155457,136
155521,136
155585,136
155649,136
155713,136
155777,136
155841,136
155905,136
155969,136
156033,136
156097,136
156161,136
156225,136
156289,136
156353,136
156417,136
156481,136
156545,136
156609,136
156673,136
156737,136
156801,136
156865,136
156929,136
156993,136
157057,136
157121,136
157185,136
157249,136
157313,136
157377,136
157441,136
157505,136
157569,136
157633,136
157697,136
157761,136
157825,136
157889,136
157953,136
158017,136
158081,136
158145,136
158209,136
158273,136
158337,136
158401,136
158465,136
158529,136
158593,136
158657,136
158721,136
158785,136
158849,136
158913,136
158977,136
159041,136
159105,136
159169,136
159233,136
159297,136
159361,136
159425,136
159489,136
159553,136
159617,136
159681,136
159745,136
159809,136
159873,136
159937,136
160001,136
160065,136
160129,136
160193,136
160257,136
160321,136
160385,136
160449,136
160513,136
160577,136
160641,256
