#evaluations,current best fitness
28673,72
28737,72
28801,72
28865,72
28929,72
28993,72
29057,72
29121,72
29185,72
29249,72
29313,72
29377,72
29441,72
29505,72
29569,72
29633,72
29697,72
29761,72
29825,72
29889,72
29953,72
30017,72
30081,72
30145,72
30209,72
30273,72
30337,72
30401,72
30465,72
30529,72
30593,72
30657,72
30721,72
30785,72
30849,72
30913,72
30977,72
31041,72
31105,72
31169,72
31233,72
31297,72
31361,72
31425,72
31489,72
31553,72
31617,72
31681,72
31745,72
31809,72
31873,72
31937,72
32001,72
32065,72
32129,72
32193,72
32257,72
32321,72
32385,72
32449,72
32513,72
32577,72
32641,72
32705,72
32769,72
32833,72
32897,72
32961,72
33025,72
33089,72
33153,72
33217,72
33281,72
33345,72
33409,72
33473,72
33537,72
33601,72
33665,72
33729,72
33793,72
33857,72
33921,72
33985,72
34049,72
34113,72
34177,72
34241,72
34305,72
34369,72
34433,72
34497,72
34561,72
34625,72
34689,72
34753,72
34817,72
34881,72
34945,72
35009,72
35073,72
35137,72
35201,72
35265,72
35329,72
35393,72
35457,72
35521,72
35585,72
35649,72
35713,72
35777,72
35841,72
35905,72
35969,72
36033,72
36097,72
36161,72
36225,72
36289,72
36353,72
36417,72
36481,72
36545,72
36609,72
36673,72
36737,72
36801,72
36865,72
36929,72
36993,72
37057,72
37121,72
37185,72
37249,72
37313,72
37377,72
37441,72
37505,72
37569,72
37633,72
37697,72
37761,72
37825,72
37889,72
37953,72
38017,72
38081,72
38145,72
38209,72
38273,72
38337,72
38401,72
38465,72
38529,72
38593,72
38657,72
38721,72
38785,72
38849,72
38913,72
38977,72
39041,72
39105,72
39169,72
39233,72
39297,72
39361,72
39425,72
39489,72
39553,72
39617,72
39681,72
39745,72
39809,72
39873,72
39937,72
40001,72
40065,72
40129,72
40193,72
40257,72
40321,72
40385,72
40449,72
40513,72
40577,72
40641,72
40705,72
40769,72
40833,72
40897,72
40961,72
41025,72
41089,72
41153,72
41217,72
41281,72
41345,72
41409,72
41473,72
41537,72
41601,72
41665,72
41729,72
41793,72
41857,72
41921,72
41985,72
42049,72
42113,72
42177,72
42241,72
42305,72
42369,72
42433,72
42497,72
42561,72
42625,72
42689,72
42753,72
42817,72
42881,72
42945,72
43009,72
43073,72
43137,72
43201,72
43265,72
43329,72
43393,72
43457,72
43521,72
43585,72
43649,72
43713,72
43777,72
43841,72
43905,72
43969,72
44033,72
44097,72
44161,72
44225,72
44289,72
44353,72
44417,72
44481,72
44545,72
44609,72
44673,72
44737,72
44801,72
44865,72
44929,72
44993,72
45057,72
45121,72
45185,72
45249,72
45313,72
45377,72
45441,72
45505,72
45569,72
45633,72
45697,72
45761,72
45825,72
45889,72
45953,72
46017,72
46081,72
46145,72
46209,72
46273,72
46337,72
46401,72
46465,72
46529,72
46593,72
46657,72
46721,72
46785,72
46849,72
46913,72
46977,72
47041,72
47105,72
47169,72
47233,72
47297,72
47361,72
47425,72
47489,72
47553,72
47617,72
47681,72
47745,72
47809,72
47873,72
47937,72
48001,72
48065,72
48129,72
48193,72
48257,72
48321,72
48385,72
48449,72
48513,72
48577,72
48641,72
48705,72
48769,72
48833,72
48897,72
48961,72
49025,72
49089,72
49153,72
49217,72
49281,72
49345,72
49409,72
49473,72
49537,72
49601,72
49665,72
49729,72
49793,72
49857,72
49921,72
49985,72
50049,72
50113,72
50177,72
50241,72
50305,72
50369,72
50433,72
50497,72
50561,72
50625,72
50689,72
50753,128
50817,128
50881,128
50945,128
51009,128
51073,128
51137,128
51201,128
51265,128
51329,128
51393,128
51457,128
51521,128
51585,128
51649,128
51713,128
51777,128
51841,128
51905,128
51969,128
52033,128
52097,128
52161,128
52225,128
52289,128
52353,128
52417,128
52481,128
52545,128
52609,128
52673,128
52737,128
52801,128
52865,128
52929,128
52993,128
53057,128
53121,128
53185,128
53249,128
53313,128
53377,128
53441,128
53505,128
53569,128
53633,128
53697,128
53761,128
53825,128
53889,128
53953,128
54017,128
54081,128
54145,128
54209,128
54273,128
54337,128
54401,128
54465,128
54529,128
54593,128
54657,128
54721,128
54785,128
54849,128
54913,128
54977,128
55041,128
55105,128
55169,128
55233,128
55297,128
55361,128
55425,128
55489,128
55553,128
55617,128
55681,128
55745,128
55809,128
55873,128
55937,128
56001,128
56065,128
56129,128
56193,128
56257,128
56321,128
56385,128
56449,128
56513,128
56577,128
56641,128
56705,128
56769,128
56833,128
56897,128
56961,128
57025,128
57089,128
57153,128
57217,128
57281,128
57345,128
57409,128
57473,128
57537,128
57601,128
57665,128
57729,128
57793,128
57857,128
57921,128
57985,128
58049,128
58113,128
58177,128
58241,128
58305,128
58369,128
58433,128
58497,128
58561,128
58625,128
58689,128
58753,128
58817,128
58881,128
58945,128
59009,128
59073,128
59137,128
59201,128
59265,128
59329,128
59393,128
59457,128
59521,128
59585,128
59649,128
59713,128
59777,128
59841,128
59905,128
59969,128
60033,128
60097,128
60161,128
60225,128
60289,128
60353,128
60417,128
60481,128
60545,128
60609,128
60673,128
60737,128
60801,128
60865,128
60929,128
60993,128
61057,128
61121,128
61185,128
61249,128
61313,128
61377,128
61441,128
61505,128
61569,128
61633,128
61697,128
61761,128
61825,128
61889,128
61953,128
62017,128
62081,128
62145,128
62209,128
62273,128
62337,128
62401,128
62465,128
62529,128
62593,128
62657,128
62721,128
62785,128
62849,128
62913,128
62977,128
63041,128
63105,128
63169,128
63233,128
63297,128
63361,128
63425,128
63489,128
63553,128
63617,128
63681,128
63745,128
63809,128
63873,128
63937,128
64001,128
64065,128
64129,128
64193,128
64257,128
64321,128
64385,128
64449,128
64513,128
64577,128
64641,128
64705,128
64769,128
64833,128
64897,128
64961,128
65025,128
65089,128
65153,128
65217,128
65281,128
65345,128
65409,128
65473,128
65537,128
65601,128
65665,128
65729,128
65793,128
65857,128
65921,128
65985,128
66049,128
66113,128
66177,128
66241,128
66305,128
66369,128
66433,128
66497,128
66561,128
66625,128
66689,128
66753,128
66817,128
66881,128
66945,128
67009,128
67073,128
67137,128
67201,128
67265,128
67329,128
67393,128
67457,128
67521,128
67585,128
67649,128
67713,128
67777,128
67841,128
67905,128
67969,128
68033,128
68097,128
68161,128
68225,128
68289,128
68353,128
68417,128
68481,128
68545,128
68609,128
68673,128
68737,128
68801,128
68865,128
68929,128
68993,128
69057,128
69121,128
69185,128
69249,128
69313,128
69377,128
69441,128
69505,128
69569,128
69633,128
69697,128
69761,128
69825,128
69889,128
69953,128
70017,128
70081,128
70145,128
70209,128
70273,128
70337,128
70401,128
70465,128
70529,128
70593,128
70657,128
70721,128
70785,128
70849,128
70913,128
70977,128
71041,128
71105,128
71169,128
71233,128
71297,128
71361,128
71425,128
71489,128
71553,128
71617,128
71681,128
71745,128
71809,128
71873,128
71937,128
72001,128
72065,128
72129,128
72193,128
72257,128
72321,128
72385,128
72449,128
72513,128
72577,128
72641,128
72705,128
72769,136
72833,136
72897,136
72961,136
73025,136
73089,136
73153,136
73217,136
73281,136
73345,136
73409,136
73473,136
73537,136
73601,136
73665,136
73729,136
73793,136
73857,136
73921,136
73985,136
74049,136
74113,136
74177,136
74241,136
74305,136
74369,136
74433,136
74497,136
74561,136
74625,136
74689,136
74753,136
74817,136
74881,136
74945,136
75009,136
75073,136
75137,136
75201,136
75265,136
75329,136
75393,136
75457,136
75521,136
75585,136
75649,136
75713,136
75777,136
75841,136
75905,136
75969,136
76033,136
76097,136
76161,136
76225,136
76289,136
76353,136
76417,136
76481,136
76545,136
76609,136
76673,136
76737,136
76801,136
76865,136
76929,136
76993,136
77057,136
77121,136
77185,136
77249,136
77313,136
77377,136
77441,136
77505,136
77569,136
77633,136
77697,136
77761,136
77825,136
77889,136
77953,136
78017,136
78081,136
78145,136
78209,136
78273,136
78337,136
78401,136
78465,136
78529,136
78593,136
78657,136
78721,136
78785,136
78849,136
78913,136
78977,136
79041,136
79105,136
79169,136
79233,136
79297,136
79361,136
79425,136
79489,136
79553,136
79617,136
79681,136
79745,136
79809,136
79873,136
79937,136
80001,136
80065,136
80129,136
80193,136
80257,136
80321,136
80385,136
80449,136
80513,136
80577,136
80641,136
80705,136
80769,136
80833,136
80897,136
80961,136
81025,136
81089,136
81153,136
81217,136
81281,136
81345,136
81409,136
81473,136
81537,136
81601,136
81665,136
81729,136
81793,136
81857,136
81921,136
81985,136
82049,136
82113,136
82177,136
82241,136
82305,136
82369,136
82433,136
82497,136
82561,136
82625,136
82689,136
82753,136
82817,136
82881,136
82945,136
83009,136
83073,136
83137,136
83201,136
83265,136
83329,136
83393,136
83457,136
83521,136
83585,136
83649,136
83713,136
83777,136
83841,136
83905,136
83969,136
84033,136
84097,136
84161,136
84225,136
84289,136
84353,136
84417,136
84481,136
84545,136
84609,136
84673,136
84737,136
84801,136
84865,136
84929,136
84993,136
85057,136
85121,136
85185,136
85249,136
85313,136
85377,136
85441,136
85505,136
85569,136
85633,136
85697,136
85761,136
85825,136
85889,136
85953,136
86017,136
86081,136
86145,136
86209,136
86273,136
86337,136
86401,136
86465,136
86529,136
86593,136
86657,136
86721,136
86785,136
86849,136
86913,136
86977,136
87041,136
87105,136
87169,136
87233,136
87297,136
87361,136
87425,136
87489,136
87553,136
87617,136
87681,136
87745,136
87809,136
87873,136
87937,136
88001,136
88065,136
88129,136
88193,136
88257,136
88321,136
88385,136
88449,136
88513,136
88577,136
88641,136
88705,136
88769,136
88833,136
88897,136
88961,136
89025,136
89089,136
89153,136
89217,136
89281,136
89345,136
89409,136
89473,136
89537,136
89601,136
89665,136
89729,136
89793,136
89857,136
89921,136
89985,136
90049,136
90113,136
90177,136
90241,136
90305,136
90369,136
90433,136
90497,136
90561,136
90625,136
90689,136
90753,136
90817,136
90881,136
90945,136
91009,136
91073,136
91137,136
91201,136
91265,136
91329,136
91393,136
91457,136
91521,136
91585,136
91649,136
91713,136
91777,136
91841,136
91905,136
91969,136
92033,136
92097,136
92161,136
92225,136
92289,136
92353,136
92417,136
92481,136
92545,136
92609,136
92673,136
92737,136
92801,136
92865,136
92929,136
92993,136
93057,136
93121,136
93185,136
93249,136
93313,136
93377,136
93441,136
93505,136
93569,136
93633,136
93697,136
93761,136
93825,136
93889,136
93953,136
94017,136
94081,136
94145,136
94209,136
94273,136
94337,136
94401,136
94465,136
94529,136
94593,136
94657,136
94721,136
94785,136
94849,136
94913,136
94977,136
95041,136
95105,136
95169,136
95233,136
95297,136
95361,136
95425,136
95489,136
95553,136
95617,136
95681,136
95745,136
95809,136
95873,136
95937,136
96001,136
96065,136
96129,136
96193,136
96257,136
96321,136
96385,136
96449,136
96513,136
96577,136
96641,136
96705,136
96769,136
96833,136
96897,136
96961,136
97025,136
97089,136
97153,136
97217,136
97281,136
97345,136
97409,136
97473,136
97537,136
97601,136
97665,136
97729,136
97793,136
97857,136
97921,136
97985,136
98049,136
98113,136
98177,136
98241,136
98305,136
98369,136
98433,136
98497,136
98561,136
98625,136
98689,136
98753,136
98817,136
98881,136
98945,136
99009,136
99073,136
99137,136
99201,136
99265,136
99329,136
99393,136
99457,136
99521,136
99585,136
99649,136
99713,136
99777,136
99841,136
99905,136
99969,136
100033,136
100097,136
100161,136
100225,136
100289,136
100353,136
100417,136
100481,136
100545,136
100609,136
100673,136
100737,136
100801,136
100865,136
100929,136
100993,136
101057,136
101121,136
101185,136
101249,136
101313,136
101377,136
101441,136
101505,136
101569,136
101633,136
101697,136
101761,136
101825,136
101889,136
101953,136
102017,136
102081,136
102145,136
102209,136
102273,136
102337,136
102401,136
102465,136
102529,136
102593,136
102657,136
102721,136
102785,136
102849,136
102913,136
102977,136
103041,136
103105,136
103169,136
103233,136
103297,136
103361,136
103425,136
103489,136
103553,136
103617,136
103681,136
103745,136
103809,136
103873,136
103937,136
104001,136
104065,136
104129,136
104193,136
104257,136
104321,136
104385,136
104449,136
104513,136
104577,136
104641,136
104705,136
104769,136
104833,136
104897,136
104961,136
105025,136
105089,136
105153,136
105217,136
105281,136
105345,136
105409,136
105473,136
105537,136
105601,136
105665,136
105729,136
105793,136
105857,136
105921,136
105985,136
106049,136
106113,136
106177,136
106241,136
106305,136
106369,136
106433,136
106497,136
106561,136
106625,136
106689,136
106753,136
106817,136
106881,136
106945,136
107009,136
107073,136
107137,136
107201,136
107265,136
107329,136
107393,136
107457,136
107521,136
107585,136
107649,136
107713,136
107777,136
107841,136
107905,136
107969,136
108033,136
108097,136
108161,136
108225,136
108289,136
108353,136
108417,136
108481,136
108545,136
108609,136
108673,136
108737,136
108801,136
108865,136
108929,136
108993,136
109057,136
109121,136
109185,136
109249,136
109313,136
109377,136
109441,136
109505,136
109569,136
109633,136
109697,136
109761,136
109825,136
109889,136
109953,136
110017,136
110081,136
110145,136
110209,136
110273,136
110337,136
110401,136
110465,136
110529,136
110593,136
110657,136
110721,136
110785,136
110849,136
110913,136
110977,136
111041,136
111105,136
111169,136
111233,136
111297,136
111361,136
111425,136
111489,136
111553,136
111617,136
111681,136
111745,136
111809,136
111873,136
111937,136
112001,136
112065,136
112129,136
112193,136
112257,136
112321,136
112385,136
112449,136
112513,136
112577,136
112641,136
112705,136
112769,136
112833,136
112897,136
112961,136
113025,136
113089,136
113153,136
113217,136
113281,136
113345,136
113409,136
113473,136
113537,136
113601,136
113665,136
113729,136
113793,136
113857,136
113921,136
113985,136
114049,136
114113,136
114177,136
114241,136
114305,136
114369,136
114433,136
114497,136
114561,136
114625,136
114689,136
114753,136
114817,136
114881,136
114945,136
115009,136
115073,136
115137,136
115201,136
115265,136
115329,136
115393,136
115457,136
115521,136
115585,136
115649,136
115713,136
115777,136
115841,136
115905,136
115969,136
116033,136
116097,136
116161,136
116225,136
116289,136
116353,136
116417,136
116481,136
116545,136
116609,136
116673,136
116737,136
116801,136
116865,136
116929,136
116993,136
117057,136
117121,136
117185,136
117249,136
117313,136
117377,136
117441,136
117505,136
117569,136
117633,136
117697,136
117761,136
117825,136
117889,136
117953,136
118017,136
118081,136
118145,136
118209,136
118273,136
118337,136
118401,136
118465,136
118529,136
118593,136
118657,136
118721,136
118785,136
118849,136
118913,136
118977,136
119041,136
119105,136
119169,136
119233,136
119297,136
119361,136
119425,136
119489,136
119553,136
119617,136
119681,136
119745,136
119809,136
119873,136
119937,136
120001,136
120065,136
120129,136
120193,136
120257,136
120321,136
120385,136
120449,136
120513,136
120577,136
120641,136
120705,136
120769,136
120833,136
120897,136
120961,136
121025,136
121089,136
121153,136
121217,136
121281,136
121345,136
121409,136
121473,136
121537,136
121601,136
121665,136
121729,136
121793,136
121857,136
121921,136
121985,136
122049,136
122113,136
122177,136
122241,136
122305,136
122369,136
122433,136
122497,136
122561,136
122625,136
122689,136
122753,136
122817,136
122881,136
122945,136
123009,136
123073,136
123137,136
123201,136
123265,136
123329,136
123393,136
123457,136
123521,136
123585,136
123649,136
123713,136
123777,136
123841,136
123905,136
123969,136
124033,136
124097,136
124161,136
124225,136
124289,136
124353,136
124417,136
124481,136
124545,136
124609,136
124673,136
124737,136
124801,136
124865,136
124929,136
124993,136
125057,136
125121,136
125185,136
125249,136
125313,136
125377,136
125441,136
125505,136
125569,136
125633,136
125697,136
125761,136
125825,136
125889,136
125953,136
126017,136
126081,136
126145,136
126209,136
126273,136
126337,136
126401,136
126465,136
126529,136
126593,136
126657,136
126721,136
126785,136
126849,136
126913,136
126977,136
127041,136
127105,136
127169,136
127233,136
127297,136
127361,136
127425,136
127489,136
127553,136
127617,136
127681,136
127745,136
127809,136
127873,136
127937,136
128001,136
128065,136
128129,136
128193,136
128257,136
128321,136
128385,136
128449,136
128513,136
128577,136
128641,136
128705,136
128769,136
128833,136
128897,136
128961,136
129025,136
129089,136
129153,136
129217,136
129281,136
129345,136
129409,136
129473,136
129537,136
129601,136
129665,136
129729,136
129793,136
129857,136
129921,136
129985,136
130049,136
130113,136
130177,136
130241,136
130305,136
130369,136
130433,136
130497,136
130561,136
130625,136
130689,136
130753,136
130817,136
130881,136
130945,136
131009,136
131073,136
131137,136
131201,136
131265,136
131329,136
131393,136
131457,136
131521,136
131585,136
131649,136
131713,136
131777,136
131841,136
131905,136
131969,136
132033,136
132097,136
132161,136
132225,136
132289,136
132353,136
132417,136
132481,136
132545,136
132609,136
132673,136
132737,136
132801,136
132865,136
132929,136
132993,136
133057,136
133121,136
133185,136
133249,136
133313,136
133377,136
133441,136
133505,136
133569,136
133633,136
133697,136
133761,136
133825,136
133889,136
133953,136
134017,136
134081,136
134145,136
134209,136
134273,136
134337,136
134401,136
134465,136
134529,136
134593,136
134657,136
134721,136
134785,136
134849,136
134913,136
134977,136
135041,136
135105,136
135169,136
135233,136
135297,136
135361,136
135425,136
135489,136
135553,136
135617,136
135681,136
135745,136
135809,136
135873,136
135937,136
136001,136
136065,136
136129,136
136193,136
136257,136
136321,136
136385,136
136449,136
136513,136
136577,136
136641,136
136705,136
136769,136
136833,136
136897,136
136961,136
137025,136
137089,136
137153,136
137217,136
137281,136
137345,136
137409,136
137473,136
137537,136
137601,136
137665,136
137729,136
137793,136
137857,136
137921,136
137985,136
138049,136
138113,136
138177,136
138241,136
138305,136
138369,136
138433,136
138497,136
138561,136
138625,136
138689,136
138753,136
138817,136
138881,136
138945,136
139009,136
139073,136
139137,136
139201,136
139265,136
139329,136
139393,136
139457,136
139521,136
139585,136
139649,136
139713,136
139777,136
139841,136
139905,136
139969,136
140033,136
140097,136
140161,136
140225,136
140289,136
140353,136
140417,136
140481,136
140545,136
140609,136
140673,136
140737,136
140801,136
140865,136
140929,136
140993,136
141057,136
141121,136
141185,136
141249,136
141313,136
141377,136
141441,136
141505,136
141569,136
141633,136
141697,136
141761,136
141825,136
141889,136
141953,136
142017,136
142081,136
142145,136
142209,136
142273,136
142337,136
142401,136
142465,136
142529,136
142593,136
142657,136
142721,136
142785,136
142849,136
142913,136
142977,136
143041,136
143105,136
143169,136
143233,136
143297,136
143361,136
143425,136
143489,136
143553,136
143617,136
143681,136
143745,136
143809,136
143873,136
143937,136
144001,256
