#evaluations,current best fitness
129,8
193,8
257,8
321,16
385,16
449,16
513,16
577,16
641,16
705,16
769,16
833,16
897,16
961,16
1025,16
1089,16
1153,16
1217,16
1281,16
1345,16
1409,16
1473,16
1537,16
1601,16
1665,16
1729,16
1793,16
1857,16
1921,16
1985,16
2049,16
2113,16
2177,16
2241,16
2305,16
2369,16
2433,16
2497,16
2561,16
2625,16
2689,16
2753,16
2817,16
2881,16
2945,16
3009,16
3073,16
3137,16
3201,16
3265,16
3329,16
3393,16
3457,16
3521,16
3585,16
3649,16
3713,16
3777,16
3841,16
3905,16
3969,16
4033,16
4097,16
4161,16
4225,16
4289,16
4353,16
4417,16
4481,16
4545,16
4609,16
4673,16
4737,16
4801,16
4865,16
4929,40
4993,40
5057,40
5121,40
5185,40
5249,40
5313,40
5377,40
5441,40
5505,40
5569,40
5633,40
5697,40
5761,40
5825,40
5889,40
5953,40
6017,40
6081,40
6145,40
6209,40
6273,40
6337,40
6401,40
6465,40
6529,40
6593,40
6657,40
6721,40
6785,40
6849,40
6913,40
6977,40
7041,40
7105,40
7169,40
7233,40
7297,40
7361,40
7425,40
7489,40
7553,40
7617,40
7681,40
7745,40
7809,40
7873,40
7937,40
8001,40
8065,40
8129,40
8193,40
8257,40
8321,40
8385,40
8449,40
8513,40
8577,40
8641,40
8705,40
8769,40
8833,40
8897,40
8961,40
9025,40
9089,40
9153,40
9217,40
9281,40
9345,40
9409,40
9473,40
9537,40
9601,40
9665,40
9729,40
9793,40
9857,40
9921,40
9985,40
10049,40
10113,40
10177,40
10241,40
10305,40
10369,40
10433,40
10497,40
10561,40
10625,40
10689,40
10753,40
10817,40
10881,40
10945,40
11009,40
11073,40
11137,40
11201,40
11265,40
11329,48
11393,48
11457,48
11521,48
11585,48
11649,48
11713,48
11777,48
11841,48
11905,48
11969,48
12033,48
12097,48
12161,48
12225,48
12289,48
12353,48
12417,48
12481,48
12545,48
12609,48
12673,48
12737,48
12801,48
12865,48
12929,48
12993,48
13057,48
13121,48
13185,48
13249,48
13313,48
13377,48
13441,48
13505,48
13569,48
13633,48
13697,48
13761,48
13825,48
13889,48
13953,48
14017,48
14081,48
14145,48
14209,48
14273,48
14337,48
14401,48
14465,48
14529,48
14593,48
14657,48
14721,48
14785,48
14849,48
14913,48
14977,48
15041,48
15105,48
15169,48
15233,48
15297,48
15361,48
15425,48
15489,48
15553,48
15617,48
15681,48
15745,48
15809,48
15873,48
15937,48
16001,48
16065,48
16129,48
16193,48
16257,48
16321,48
16385,48
16449,48
16513,48
16577,48
16641,48
16705,48
16769,48
16833,48
16897,48
16961,48
17025,48
17089,48
17153,48
17217,48
17281,48
17345,48
17409,48
17473,48
17537,48
17601,48
17665,48
17729,48
17793,48
17857,48
17921,48
17985,48
18049,48
18113,48
18177,48
18241,48
18305,48
18369,48
18433,48
18497,48
18561,48
18625,48
18689,48
18753,48
18817,48
18881,48
18945,48
19009,48
19073,48
19137,48
19201,48
19265,48
19329,48
19393,48
19457,48
19521,48
19585,48
19649,48
19713,48
19777,48
19841,48
19905,48
19969,48
20033,48
20097,48
20161,48
20225,48
20289,48
20353,48
20417,48
20481,48
20545,48
20609,48
20673,48
20737,48
20801,48
20865,48
20929,72
20993,72
21057,72
21121,72
21185,72
21249,72
21313,72
21377,72
21441,72
21505,72
21569,72
21633,72
21697,72
21761,72
21825,72
21889,72
21953,72
22017,72
22081,72
22145,72
22209,72
22273,72
22337,72
22401,72
22465,72
22529,72
22593,72
22657,72
22721,72
22785,72
22849,72
22913,72
22977,72
23041,72
23105,72
23169,72
23233,72
23297,72
23361,72
23425,72
23489,72
23553,72
23617,72
23681,72
23745,72
23809,72
23873,72
23937,72
24001,72
24065,72
24129,72
24193,72
24257,72
24321,72
24385,72
24449,72
24513,72
24577,72
24641,72
24705,72
24769,72
24833,72
24897,72
24961,72
25025,72
25089,72
25153,72
25217,72
25281,72
25345,72
25409,72
25473,72
25537,72
25601,72
25665,72
25729,72
25793,72
25857,72
25921,72
25985,72
26049,72
26113,72
26177,72
26241,72
26305,72
26369,72
26433,72
26497,72
26561,72
26625,72
26689,72
26753,72
26817,72
26881,72
26945,72
27009,72
27073,72
27137,72
27201,72
27265,72
27329,72
27393,72
27457,72
27521,72
27585,72
27649,72
27713,72
27777,72
27841,72
27905,72
27969,72
28033,72
28097,72
28161,72
28225,72
28289,72
28353,72
28417,72
28481,72
28545,72
28609,72
