#evaluations,current best fitness
129,8
193,8
257,16
321,16
385,16
449,16
513,16
577,16
641,16
705,16
769,16
833,16
897,16
961,16
1025,16
1089,16
1153,16
1217,16
1281,16
1345,16
1409,16
1473,16
1537,16
1601,16
1665,16
1729,16
1793,16
1857,16
1921,16
1985,16
2049,16
2113,16
2177,16
2241,16
2305,16
2369,16
2433,16
2497,16
2561,16
2625,16
2689,16
2753,16
2817,16
2881,16
2945,16
3009,16
3073,16
3137,16
3201,16
3265,16
3329,16
3393,16
3457,16
3521,16
3585,16
3649,16
3713,16
3777,16
3841,16
3905,16
3969,16
4033,16
4097,16
4161,16
4225,16
4289,16
4353,16
4417,16
4481,16
4545,16
4609,16
4673,16
4737,16
4801,16
4865,16
4929,16
4993,16
5057,16
5121,16
5185,16
5249,16
5313,16
5377,16
5441,16
5505,16
5569,16
5633,16
5697,16
5761,16
5825,24
5889,24
5953,24
6017,24
6081,24
6145,24
6209,24
6273,24
6337,24
6401,24
6465,24
6529,24
6593,24
6657,24
6721,32
6785,32
6849,32
6913,32
6977,32
7041,32
7105,32
7169,32
7233,32
7297,32
7361,32
7425,32
7489,32
7553,32
7617,32
7681,32
7745,32
7809,32
7873,32
7937,32
8001,32
8065,32
8129,32
8193,32
8257,32
8321,32
8385,32
8449,32
8513,32
8577,32
8641,32
8705,32
8769,32
8833,32
8897,32
8961,32
9025,32
9089,32
9153,32
9217,32
9281,32
9345,32
9409,32
9473,32
9537,32
9601,32
9665,32
9729,32
9793,32
9857,32
9921,32
9985,32
10049,32
10113,32
10177,32
10241,32
10305,32
10369,32
10433,32
10497,32
10561,32
10625,32
10689,32
10753,32
10817,32
10881,32
10945,32
11009,32
11073,32
11137,32
11201,32
11265,32
11329,32
11393,32
11457,32
11521,32
11585,32
11649,32
11713,32
11777,32
11841,32
11905,32
11969,32
12033,32
12097,32
12161,32
12225,32
12289,32
12353,32
12417,32
12481,32
12545,32
12609,32
12673,32
12737,32
12801,32
12865,32
12929,32
12993,32
13057,32
13121,32
13185,32
13249,32
13313,32
13377,32
13441,32
13505,32
13569,32
13633,32
13697,32
13761,32
13825,32
13889,32
13953,32
14017,32
14081,32
14145,32
14209,32
14273,32
14337,32
14401,32
14465,32
14529,32
14593,32
14657,32
14721,32
14785,32
14849,32
14913,32
14977,32
15041,32
15105,32
15169,32
15233,32
15297,32
15361,32
15425,32
15489,32
15553,32
15617,32
15681,32
15745,32
15809,32
15873,32
15937,32
16001,32
16065,56
16129,56
16193,56
16257,56
16321,56
16385,56
16449,56
16513,56
16577,56
16641,56
16705,56
16769,56
16833,56
16897,56
16961,56
17025,56
17089,56
17153,56
17217,56
17281,56
17345,56
17409,56
17473,56
17537,56
17601,56
17665,56
17729,56
17793,56
17857,56
17921,56
17985,56
18049,56
18113,56
18177,56
18241,56
18305,56
18369,56
18433,56
18497,56
18561,56
18625,56
18689,56
18753,56
18817,56
18881,56
18945,56
19009,56
19073,56
19137,56
19201,80
19265,80
19329,80
19393,80
19457,80
19521,80
19585,80
19649,80
19713,80
19777,80
19841,80
19905,80
19969,80
20033,80
20097,80
20161,80
20225,80
20289,80
20353,80
20417,80
20481,80
20545,80
20609,80
20673,80
20737,80
20801,80
20865,80
20929,80
20993,80
21057,80
21121,80
21185,80
21249,80
21313,80
21377,80
21441,80
21505,80
21569,80
21633,80
21697,80
21761,80
21825,80
21889,80
21953,80
22017,80
22081,80
22145,80
22209,80
22273,80
22337,80
22401,80
22465,80
22529,80
22593,80
22657,80
22721,80
22785,80
22849,80
22913,80
22977,80
23041,80
23105,80
23169,80
23233,80
23297,80
23361,80
23425,80
23489,80
23553,80
23617,80
23681,80
23745,80
23809,80
23873,80
23937,80
24001,80
24065,80
24129,80
24193,80
24257,80
24321,80
24385,80
24449,80
24513,80
24577,80
24641,80
24705,80
24769,80
24833,80
24897,80
24961,80
25025,80
25089,80
25153,136
25217,136
25281,136
25345,136
25409,136
25473,136
25537,136
25601,136
25665,136
25729,136
25793,136
25857,136
25921,136
25985,136
26049,136
26113,136
26177,136
26241,136
26305,136
26369,136
26433,136
26497,136
26561,136
26625,136
26689,136
26753,136
26817,136
26881,136
26945,136
27009,136
27073,136
27137,136
27201,136
27265,136
27329,136
27393,136
27457,136
27521,136
27585,136
27649,136
27713,136
27777,136
27841,136
27905,136
27969,136
28033,136
28097,136
28161,136
28225,136
28289,136
28353,136
28417,136
28481,136
28545,136
28609,136
