#evaluations,current best fitness
129,8
193,8
257,8
321,8
385,8
449,8
513,8
577,8
641,8
705,8
769,8
833,8
897,8
961,8
1025,8
1089,8
1153,8
1217,8
1281,8
1345,8
1409,8
1473,8
1537,8
1601,8
1665,8
1729,8
1793,32
1857,32
1921,32
1985,32
2049,32
2113,32
2177,32
2241,32
2305,32
2369,32
2433,32
2497,32
2561,32
2625,32
2689,32
2753,32
2817,32
2881,32
2945,32
3009,32
3073,32
3137,32
3201,32
3265,32
3329,32
3393,32
3457,32
3521,32
3585,32
3649,32
3713,32
3777,32
3841,32
3905,32
3969,32
4033,32
4097,32
4161,32
4225,32
4289,32
4353,32
4417,32
4481,32
4545,32
4609,32
4673,32
4737,32
4801,32
4865,32
4929,32
4993,32
5057,32
5121,32
5185,32
5249,32
5313,32
5377,32
5441,32
5505,32
5569,32
5633,32
5697,32
5761,32
5825,32
5889,32
5953,32
6017,32
6081,32
6145,32
6209,32
6273,32
6337,32
6401,32
6465,32
6529,32
6593,32
6657,32
6721,32
6785,32
6849,32
6913,32
6977,32
7041,32
7105,32
7169,32
7233,32
7297,32
7361,32
7425,32
7489,32
7553,32
7617,32
7681,32
7745,32
7809,32
7873,32
7937,32
8001,32
8065,32
8129,32
8193,32
8257,32
8321,32
8385,32
8449,32
8513,32
8577,32
8641,32
8705,32
8769,32
8833,32
8897,32
8961,32
9025,32
9089,32
9153,32
9217,32
9281,32
9345,32
9409,32
9473,32
9537,32
9601,32
9665,32
9729,32
9793,32
9857,32
9921,32
9985,32
10049,32
10113,32
10177,32
10241,40
10305,40
10369,40
10433,40
10497,40
10561,40
10625,40
10689,40
10753,40
10817,40
10881,40
10945,40
11009,40
11073,40
11137,40
11201,40
11265,40
11329,40
11393,40
11457,40
11521,40
11585,40
11649,40
11713,40
11777,40
11841,40
11905,40
11969,40
12033,40
12097,40
12161,40
12225,40
12289,40
12353,40
12417,40
12481,40
12545,40
12609,40
12673,40
12737,40
12801,40
12865,40
12929,40
12993,40
13057,40
13121,40
13185,40
13249,40
13313,40
13377,40
13441,40
13505,40
13569,40
13633,40
13697,40
13761,40
13825,40
13889,40
13953,40
14017,40
14081,40
14145,40
14209,40
14273,40
14337,40
14401,40
14465,40
14529,40
14593,40
14657,40
14721,40
14785,40
14849,40
14913,40
14977,40
15041,40
15105,40
15169,40
15233,40
15297,40
15361,40
15425,40
15489,40
15553,40
15617,40
15681,40
15745,40
15809,40
15873,40
15937,40
16001,40
16065,40
16129,40
16193,40
16257,40
16321,40
16385,40
16449,40
16513,40
16577,40
16641,40
16705,40
16769,40
16833,40
16897,40
16961,40
17025,40
17089,40
17153,40
17217,40
17281,40
17345,40
17409,40
17473,40
17537,40
17601,40
17665,40
17729,40
17793,40
17857,40
17921,40
17985,40
18049,40
18113,40
18177,40
18241,40
18305,40
18369,40
18433,40
18497,40
18561,40
18625,40
18689,40
18753,40
18817,40
18881,40
18945,40
19009,40
19073,40
19137,40
19201,40
19265,40
19329,40
19393,40
19457,40
19521,40
19585,40
19649,40
19713,40
19777,40
19841,40
19905,40
19969,40
20033,40
20097,40
20161,40
20225,40
20289,40
20353,40
20417,40
20481,40
20545,40
20609,40
20673,40
20737,40
20801,40
20865,40
20929,40
20993,40
21057,40
21121,40
21185,40
21249,40
21313,40
21377,40
21441,40
21505,40
21569,40
21633,40
21697,40
21761,40
21825,40
21889,40
21953,40
22017,40
22081,40
22145,40
22209,40
22273,40
22337,40
22401,40
22465,40
22529,40
22593,40
22657,40
22721,40
22785,40
22849,40
22913,40
22977,40
23041,40
23105,40
23169,40
23233,40
23297,40
23361,40
23425,40
23489,40
23553,40
23617,40
23681,40
23745,40
23809,40
23873,40
23937,40
24001,40
24065,40
24129,40
24193,40
24257,40
24321,40
24385,40
24449,40
24513,40
24577,40
24641,40
24705,40
24769,40
24833,40
24897,40
24961,40
25025,40
25089,40
25153,40
25217,40
25281,40
25345,40
25409,40
25473,40
25537,40
25601,40
25665,40
25729,40
25793,40
25857,40
25921,40
25985,40
26049,40
26113,40
26177,40
26241,40
26305,40
26369,40
26433,40
26497,40
26561,40
26625,40
26689,40
26753,40
26817,40
26881,40
26945,40
27009,40
27073,40
27137,40
27201,40
27265,40
27329,40
27393,40
27457,40
27521,40
27585,40
27649,40
27713,40
27777,40
27841,40
27905,40
27969,40
28033,40
28097,40
28161,40
28225,40
28289,40
28353,40
28417,40
28481,40
28545,40
28609,40
