#evaluations,current best fitness
129,8
193,8
257,8
321,8
385,8
449,8
513,8
577,8
641,8
705,8
769,8
833,8
897,8
961,8
1025,8
1089,8
1153,8
1217,8
1281,8
1345,8
1409,8
1473,8
1537,8
1601,8
1665,8
1729,8
1793,8
1857,8
1921,8
1985,8
2049,8
2113,8
2177,8
2241,8
2305,16
2369,16
2433,16
2497,16
2561,16
2625,16
2689,16
2753,16
2817,16
2881,16
2945,16
3009,16
3073,16
3137,16
3201,16
3265,16
3329,16
3393,16
3457,16
3521,16
3585,16
3649,16
3713,16
3777,16
3841,16
3905,16
3969,16
4033,16
4097,16
4161,16
4225,16
4289,16
4353,16
4417,16
4481,16
4545,16
4609,16
4673,16
4737,16
4801,16
4865,16
4929,16
4993,16
5057,16
5121,16
5185,16
5249,16
5313,16
5377,16
5441,40
5505,40
5569,40
5633,40
5697,40
5761,40
5825,40
5889,40
5953,40
6017,40
6081,40
6145,40
6209,40
6273,40
6337,40
6401,40
6465,40
6529,40
6593,40
6657,40
6721,40
6785,40
6849,40
6913,40
6977,40
7041,40
7105,40
7169,40
7233,40
7297,40
7361,40
7425,40
7489,40
7553,40
7617,40
7681,40
7745,40
7809,40
7873,40
7937,40
8001,40
8065,40
8129,40
8193,40
8257,40
8321,40
8385,40
8449,40
8513,40
8577,40
8641,40
8705,40
8769,40
8833,40
8897,40
8961,40
9025,40
9089,40
9153,40
9217,40
9281,40
9345,40
9409,40
9473,40
9537,40
9601,40
9665,40
9729,40
9793,40
9857,40
9921,40
9985,40
10049,40
10113,40
10177,40
10241,40
10305,40
10369,40
10433,40
10497,40
10561,40
10625,40
10689,40
10753,40
10817,40
10881,40
10945,40
11009,40
11073,40
11137,40
11201,40
11265,40
11329,40
11393,40
11457,40
11521,40
11585,40
11649,40
11713,40
11777,40
11841,40
11905,40
11969,40
12033,40
12097,40
12161,40
12225,40
12289,40
12353,40
12417,40
12481,40
12545,40
12609,40
12673,40
12737,40
12801,40
12865,40
12929,40
12993,40
13057,48
13121,48
13185,48
13249,48
13313,48
13377,48
13441,48
13505,48
13569,48
13633,48
13697,48
13761,48
13825,48
13889,48
13953,48
14017,48
14081,48
14145,48
14209,48
14273,48
14337,48
14401,48
14465,48
14529,48
14593,48
14657,48
14721,48
14785,48
14849,48
14913,48
14977,48
15041,48
15105,48
15169,48
15233,48
15297,48
15361,48
15425,48
15489,48
15553,48
15617,48
15681,48
15745,48
15809,48
15873,48
15937,48
16001,48
16065,48
16129,48
16193,48
16257,56
16321,56
16385,56
16449,56
16513,56
16577,56
16641,56
16705,56
16769,56
16833,56
16897,56
16961,56
17025,56
17089,56
17153,56
17217,56
17281,56
17345,56
17409,56
17473,56
17537,56
17601,56
17665,56
17729,56
17793,56
17857,56
17921,56
17985,56
18049,56
18113,56
18177,56
18241,56
18305,56
18369,56
18433,56
18497,56
18561,56
18625,56
18689,56
18753,56
18817,56
18881,56
18945,56
19009,56
19073,56
19137,56
19201,56
19265,56
19329,56
19393,56
19457,56
19521,56
19585,56
19649,56
19713,56
19777,56
19841,56
19905,56
19969,56
20033,56
20097,56
20161,56
20225,56
20289,56
20353,56
20417,56
20481,56
20545,56
20609,56
20673,56
20737,56
20801,56
20865,56
20929,56
20993,56
21057,56
21121,56
21185,56
21249,56
21313,56
21377,56
21441,56
21505,56
21569,56
21633,56
21697,56
21761,56
21825,56
21889,56
21953,56
22017,56
22081,56
22145,56
22209,56
22273,56
22337,56
22401,56
22465,56
22529,56
22593,56
22657,56
22721,56
22785,56
22849,56
22913,56
22977,56
23041,56
23105,56
23169,56
23233,56
23297,56
23361,56
23425,56
23489,56
23553,56
23617,56
23681,56
23745,56
23809,56
23873,56
23937,56
24001,56
24065,56
24129,56
24193,56
24257,56
24321,56
24385,56
24449,56
24513,56
24577,56
24641,56
24705,56
24769,56
24833,56
24897,56
24961,56
25025,56
25089,56
25153,56
25217,56
25281,56
25345,56
25409,56
25473,56
25537,56
25601,56
25665,56
25729,56
25793,56
25857,56
25921,56
25985,56
26049,56
26113,56
26177,56
26241,56
26305,56
26369,56
26433,56
26497,56
26561,56
26625,56
26689,56
26753,56
26817,56
26881,56
26945,56
27009,56
27073,56
27137,56
27201,56
27265,56
27329,56
27393,56
27457,56
27521,56
27585,56
27649,56
27713,56
27777,56
27841,56
27905,56
27969,56
28033,56
28097,56
28161,56
28225,56
28289,56
28353,56
28417,56
28481,56
28545,56
28609,56
