#evaluations,current best fitness
129,8
193,8
257,8
321,8
385,8
449,8
513,8
577,8
641,8
705,8
769,8
833,8
897,8
961,8
1025,8
1089,8
1153,8
1217,8
1281,8
1345,8
1409,8
1473,8
1537,8
1601,8
1665,8
1729,8
1793,8
1857,8
1921,8
1985,8
2049,8
2113,8
2177,8
2241,8
2305,8
2369,8
2433,8
2497,8
2561,8
2625,8
2689,8
2753,8
2817,8
2881,8
2945,8
3009,8
3073,8
3137,8
3201,8
3265,8
3329,8
3393,8
3457,8
3521,8
3585,8
3649,8
3713,8
3777,8
3841,8
3905,16
3969,16
4033,16
4097,16
4161,16
4225,16
4289,16
4353,16
4417,16
4481,16
4545,16
4609,16
4673,16
4737,16
4801,16
4865,16
4929,16
4993,16
5057,16
5121,16
5185,16
5249,16
5313,16
5377,16
5441,16
5505,16
5569,16
5633,16
5697,16
5761,16
5825,16
5889,16
5953,16
6017,16
6081,16
6145,16
6209,16
6273,16
6337,16
6401,16
6465,16
6529,16
6593,16
6657,16
6721,16
6785,16
6849,16
6913,16
6977,16
7041,16
7105,16
7169,16
7233,16
7297,16
7361,16
7425,16
7489,16
7553,16
7617,16
7681,16
7745,16
7809,16
7873,16
7937,16
8001,16
8065,16
8129,16
8193,16
8257,16
8321,16
8385,16
8449,16
8513,16
8577,16
8641,16
8705,16
8769,16
8833,16
8897,16
8961,16
9025,16
9089,24
9153,24
9217,24
9281,24
9345,24
9409,24
9473,24
9537,24
9601,24
9665,24
9729,24
9793,24
9857,24
9921,24
9985,24
10049,24
10113,24
10177,24
10241,24
10305,24
10369,24
10433,24
10497,24
10561,24
10625,24
10689,24
10753,24
10817,24
10881,24
10945,24
11009,24
11073,24
11137,24
11201,24
11265,24
11329,24
11393,24
11457,24
11521,24
11585,24
11649,24
11713,24
11777,24
11841,24
11905,24
11969,24
12033,24
12097,24
12161,24
12225,24
12289,24
12353,24
12417,24
12481,24
12545,24
12609,24
12673,24
12737,24
12801,24
12865,24
12929,24
12993,24
13057,24
13121,24
13185,24
13249,24
13313,24
13377,24
13441,24
13505,24
13569,24
13633,24
13697,24
13761,24
13825,24
13889,24
13953,24
14017,24
14081,24
14145,24
14209,24
14273,24
14337,24
14401,24
14465,24
14529,24
14593,24
14657,24
14721,24
14785,24
14849,24
14913,24
14977,24
15041,24
15105,24
15169,24
15233,24
15297,24
15361,24
15425,24
15489,24
15553,24
15617,24
15681,24
15745,24
15809,24
15873,24
15937,24
16001,24
16065,24
16129,24
16193,24
16257,24
16321,24
16385,24
16449,24
16513,24
16577,24
16641,24
16705,24
16769,24
16833,24
16897,24
16961,24
17025,24
17089,24
17153,24
17217,24
17281,24
17345,24
17409,24
17473,24
17537,24
17601,24
17665,24
17729,24
17793,24
17857,24
17921,24
17985,24
18049,24
18113,24
18177,24
18241,24
18305,24
18369,24
18433,24
18497,24
18561,24
18625,24
18689,24
18753,24
18817,24
18881,24
18945,24
19009,24
19073,24
19137,24
19201,24
19265,24
19329,24
19393,24
19457,24
19521,24
19585,24
19649,24
19713,24
19777,24
19841,24
19905,24
19969,24
20033,24
20097,24
20161,24
20225,24
20289,24
20353,24
20417,24
20481,24
20545,24
20609,24
20673,24
20737,24
20801,24
20865,24
20929,24
20993,24
21057,24
21121,24
21185,24
21249,24
21313,24
21377,24
21441,24
21505,24
21569,24
21633,24
21697,24
21761,24
21825,24
21889,24
21953,24
22017,24
22081,24
22145,24
22209,24
22273,24
22337,24
22401,24
22465,24
22529,48
22593,48
22657,48
22721,48
22785,48
22849,48
22913,48
22977,48
23041,48
23105,48
23169,48
23233,48
23297,48
23361,48
23425,48
23489,48
23553,48
23617,48
23681,48
23745,48
23809,48
23873,48
23937,48
24001,48
24065,48
24129,48
24193,48
24257,48
24321,48
24385,48
24449,48
24513,48
24577,48
24641,48
24705,48
24769,48
24833,48
24897,48
24961,48
25025,48
25089,48
25153,48
25217,48
25281,48
25345,48
25409,48
25473,48
25537,48
25601,48
25665,48
25729,48
25793,48
25857,48
25921,48
25985,48
26049,48
26113,48
26177,48
26241,48
26305,48
26369,48
26433,48
26497,48
26561,48
26625,48
26689,48
26753,48
26817,48
26881,48
26945,48
27009,48
27073,48
27137,48
27201,48
27265,48
27329,48
27393,48
27457,48
27521,48
27585,48
27649,48
27713,48
27777,48
27841,48
27905,48
27969,48
28033,48
28097,48
28161,48
28225,48
28289,48
28353,48
28417,48
28481,48
28545,48
28609,48
