#evaluations,current best fitness
28673,24
28737,24
28801,24
28865,24
28929,24
28993,24
29057,24
29121,24
29185,24
29249,24
29313,24
29377,24
29441,24
29505,24
29569,24
29633,24
29697,24
29761,24
29825,24
29889,24
29953,24
30017,24
30081,24
30145,24
30209,24
30273,24
30337,24
30401,24
30465,24
30529,24
30593,24
30657,24
30721,24
30785,24
30849,24
30913,24
30977,24
31041,24
31105,24
31169,24
31233,24
31297,24
31361,24
31425,24
31489,24
31553,24
31617,24
31681,24
31745,24
31809,24
31873,24
31937,24
32001,24
32065,24
32129,24
32193,24
32257,24
32321,24
32385,24
32449,24
32513,24
32577,24
32641,24
32705,24
32769,24
32833,24
32897,24
32961,24
33025,24
33089,24
33153,24
33217,24
33281,24
33345,24
33409,24
33473,24
33537,24
33601,24
33665,24
33729,24
33793,24
33857,48
33921,48
33985,48
34049,48
34113,48
34177,48
34241,48
34305,48
34369,48
34433,48
34497,48
34561,48
34625,48
34689,48
34753,48
34817,48
34881,48
34945,48
35009,48
35073,48
35137,48
35201,48
35265,48
35329,48
35393,48
35457,48
35521,48
35585,48
35649,48
35713,48
35777,48
35841,48
35905,48
35969,48
36033,48
36097,48
36161,48
36225,48
36289,48
36353,48
36417,48
36481,48
36545,48
36609,48
36673,48
36737,48
36801,48
36865,48
36929,48
36993,48
37057,48
37121,48
37185,48
37249,48
37313,48
37377,48
37441,48
37505,48
37569,48
37633,48
37697,48
37761,48
37825,48
37889,48
37953,48
38017,48
38081,48
38145,48
38209,48
38273,48
38337,48
38401,48
38465,48
38529,48
38593,48
38657,48
38721,48
38785,48
38849,48
38913,48
38977,48
39041,48
39105,48
39169,48
39233,48
39297,48
39361,48
39425,48
39489,48
39553,48
39617,48
39681,48
39745,48
39809,48
39873,48
39937,48
40001,48
40065,48
40129,48
40193,48
40257,48
40321,48
40385,48
40449,48
40513,48
40577,48
40641,48
40705,48
40769,48
40833,48
40897,48
40961,48
41025,48
41089,48
41153,48
41217,48
41281,48
41345,48
41409,48
41473,48
41537,48
41601,48
41665,48
41729,48
41793,48
41857,48
41921,48
41985,48
42049,48
42113,48
42177,48
42241,48
42305,48
42369,48
42433,48
42497,48
42561,48
42625,48
42689,48
42753,48
42817,48
42881,48
42945,48
43009,48
43073,48
43137,48
43201,48
43265,48
43329,48
43393,48
43457,48
43521,48
43585,48
43649,48
43713,48
43777,48
43841,48
43905,48
43969,48
44033,48
44097,48
44161,48
44225,48
44289,48
44353,48
44417,48
44481,48
44545,48
44609,48
44673,48
44737,48
44801,48
44865,48
44929,48
44993,48
45057,48
45121,48
45185,48
45249,48
45313,48
45377,48
45441,48
45505,48
45569,48
45633,48
45697,48
45761,48
45825,48
45889,48
45953,48
46017,48
46081,48
46145,48
46209,72
46273,72
46337,72
46401,72
46465,72
46529,72
46593,72
46657,72
46721,72
46785,72
46849,72
46913,72
46977,72
47041,72
47105,72
47169,72
47233,72
47297,72
47361,72
47425,72
47489,72
47553,72
47617,72
47681,72
47745,72
47809,72
47873,72
47937,72
48001,72
48065,72
48129,72
48193,72
48257,72
48321,72
48385,72
48449,72
48513,72
48577,72
48641,72
48705,72
48769,72
48833,72
48897,72
48961,72
49025,72
49089,72
49153,72
49217,72
49281,72
49345,72
49409,72
49473,72
49537,72
49601,72
49665,72
49729,72
49793,72
49857,72
49921,72
49985,72
50049,72
50113,72
50177,72
50241,72
50305,72
50369,72
50433,72
50497,72
50561,72
50625,72
50689,72
50753,72
50817,72
50881,72
50945,72
51009,72
51073,72
51137,72
51201,72
51265,72
51329,72
51393,72
51457,72
51521,72
51585,72
51649,72
51713,72
51777,72
51841,72
51905,72
51969,72
52033,72
52097,72
52161,72
52225,72
52289,72
52353,72
52417,72
52481,72
52545,72
52609,72
52673,72
52737,72
52801,72
52865,72
52929,72
52993,72
53057,72
53121,72
53185,72
53249,72
53313,72
53377,72
53441,72
53505,72
53569,72
53633,72
53697,72
53761,72
53825,72
53889,72
53953,72
54017,72
54081,72
54145,72
54209,72
54273,72
54337,72
54401,72
54465,72
54529,72
54593,72
54657,72
54721,72
54785,72
54849,72
54913,72
54977,72
55041,72
55105,72
55169,72
55233,72
55297,72
55361,72
55425,72
55489,72
55553,72
55617,72
55681,72
55745,72
55809,72
55873,72
55937,72
56001,72
56065,72
56129,72
56193,72
56257,72
56321,72
56385,72
56449,72
56513,72
56577,72
56641,72
56705,72
56769,72
56833,72
56897,72
56961,72
57025,72
57089,72
57153,72
57217,72
57281,72
57345,72
57409,72
57473,72
57537,72
57601,72
57665,72
57729,72
57793,72
57857,72
57921,72
57985,72
58049,72
58113,72
58177,72
58241,72
58305,72
58369,72
58433,72
58497,72
58561,72
58625,72
58689,72
58753,72
58817,72
58881,72
58945,72
59009,72
59073,72
59137,72
59201,72
59265,72
59329,72
59393,72
59457,72
59521,72
59585,72
59649,72
59713,72
59777,72
59841,72
59905,72
59969,72
60033,72
60097,72
60161,72
60225,72
60289,72
60353,72
60417,72
60481,72
60545,72
60609,72
60673,72
60737,72
60801,72
60865,72
60929,72
60993,72
61057,72
61121,72
61185,72
61249,72
61313,72
61377,72
61441,72
61505,72
61569,72
61633,72
61697,72
61761,72
61825,72
61889,72
61953,72
62017,72
62081,72
62145,72
62209,72
62273,72
62337,72
62401,72
62465,72
62529,72
62593,72
62657,72
62721,72
62785,72
62849,72
62913,72
62977,72
63041,72
63105,72
63169,72
63233,72
63297,72
63361,72
63425,72
63489,72
63553,72
63617,72
63681,72
63745,72
63809,72
63873,72
63937,72
64001,72
64065,72
64129,72
64193,72
64257,72
64321,72
64385,72
64449,72
64513,72
64577,72
64641,72
64705,72
64769,72
64833,72
64897,72
64961,72
65025,72
65089,72
65153,72
65217,72
65281,72
65345,72
65409,72
65473,72
65537,72
65601,72
65665,72
65729,72
65793,72
65857,72
65921,72
65985,72
66049,72
66113,72
66177,72
66241,72
66305,72
66369,72
66433,72
66497,72
66561,72
66625,72
66689,72
66753,72
66817,72
66881,72
66945,72
67009,72
67073,72
67137,72
67201,72
67265,72
67329,72
67393,72
67457,72
67521,72
67585,72
67649,72
67713,72
67777,72
67841,72
67905,72
67969,72
68033,72
68097,72
68161,72
68225,72
68289,72
68353,72
68417,72
68481,72
68545,72
68609,72
68673,72
68737,72
68801,72
68865,72
68929,72
68993,72
69057,72
69121,72
69185,72
69249,72
69313,72
69377,72
69441,72
69505,72
69569,72
69633,72
69697,72
69761,72
69825,72
69889,72
69953,72
70017,72
70081,72
70145,72
70209,72
70273,72
70337,72
70401,72
70465,72
70529,72
70593,72
70657,72
70721,72
70785,72
70849,72
70913,72
70977,72
71041,72
71105,72
71169,72
71233,72
71297,72
71361,72
71425,72
71489,72
71553,72
71617,72
71681,72
71745,72
71809,72
71873,72
71937,72
72001,72
72065,72
72129,72
72193,72
72257,72
72321,72
72385,72
72449,72
72513,72
72577,72
72641,72
72705,72
72769,72
72833,72
72897,72
72961,72
73025,72
73089,72
73153,72
73217,72
73281,72
73345,72
73409,72
73473,72
73537,72
73601,72
73665,72
73729,72
73793,72
73857,72
73921,72
73985,72
74049,72
74113,72
74177,72
74241,72
74305,72
74369,72
74433,72
74497,72
74561,72
74625,72
74689,72
74753,72
74817,72
74881,72
74945,72
75009,72
75073,72
75137,72
75201,72
75265,72
75329,72
75393,72
75457,72
75521,72
75585,72
75649,72
75713,72
75777,72
75841,72
75905,72
75969,72
76033,72
76097,72
76161,72
76225,72
76289,72
76353,72
76417,72
76481,72
76545,72
76609,72
76673,72
76737,72
76801,72
76865,72
76929,72
76993,72
77057,72
77121,72
77185,72
77249,72
77313,72
77377,72
77441,72
77505,72
77569,72
77633,72
77697,72
77761,72
77825,72
77889,72
77953,72
78017,72
78081,72
78145,72
78209,72
78273,72
78337,72
78401,72
78465,72
78529,72
78593,72
78657,72
78721,72
78785,72
78849,72
78913,72
78977,72
79041,72
79105,72
79169,72
79233,72
79297,72
79361,72
79425,72
79489,72
79553,72
79617,72
79681,72
79745,72
79809,72
79873,72
79937,72
80001,72
80065,72
80129,72
80193,72
80257,72
80321,72
80385,72
80449,72
80513,72
80577,72
80641,72
80705,72
80769,72
80833,72
80897,72
80961,72
81025,72
81089,72
81153,72
81217,72
81281,72
81345,72
81409,72
81473,72
81537,72
81601,72
81665,72
81729,72
81793,72
81857,72
81921,72
81985,72
82049,72
82113,72
82177,72
82241,72
82305,72
82369,72
82433,72
82497,72
82561,72
82625,72
82689,72
82753,72
82817,72
82881,72
82945,72
83009,72
83073,72
83137,72
83201,72
83265,72
83329,72
83393,72
83457,72
83521,72
83585,72
83649,72
83713,72
83777,72
83841,72
83905,72
83969,72
84033,72
84097,72
84161,72
84225,72
84289,72
84353,72
84417,72
84481,72
84545,72
84609,72
84673,72
84737,72
84801,72
84865,72
84929,72
84993,72
85057,72
85121,72
85185,72
85249,72
85313,72
85377,72
85441,72
85505,72
85569,72
85633,72
85697,72
85761,72
85825,72
85889,72
85953,72
86017,72
86081,72
86145,72
86209,72
86273,72
86337,72
86401,72
86465,72
86529,72
86593,72
86657,72
86721,72
86785,72
86849,72
86913,72
86977,72
87041,72
87105,72
87169,72
87233,72
87297,72
87361,72
87425,72
87489,72
87553,72
87617,72
87681,72
87745,72
87809,72
87873,72
87937,72
88001,72
88065,72
88129,72
88193,72
88257,72
88321,72
88385,72
88449,72
88513,72
88577,72
88641,72
88705,72
88769,72
88833,72
88897,72
88961,72
89025,72
89089,72
89153,72
89217,72
89281,72
89345,72
89409,72
89473,72
89537,72
89601,72
89665,72
89729,72
89793,72
89857,72
89921,72
89985,72
90049,72
90113,72
90177,72
90241,72
90305,72
90369,72
90433,72
90497,72
90561,72
90625,72
90689,72
90753,72
90817,72
90881,72
90945,72
91009,72
91073,72
91137,72
91201,72
91265,72
91329,72
91393,72
91457,72
91521,72
91585,72
91649,72
91713,72
91777,72
91841,72
91905,72
91969,72
92033,72
92097,72
92161,72
92225,72
92289,72
92353,72
92417,72
92481,72
92545,72
92609,72
92673,72
92737,72
92801,72
92865,72
92929,72
92993,72
93057,72
93121,72
93185,72
93249,72
93313,72
93377,72
93441,72
93505,72
93569,72
93633,72
93697,72
93761,72
93825,72
93889,72
93953,72
94017,72
94081,72
94145,72
94209,72
94273,72
94337,72
94401,72
94465,72
94529,72
94593,72
94657,72
94721,72
94785,72
94849,72
94913,72
94977,72
95041,72
95105,72
95169,72
95233,72
95297,72
95361,72
95425,72
95489,72
95553,72
95617,72
95681,72
95745,72
95809,72
95873,72
95937,72
96001,72
96065,72
96129,72
96193,72
96257,72
96321,72
96385,72
96449,72
96513,72
96577,72
96641,72
96705,72
96769,72
96833,72
96897,72
96961,72
97025,72
97089,72
97153,72
97217,72
97281,72
97345,72
97409,72
97473,72
97537,72
97601,72
97665,72
97729,72
97793,72
97857,72
97921,72
97985,72
98049,72
98113,72
98177,72
98241,72
98305,72
98369,72
98433,72
98497,72
98561,72
98625,72
98689,72
98753,72
98817,72
98881,72
98945,72
99009,72
99073,72
99137,72
99201,72
99265,72
99329,72
99393,72
99457,72
99521,72
99585,72
99649,72
99713,72
99777,72
99841,72
99905,72
99969,72
100033,72
100097,72
100161,72
100225,72
100289,72
100353,72
100417,72
100481,72
100545,72
100609,72
100673,72
100737,72
100801,72
100865,72
100929,72
100993,72
101057,72
101121,72
101185,72
101249,72
101313,72
101377,72
101441,72
101505,72
101569,72
101633,72
101697,72
101761,72
101825,72
101889,72
101953,72
102017,72
102081,72
102145,72
102209,72
102273,72
102337,72
102401,72
102465,72
102529,72
102593,72
102657,72
102721,72
102785,72
102849,72
102913,72
102977,72
103041,72
103105,72
103169,72
103233,72
103297,72
103361,72
103425,72
103489,72
103553,72
103617,72
103681,72
103745,72
103809,72
103873,72
103937,72
104001,72
104065,72
104129,72
104193,72
104257,72
104321,72
104385,72
104449,72
104513,72
104577,72
104641,72
104705,72
104769,72
104833,72
104897,72
104961,72
105025,72
105089,72
105153,72
105217,72
105281,72
105345,72
105409,72
105473,72
105537,72
105601,72
105665,72
105729,72
105793,72
105857,72
105921,72
105985,72
106049,72
106113,72
106177,72
106241,72
106305,72
106369,72
106433,72
106497,72
106561,72
106625,72
106689,72
106753,72
106817,72
106881,72
106945,72
107009,72
107073,72
107137,72
107201,72
107265,72
107329,72
107393,72
107457,72
107521,72
107585,72
107649,72
107713,72
107777,72
107841,72
107905,72
107969,72
108033,72
108097,72
108161,72
108225,72
108289,72
108353,72
108417,72
108481,72
108545,72
108609,72
108673,72
108737,72
108801,72
108865,72
108929,72
108993,72
109057,72
109121,72
109185,72
109249,72
109313,72
109377,72
109441,72
109505,72
109569,72
109633,72
109697,72
109761,72
109825,72
109889,72
109953,72
110017,72
110081,72
110145,72
110209,72
110273,72
110337,72
110401,72
110465,72
110529,72
110593,72
110657,72
110721,72
110785,72
110849,72
110913,72
110977,72
111041,72
111105,72
111169,72
111233,72
111297,72
111361,72
111425,72
111489,72
111553,72
111617,72
111681,72
111745,72
111809,72
111873,72
111937,72
112001,72
112065,72
112129,72
112193,72
112257,72
112321,72
112385,72
112449,72
112513,72
112577,72
112641,72
112705,72
112769,72
112833,72
112897,72
112961,72
113025,72
113089,72
113153,72
113217,72
113281,72
113345,72
113409,72
113473,72
113537,72
113601,72
113665,72
113729,72
113793,72
113857,72
113921,72
113985,72
114049,72
114113,72
114177,72
114241,72
114305,72
114369,72
114433,72
114497,72
114561,72
114625,72
114689,72
114753,72
114817,72
114881,72
114945,72
115009,72
115073,72
115137,72
115201,72
115265,72
115329,72
115393,72
115457,72
115521,72
115585,72
115649,72
115713,72
115777,72
115841,72
115905,72
115969,72
116033,72
116097,72
116161,72
116225,72
116289,72
116353,72
116417,72
116481,72
116545,72
116609,72
116673,72
116737,72
116801,72
116865,72
116929,72
116993,72
117057,72
117121,72
117185,72
117249,72
117313,72
117377,72
117441,72
117505,72
117569,72
117633,72
117697,72
117761,72
117825,72
117889,72
117953,72
118017,72
118081,72
118145,72
118209,72
118273,72
118337,72
118401,72
118465,72
118529,72
118593,72
118657,72
118721,72
118785,72
118849,72
118913,72
118977,72
119041,72
119105,72
119169,72
119233,72
119297,72
119361,72
119425,72
119489,72
119553,72
119617,72
119681,72
119745,72
119809,72
119873,72
119937,72
120001,72
120065,72
120129,72
120193,72
120257,72
120321,72
120385,72
120449,72
120513,72
120577,72
120641,72
120705,72
120769,72
120833,72
120897,72
120961,72
121025,72
121089,72
121153,72
121217,72
121281,72
121345,72
121409,72
121473,72
121537,72
121601,72
121665,72
121729,72
121793,72
121857,72
121921,72
121985,72
122049,72
122113,72
122177,72
122241,72
122305,72
122369,72
122433,128
122497,128
122561,128
122625,128
122689,128
122753,128
122817,128
122881,128
122945,128
123009,128
123073,128
123137,128
123201,128
123265,128
123329,128
123393,128
123457,128
123521,128
123585,128
123649,128
123713,128
123777,128
123841,128
123905,128
123969,128
124033,128
124097,128
124161,128
124225,128
124289,128
124353,128
124417,128
124481,128
124545,128
124609,128
124673,128
124737,128
124801,128
124865,128
124929,128
124993,128
125057,128
125121,128
125185,128
125249,128
125313,128
125377,128
125441,128
125505,128
125569,128
125633,128
125697,128
125761,128
125825,128
125889,128
125953,128
126017,128
126081,128
126145,128
126209,128
126273,128
126337,128
126401,128
126465,128
126529,128
126593,128
126657,128
126721,128
126785,128
126849,128
126913,128
126977,128
127041,128
127105,128
127169,128
127233,128
127297,128
127361,128
127425,128
127489,128
127553,128
127617,128
127681,128
127745,128
127809,128
127873,128
127937,128
128001,128
128065,128
128129,128
128193,128
128257,128
128321,128
128385,128
128449,128
128513,128
128577,128
128641,128
128705,128
128769,128
128833,128
128897,128
128961,128
129025,128
129089,128
129153,128
129217,128
129281,128
129345,128
129409,128
129473,128
129537,128
129601,128
129665,128
129729,128
129793,128
129857,128
129921,128
129985,128
130049,128
130113,128
130177,128
130241,128
130305,128
130369,128
130433,128
130497,128
130561,128
130625,128
130689,128
130753,128
130817,128
130881,128
130945,128
131009,128
131073,128
131137,128
131201,128
131265,128
131329,128
131393,128
131457,128
131521,128
131585,128
131649,128
131713,128
131777,128
131841,128
131905,128
131969,128
132033,128
132097,128
132161,128
132225,128
132289,128
132353,128
132417,128
132481,128
132545,128
132609,128
132673,128
132737,128
132801,128
132865,128
132929,128
132993,128
133057,128
133121,128
133185,128
133249,128
133313,128
133377,128
133441,128
133505,128
133569,128
133633,128
133697,128
133761,128
133825,128
133889,128
133953,128
134017,128
134081,128
134145,128
134209,128
134273,128
134337,128
134401,128
134465,128
134529,128
134593,128
134657,128
134721,128
134785,128
134849,128
134913,128
134977,128
135041,128
135105,128
135169,128
135233,128
135297,128
135361,128
135425,128
135489,128
135553,128
135617,128
135681,128
135745,128
135809,128
135873,128
135937,128
136001,128
136065,128
136129,128
136193,128
136257,128
136321,128
136385,128
136449,128
136513,128
136577,128
136641,128
136705,128
136769,128
136833,128
136897,128
136961,128
137025,128
137089,128
137153,128
137217,128
137281,128
137345,128
137409,128
137473,128
137537,128
137601,128
137665,128
137729,128
137793,128
137857,128
137921,128
137985,128
138049,128
138113,128
138177,128
138241,128
138305,128
138369,128
138433,128
138497,128
138561,128
138625,128
138689,128
138753,128
138817,128
138881,128
138945,128
139009,128
139073,128
139137,128
139201,128
139265,128
139329,128
139393,128
139457,128
139521,128
139585,128
139649,128
139713,128
139777,128
139841,128
139905,128
139969,128
140033,128
140097,128
140161,128
140225,128
140289,128
140353,128
140417,128
140481,128
140545,128
140609,128
140673,128
140737,128
140801,128
140865,128
140929,128
140993,128
141057,128
141121,128
141185,128
141249,128
141313,128
141377,128
141441,128
141505,128
141569,128
141633,128
141697,128
141761,128
141825,128
141889,128
141953,128
142017,128
142081,128
142145,128
142209,128
142273,128
142337,128
142401,128
142465,128
142529,128
142593,128
142657,128
142721,128
142785,128
142849,128
142913,128
142977,128
143041,128
143105,128
143169,128
143233,128
143297,128
143361,128
143425,128
143489,128
143553,128
143617,128
143681,128
143745,128
143809,128
143873,128
143937,128
144001,128
144065,128
144129,128
144193,128
144257,128
144321,128
144385,128
144449,128
144513,128
144577,128
144641,128
144705,128
144769,128
144833,128
144897,128
144961,128
145025,128
145089,128
145153,128
145217,128
145281,128
145345,128
145409,128
145473,128
145537,128
145601,128
145665,128
145729,128
145793,128
145857,128
145921,128
145985,128
146049,128
146113,128
146177,128
146241,128
146305,128
146369,128
146433,128
146497,128
146561,128
146625,128
146689,128
146753,128
146817,128
146881,128
146945,128
147009,128
147073,128
147137,128
147201,128
147265,128
147329,128
147393,128
147457,128
147521,128
147585,128
147649,128
147713,128
147777,128
147841,128
147905,128
147969,128
148033,128
148097,128
148161,128
148225,128
148289,128
148353,128
148417,128
148481,128
148545,128
148609,128
148673,128
148737,128
148801,128
148865,128
148929,128
148993,128
149057,128
149121,128
149185,128
149249,128
149313,128
149377,128
149441,128
149505,128
149569,128
149633,128
149697,128
149761,128
149825,128
149889,128
149953,128
150017,128
150081,128
150145,128
150209,128
150273,128
150337,128
150401,128
150465,128
150529,128
150593,128
150657,128
150721,128
150785,128
150849,128
150913,128
150977,128
151041,128
151105,128
151169,128
151233,128
151297,128
151361,128
151425,128
151489,128
151553,128
151617,128
151681,128
151745,128
151809,128
151873,128
151937,128
152001,128
152065,128
152129,128
152193,128
152257,128
152321,128
152385,128
152449,128
152513,128
152577,128
152641,128
152705,128
152769,128
152833,128
152897,128
152961,128
153025,128
153089,128
153153,128
153217,128
153281,128
153345,128
153409,128
153473,128
153537,128
153601,128
153665,128
153729,128
153793,128
153857,128
153921,128
153985,128
154049,128
154113,128
154177,128
154241,128
154305,128
154369,128
154433,128
154497,128
154561,128
154625,128
154689,128
154753,128
154817,128
154881,128
154945,128
155009,128
155073,128
155137,128
155201,128
155265,128
155329,128
155393,128
155457,128
155521,128
155585,128
155649,128
155713,128
155777,128
155841,128
155905,128
155969,128
156033,128
156097,128
156161,128
156225,128
156289,128
156353,128
156417,128
156481,128
156545,128
156609,128
156673,128
156737,128
156801,128
156865,128
156929,128
156993,128
157057,128
157121,128
157185,128
157249,128
157313,128
157377,128
157441,128
157505,128
157569,128
157633,128
157697,128
157761,128
157825,128
157889,128
157953,128
158017,128
158081,128
158145,128
158209,128
158273,128
158337,128
158401,128
158465,128
158529,128
158593,128
158657,128
158721,128
158785,128
158849,128
158913,128
158977,128
159041,128
159105,128
159169,128
159233,128
159297,128
159361,128
159425,128
159489,128
159553,128
159617,128
159681,128
159745,128
159809,128
159873,128
159937,128
160001,128
160065,128
160129,128
160193,128
160257,128
160321,128
160385,128
160449,128
160513,128
160577,128
160641,128
160705,128
160769,128
160833,128
160897,128
160961,128
161025,128
161089,128
161153,128
161217,128
161281,128
161345,128
161409,128
161473,128
161537,128
161601,128
161665,128
161729,128
161793,128
161857,128
161921,128
161985,128
162049,128
162113,128
162177,128
162241,128
162305,128
162369,128
162433,128
162497,128
162561,128
162625,128
162689,128
162753,128
162817,128
162881,128
162945,128
163009,128
163073,128
163137,128
163201,128
163265,128
163329,128
163393,128
163457,128
163521,128
163585,128
163649,128
163713,128
163777,128
163841,128
163905,128
163969,128
164033,128
164097,128
164161,128
164225,128
164289,128
164353,128
164417,128
164481,128
164545,128
164609,128
164673,128
164737,128
164801,128
164865,128
164929,128
164993,128
165057,128
165121,128
165185,128
165249,128
165313,128
165377,128
165441,128
165505,128
165569,128
165633,128
165697,128
165761,128
165825,128
165889,128
165953,128
166017,128
166081,128
166145,128
166209,128
166273,128
166337,128
166401,128
166465,128
166529,128
166593,128
166657,128
166721,128
166785,128
166849,128
166913,128
166977,128
167041,128
167105,128
167169,128
167233,128
167297,128
167361,128
167425,128
167489,128
167553,128
167617,128
167681,128
167745,128
167809,128
167873,128
167937,128
168001,128
168065,128
168129,128
168193,128
168257,128
168321,128
168385,128
168449,128
168513,128
168577,128
168641,128
168705,128
168769,128
168833,128
168897,128
168961,128
169025,128
169089,128
169153,128
169217,128
169281,128
169345,128
169409,128
169473,128
169537,128
169601,128
169665,128
169729,128
169793,128
169857,128
169921,128
169985,128
170049,128
170113,128
170177,128
170241,128
170305,128
170369,128
170433,128
170497,128
170561,128
170625,128
170689,128
170753,128
170817,128
170881,128
170945,128
171009,128
171073,128
171137,128
171201,128
171265,128
171329,128
171393,128
171457,128
171521,128
171585,128
171649,128
171713,128
171777,128
171841,128
171905,128
171969,128
172033,128
172097,128
172161,128
172225,128
172289,128
172353,128
172417,128
172481,128
172545,128
172609,128
172673,128
172737,128
172801,128
172865,128
172929,128
172993,128
173057,128
173121,128
173185,128
173249,128
173313,128
173377,128
173441,128
173505,128
173569,128
173633,128
173697,128
173761,128
173825,128
173889,128
173953,128
174017,128
174081,128
174145,128
174209,128
174273,128
174337,128
174401,128
174465,128
174529,128
174593,128
174657,128
174721,128
174785,128
174849,128
174913,128
174977,128
175041,128
175105,128
175169,128
175233,128
175297,128
175361,128
175425,128
175489,128
175553,128
175617,128
175681,128
175745,128
175809,128
175873,128
175937,128
176001,128
176065,128
176129,128
176193,128
176257,128
176321,128
176385,128
176449,128
176513,128
176577,128
176641,128
176705,128
176769,128
176833,128
176897,128
176961,128
177025,128
177089,128
177153,128
177217,128
177281,128
177345,128
177409,128
177473,128
177537,128
177601,128
177665,128
177729,128
177793,128
177857,128
177921,128
177985,128
178049,128
178113,136
178177,136
178241,136
178305,136
178369,136
178433,136
178497,136
178561,136
178625,136
178689,136
178753,136
178817,136
178881,136
178945,136
179009,136
179073,136
