#evaluations,current best fitness
28673,48
28737,48
28801,48
28865,48
28929,48
28993,48
29057,48
29121,48
29185,48
29249,48
29313,48
29377,48
29441,48
29505,48
29569,48
29633,48
29697,48
29761,48
29825,48
29889,48
29953,48
30017,48
30081,48
30145,48
30209,48
30273,48
30337,48
30401,48
30465,48
30529,48
30593,48
30657,48
30721,48
30785,48
30849,48
30913,48
30977,48
31041,48
31105,48
31169,48
31233,48
31297,48
31361,48
31425,48
31489,48
31553,48
31617,48
31681,48
31745,48
31809,48
31873,48
31937,48
32001,48
32065,48
32129,48
32193,48
32257,48
32321,48
32385,48
32449,48
32513,48
32577,48
32641,48
32705,48
32769,48
32833,48
32897,48
32961,48
33025,48
33089,48
33153,48
33217,48
33281,48
33345,48
33409,48
33473,48
33537,48
33601,48
33665,48
33729,48
33793,48
33857,48
33921,48
33985,48
34049,48
34113,48
34177,48
34241,48
34305,48
34369,48
34433,48
34497,48
34561,48
34625,48
34689,48
34753,48
34817,48
34881,48
34945,48
35009,48
35073,48
35137,48
35201,48
35265,48
35329,48
35393,48
35457,48
35521,48
35585,48
35649,48
35713,48
35777,48
35841,48
35905,48
35969,48
36033,48
36097,48
36161,48
36225,48
36289,48
36353,48
36417,48
36481,48
36545,48
36609,48
36673,48
36737,48
36801,48
36865,48
36929,48
36993,48
37057,48
37121,48
37185,48
37249,48
37313,48
37377,48
37441,48
37505,48
37569,48
37633,48
37697,48
37761,48
37825,48
37889,48
37953,48
38017,48
38081,48
38145,48
38209,48
38273,48
38337,48
38401,48
38465,48
38529,48
38593,48
38657,48
38721,48
38785,48
38849,48
38913,48
38977,48
39041,48
39105,48
39169,48
39233,48
39297,48
39361,48
39425,48
39489,48
39553,48
39617,48
39681,48
39745,48
39809,48
39873,48
39937,48
40001,48
40065,48
40129,48
40193,48
40257,48
40321,48
40385,48
40449,48
40513,48
40577,48
40641,48
40705,48
40769,48
40833,48
40897,48
40961,48
41025,48
41089,48
41153,48
41217,48
41281,48
41345,48
41409,48
41473,48
41537,48
41601,48
41665,48
41729,48
41793,48
41857,48
41921,48
41985,48
42049,48
42113,48
42177,48
42241,48
42305,48
42369,48
42433,48
42497,48
42561,48
42625,48
42689,48
42753,48
42817,48
42881,48
42945,48
43009,48
43073,48
43137,48
43201,48
43265,48
43329,48
43393,48
43457,48
43521,48
43585,48
43649,48
43713,48
43777,48
43841,48
43905,48
43969,48
44033,48
44097,48
44161,48
44225,48
44289,48
44353,48
44417,48
44481,48
44545,48
44609,48
44673,48
44737,48
44801,48
44865,48
44929,48
44993,48
45057,48
45121,48
45185,48
45249,48
45313,48
45377,48
45441,48
45505,48
45569,48
45633,48
45697,48
45761,48
45825,48
45889,48
45953,48
46017,48
46081,48
46145,48
46209,48
46273,48
46337,48
46401,48
46465,48
46529,48
46593,48
46657,48
46721,48
46785,48
46849,48
46913,48
46977,48
47041,48
47105,48
47169,48
47233,48
47297,48
47361,48
47425,48
47489,48
47553,48
47617,48
47681,48
47745,48
47809,48
47873,48
47937,48
48001,48
48065,48
48129,48
48193,48
48257,48
48321,48
48385,48
48449,48
48513,48
48577,48
48641,48
48705,48
48769,48
48833,48
48897,48
48961,48
49025,48
49089,48
49153,48
49217,48
49281,48
49345,48
49409,48
49473,48
49537,48
49601,48
49665,48
49729,48
49793,48
49857,48
49921,48
49985,48
50049,48
50113,48
50177,48
50241,48
50305,48
50369,48
50433,48
50497,48
50561,48
50625,48
50689,48
50753,48
50817,48
50881,48
50945,48
51009,48
51073,48
51137,48
51201,48
51265,48
51329,48
51393,48
51457,48
51521,48
51585,48
51649,48
51713,48
51777,48
51841,48
51905,48
51969,48
52033,48
52097,48
52161,48
52225,48
52289,48
52353,48
52417,48
52481,48
52545,48
52609,48
52673,48
52737,48
52801,48
52865,48
52929,48
52993,48
53057,48
53121,48
53185,48
53249,48
53313,48
53377,48
53441,48
53505,48
53569,48
53633,48
53697,48
53761,48
53825,48
53889,48
53953,48
54017,48
54081,48
54145,48
54209,48
54273,48
54337,48
54401,48
54465,48
54529,48
54593,48
54657,48
54721,48
54785,48
54849,48
54913,48
54977,48
55041,48
55105,48
55169,48
55233,48
55297,48
55361,48
55425,104
55489,104
55553,104
55617,104
55681,104
55745,104
55809,104
55873,104
55937,104
56001,104
56065,104
56129,104
56193,104
56257,104
56321,104
56385,104
56449,104
56513,104
56577,104
56641,104
56705,104
56769,104
56833,104
56897,104
56961,104
57025,104
57089,104
57153,104
57217,104
57281,104
57345,104
57409,104
57473,104
57537,104
57601,104
57665,104
57729,104
57793,104
57857,104
57921,104
57985,104
58049,104
58113,104
58177,104
58241,104
58305,104
58369,104
58433,104
58497,104
58561,104
58625,104
58689,104
58753,104
58817,104
58881,104
58945,104
59009,104
59073,104
59137,104
59201,104
59265,104
59329,104
59393,104
59457,104
59521,104
59585,104
59649,104
59713,104
59777,104
59841,104
59905,104
59969,104
60033,104
60097,104
60161,104
60225,104
60289,104
60353,104
60417,104
60481,104
60545,104
60609,104
60673,104
60737,104
60801,104
60865,104
60929,104
60993,104
61057,104
61121,104
61185,104
61249,104
61313,104
61377,104
61441,104
61505,104
61569,104
61633,104
61697,104
61761,104
61825,104
61889,104
61953,112
62017,112
62081,112
62145,112
62209,112
62273,112
62337,112
62401,112
62465,112
62529,112
62593,112
62657,112
62721,112
62785,112
62849,112
62913,112
62977,112
63041,112
63105,112
63169,112
63233,112
63297,112
63361,112
63425,112
63489,112
63553,112
63617,112
63681,112
63745,112
63809,112
63873,112
63937,112
64001,112
64065,112
64129,112
64193,112
64257,112
64321,112
64385,112
64449,112
64513,112
64577,112
64641,112
64705,112
64769,112
64833,112
64897,112
64961,112
65025,112
65089,112
65153,112
65217,112
65281,112
65345,112
65409,112
65473,112
65537,112
65601,112
65665,112
65729,112
65793,112
65857,112
65921,112
65985,112
66049,112
66113,112
66177,112
66241,112
66305,112
66369,112
66433,112
66497,112
66561,112
66625,112
66689,112
66753,112
66817,112
66881,112
66945,112
67009,112
67073,112
67137,112
67201,112
67265,112
67329,112
67393,112
67457,112
67521,112
67585,112
67649,112
67713,112
67777,112
67841,112
67905,112
67969,112
68033,112
68097,112
68161,112
68225,112
68289,112
68353,112
68417,112
68481,112
68545,112
68609,112
68673,112
68737,112
68801,112
68865,112
68929,112
68993,112
69057,112
69121,112
69185,112
69249,112
69313,112
69377,112
69441,112
69505,112
69569,112
69633,112
69697,112
69761,112
69825,112
69889,112
69953,112
70017,112
70081,112
70145,112
70209,112
70273,112
70337,112
70401,112
70465,112
70529,112
70593,112
70657,112
70721,112
70785,112
70849,112
70913,112
70977,112
71041,112
71105,112
71169,112
71233,112
71297,112
71361,112
71425,112
71489,112
71553,112
71617,112
71681,112
71745,112
71809,112
71873,112
71937,112
72001,112
72065,112
72129,112
72193,112
72257,112
72321,112
72385,112
72449,112
72513,112
72577,112
72641,112
72705,112
72769,112
72833,112
72897,112
72961,112
73025,112
73089,112
73153,112
73217,112
73281,112
73345,112
73409,112
73473,112
73537,112
73601,112
73665,112
73729,112
73793,112
73857,112
73921,112
73985,112
74049,112
74113,112
74177,112
74241,112
74305,112
74369,112
74433,112
74497,112
74561,112
74625,112
74689,112
74753,112
74817,112
74881,112
74945,112
75009,112
75073,112
75137,112
75201,112
75265,112
75329,112
75393,112
75457,112
75521,112
75585,112
75649,112
75713,112
75777,112
75841,112
75905,112
75969,112
76033,112
76097,112
76161,112
76225,112
76289,112
76353,112
76417,112
76481,112
76545,112
76609,112
76673,112
76737,112
76801,112
76865,112
76929,112
76993,112
77057,112
77121,112
77185,112
77249,112
77313,112
77377,112
77441,112
77505,112
77569,112
77633,112
77697,112
77761,112
77825,112
77889,112
77953,112
78017,112
78081,112
78145,112
78209,112
78273,112
78337,112
78401,112
78465,112
78529,112
78593,112
78657,112
78721,112
78785,112
78849,112
78913,112
78977,112
79041,112
79105,112
79169,112
79233,112
79297,112
79361,112
79425,112
79489,112
79553,112
79617,112
79681,112
79745,112
79809,112
79873,112
79937,112
80001,112
80065,112
80129,112
80193,112
80257,112
80321,112
80385,112
80449,112
80513,112
80577,112
80641,112
80705,112
80769,112
80833,112
80897,112
80961,112
81025,112
81089,112
81153,112
81217,112
81281,112
81345,112
81409,112
81473,112
81537,112
81601,112
81665,112
81729,112
81793,112
81857,112
81921,112
81985,112
82049,112
82113,112
82177,112
82241,112
82305,112
82369,112
82433,112
82497,112
82561,112
82625,112
82689,112
82753,112
82817,112
82881,112
82945,112
83009,112
83073,112
83137,112
83201,112
83265,112
83329,112
83393,112
83457,112
83521,112
83585,112
83649,112
83713,112
83777,112
83841,112
83905,112
83969,112
84033,112
84097,112
84161,112
84225,112
84289,112
84353,112
84417,112
84481,112
84545,112
84609,112
84673,112
84737,112
84801,112
84865,112
84929,112
84993,112
85057,112
85121,112
85185,112
85249,112
85313,136
85377,136
85441,136
85505,136
85569,136
85633,136
85697,136
85761,136
85825,136
85889,136
85953,136
86017,136
86081,136
86145,136
86209,136
86273,136
86337,136
86401,136
86465,136
86529,136
86593,136
86657,136
86721,136
86785,136
86849,136
86913,136
86977,136
87041,136
87105,136
87169,136
87233,136
87297,136
87361,136
87425,136
87489,136
87553,136
87617,136
87681,136
87745,136
87809,136
87873,136
87937,136
88001,136
88065,136
88129,136
88193,136
88257,136
88321,136
88385,136
88449,136
88513,136
88577,136
88641,136
88705,136
88769,136
88833,136
88897,136
88961,136
89025,136
89089,136
89153,136
89217,136
89281,136
89345,136
89409,136
89473,136
89537,136
89601,136
89665,136
89729,136
89793,136
89857,136
89921,136
89985,136
90049,136
90113,136
90177,136
90241,136
90305,136
90369,136
90433,136
90497,136
90561,136
90625,136
90689,136
90753,136
90817,136
90881,136
90945,136
91009,136
91073,136
91137,136
91201,136
91265,136
91329,136
91393,136
91457,136
91521,136
91585,136
91649,136
91713,136
91777,136
91841,136
91905,136
91969,136
92033,136
92097,136
92161,136
92225,136
92289,136
92353,136
92417,136
92481,136
92545,136
92609,136
92673,136
92737,136
92801,136
92865,136
92929,136
92993,136
93057,136
93121,136
93185,136
93249,136
93313,136
93377,136
93441,136
93505,136
93569,136
93633,136
93697,136
93761,136
93825,136
93889,136
93953,136
94017,136
94081,136
94145,136
94209,136
94273,136
94337,136
94401,136
94465,136
94529,136
94593,136
94657,136
94721,136
94785,136
94849,136
94913,136
94977,136
95041,136
95105,136
95169,136
95233,136
95297,136
95361,136
95425,136
95489,136
95553,136
95617,136
95681,136
95745,136
95809,136
95873,136
95937,136
96001,136
96065,136
96129,136
96193,136
96257,136
96321,136
96385,136
96449,136
96513,136
96577,136
96641,136
96705,136
96769,136
96833,136
96897,136
96961,136
97025,136
97089,136
97153,136
97217,136
97281,136
97345,136
97409,136
97473,136
97537,136
97601,136
97665,136
97729,136
97793,136
97857,136
97921,136
97985,136
98049,136
98113,136
98177,136
98241,136
98305,136
98369,136
98433,136
98497,136
98561,136
98625,136
98689,136
98753,136
98817,136
98881,136
98945,136
99009,136
99073,136
99137,136
99201,136
99265,136
99329,136
99393,136
99457,136
99521,136
99585,136
99649,136
99713,136
99777,136
99841,136
99905,136
99969,136
100033,136
100097,136
100161,136
100225,136
100289,136
100353,136
100417,136
100481,136
100545,136
100609,136
100673,136
100737,136
100801,136
100865,136
100929,136
100993,136
101057,136
101121,136
101185,136
101249,136
101313,136
101377,136
101441,136
101505,136
101569,136
101633,136
101697,136
101761,136
101825,136
101889,136
101953,136
102017,136
102081,136
102145,136
102209,136
102273,136
102337,136
102401,136
102465,136
102529,136
102593,136
102657,136
102721,136
102785,136
102849,136
102913,136
102977,136
103041,136
103105,136
103169,136
103233,136
103297,136
103361,136
103425,136
103489,136
103553,136
103617,136
103681,136
103745,136
103809,136
103873,136
103937,136
104001,136
104065,136
104129,136
104193,136
104257,136
104321,136
104385,136
104449,136
104513,136
104577,136
104641,136
104705,136
104769,136
104833,136
104897,136
104961,136
105025,136
105089,136
105153,136
105217,136
105281,136
105345,136
105409,136
105473,136
105537,136
105601,136
105665,136
105729,136
105793,136
105857,136
105921,136
105985,136
106049,136
106113,136
106177,136
106241,136
106305,136
106369,136
106433,136
106497,136
106561,136
106625,136
106689,136
106753,136
106817,136
106881,136
106945,136
107009,136
107073,136
107137,136
107201,136
107265,136
107329,136
107393,136
107457,136
107521,136
107585,136
107649,136
107713,136
107777,136
107841,136
107905,136
107969,136
108033,136
108097,136
108161,136
108225,136
108289,136
108353,136
108417,136
108481,136
108545,136
108609,136
108673,136
108737,136
108801,136
108865,136
108929,136
108993,136
109057,136
109121,136
109185,136
109249,136
109313,136
109377,136
109441,136
109505,136
109569,136
109633,136
109697,136
109761,136
109825,136
109889,136
109953,136
110017,136
110081,136
110145,136
110209,136
110273,136
110337,136
110401,136
110465,136
110529,136
110593,136
110657,136
110721,136
110785,136
110849,136
110913,136
110977,136
111041,136
111105,136
111169,136
111233,136
111297,136
111361,136
111425,136
111489,136
111553,136
111617,136
111681,136
111745,136
111809,136
111873,136
111937,136
112001,136
112065,136
112129,136
112193,136
112257,136
112321,136
112385,136
112449,136
112513,136
112577,136
112641,136
112705,136
112769,136
112833,136
112897,136
112961,136
113025,136
113089,136
113153,136
113217,136
113281,136
113345,136
113409,136
113473,136
113537,136
113601,136
113665,136
113729,136
113793,136
113857,136
113921,136
113985,136
114049,136
114113,136
114177,136
114241,136
114305,136
114369,136
114433,136
114497,136
114561,136
114625,136
114689,136
114753,136
114817,136
114881,136
114945,136
115009,136
115073,136
115137,136
115201,136
115265,136
115329,136
115393,136
115457,136
115521,136
115585,136
115649,136
115713,136
115777,136
115841,136
115905,136
115969,136
116033,136
116097,136
116161,136
116225,136
116289,136
116353,136
116417,136
116481,136
116545,136
116609,136
116673,136
116737,136
116801,136
116865,136
116929,136
116993,136
117057,136
117121,136
117185,136
117249,136
117313,136
117377,136
117441,136
117505,136
117569,136
117633,136
117697,136
117761,136
117825,136
117889,136
117953,136
118017,136
118081,136
118145,136
118209,136
118273,136
118337,136
118401,136
118465,136
118529,136
118593,136
118657,136
118721,136
118785,136
118849,136
118913,136
118977,136
119041,136
119105,136
119169,136
119233,136
119297,136
119361,136
119425,136
119489,136
119553,136
119617,136
119681,136
119745,136
119809,136
119873,136
119937,136
120001,136
120065,136
120129,136
120193,136
120257,136
120321,136
120385,136
120449,136
120513,136
120577,136
120641,136
120705,136
120769,136
120833,136
120897,136
120961,136
121025,136
121089,136
121153,136
121217,136
121281,136
121345,136
121409,136
121473,136
121537,136
121601,136
121665,136
121729,136
121793,136
121857,136
121921,136
121985,136
122049,136
122113,136
122177,136
122241,136
122305,136
122369,136
122433,136
122497,136
122561,136
122625,136
122689,136
122753,136
122817,136
122881,136
122945,136
123009,136
123073,136
123137,136
123201,136
123265,136
123329,136
123393,136
123457,136
123521,136
123585,136
123649,136
123713,136
123777,136
123841,136
123905,136
123969,136
124033,136
124097,136
124161,136
124225,136
124289,136
124353,136
124417,136
124481,136
124545,136
124609,136
124673,136
124737,136
124801,136
124865,136
124929,136
124993,136
125057,136
125121,136
125185,136
125249,136
125313,136
125377,136
125441,136
125505,136
125569,136
125633,136
125697,136
125761,136
125825,136
125889,136
125953,136
126017,136
126081,136
126145,136
126209,136
126273,136
126337,136
126401,136
126465,136
126529,136
126593,136
126657,136
126721,136
126785,136
126849,136
126913,136
126977,136
127041,136
127105,136
127169,136
127233,136
127297,136
127361,136
127425,136
127489,136
127553,136
127617,136
127681,136
127745,136
127809,136
127873,136
127937,136
128001,136
128065,136
128129,136
128193,136
128257,136
128321,136
128385,136
128449,136
128513,136
128577,136
128641,136
128705,136
128769,136
128833,136
128897,136
128961,136
129025,136
129089,136
129153,136
129217,136
129281,136
129345,136
129409,136
129473,136
129537,136
129601,136
129665,136
129729,136
129793,136
129857,136
129921,136
129985,136
130049,136
130113,136
130177,136
130241,136
130305,136
130369,136
130433,136
130497,136
130561,136
130625,136
130689,136
130753,136
130817,136
130881,136
130945,136
131009,136
131073,136
131137,136
131201,136
131265,136
131329,136
131393,136
131457,136
131521,136
131585,136
131649,136
131713,136
131777,136
131841,136
131905,136
131969,136
132033,136
132097,136
132161,136
132225,136
132289,136
132353,136
132417,136
132481,136
132545,136
132609,136
132673,136
132737,136
132801,136
132865,136
132929,136
132993,136
133057,136
133121,136
133185,136
133249,136
133313,136
133377,136
133441,136
133505,136
133569,136
133633,136
133697,136
133761,136
133825,136
133889,136
133953,136
134017,136
134081,136
134145,136
134209,136
134273,136
134337,136
134401,136
134465,136
134529,136
134593,136
134657,136
134721,136
134785,136
134849,136
134913,136
134977,136
135041,136
135105,136
135169,136
135233,136
135297,136
135361,136
135425,136
135489,136
135553,136
135617,136
135681,136
135745,136
135809,136
135873,136
135937,136
136001,136
136065,136
136129,136
136193,136
136257,136
136321,136
136385,136
136449,136
136513,136
136577,136
136641,136
136705,136
136769,136
136833,136
136897,136
136961,136
137025,136
137089,136
137153,136
137217,136
137281,136
137345,136
137409,136
137473,136
137537,136
137601,136
137665,136
137729,136
137793,136
137857,136
137921,136
137985,136
138049,136
138113,136
138177,136
138241,136
138305,136
138369,136
138433,136
138497,136
138561,136
138625,136
138689,136
138753,136
138817,136
138881,136
138945,136
139009,136
139073,136
139137,136
139201,136
139265,136
139329,136
139393,136
139457,136
139521,136
139585,136
139649,136
139713,136
139777,136
139841,136
139905,136
139969,136
140033,136
140097,136
140161,136
140225,136
140289,136
140353,136
140417,136
140481,136
140545,136
140609,136
140673,136
140737,136
140801,136
140865,136
140929,136
140993,136
141057,136
141121,136
141185,136
141249,136
141313,136
141377,136
141441,136
141505,136
141569,136
141633,136
141697,136
141761,136
141825,136
141889,136
141953,136
142017,136
142081,136
142145,136
142209,136
142273,136
142337,136
142401,136
142465,136
142529,136
142593,136
142657,136
142721,136
142785,136
142849,136
142913,136
142977,136
143041,136
143105,136
143169,136
143233,136
143297,136
143361,136
143425,136
143489,136
143553,136
143617,136
143681,136
143745,136
143809,136
143873,136
143937,136
144001,136
144065,136
144129,136
144193,136
144257,136
144321,136
144385,136
144449,136
144513,136
144577,136
144641,136
144705,136
144769,136
144833,136
144897,136
144961,136
145025,136
145089,136
145153,136
145217,136
145281,136
145345,136
145409,136
145473,136
145537,136
145601,136
145665,136
145729,136
145793,136
145857,136
145921,136
145985,136
146049,136
146113,136
146177,136
146241,136
146305,136
146369,136
146433,136
146497,136
146561,136
146625,136
146689,136
146753,136
146817,136
146881,136
146945,136
147009,136
147073,136
147137,136
147201,136
147265,136
147329,136
147393,136
147457,136
147521,136
147585,136
147649,136
147713,136
147777,136
147841,136
147905,136
147969,136
148033,136
148097,136
148161,136
148225,136
148289,136
148353,136
148417,136
148481,136
148545,136
148609,136
148673,136
148737,136
148801,136
148865,136
148929,136
148993,136
149057,136
149121,136
149185,136
149249,136
149313,136
149377,136
149441,136
149505,136
149569,136
149633,136
149697,136
149761,136
149825,136
149889,136
149953,136
150017,136
150081,136
150145,136
150209,136
150273,136
150337,136
150401,136
150465,136
150529,136
150593,136
150657,136
150721,136
150785,136
150849,136
150913,136
150977,136
151041,136
151105,136
151169,136
151233,136
151297,136
151361,136
151425,136
151489,136
151553,136
151617,136
151681,136
151745,136
151809,136
151873,136
151937,136
152001,136
152065,136
152129,136
152193,136
152257,136
152321,136
152385,136
152449,136
152513,136
152577,136
152641,136
152705,136
152769,136
152833,136
152897,136
152961,136
153025,136
153089,136
153153,136
153217,136
153281,136
153345,136
153409,136
153473,136
153537,136
153601,136
153665,136
153729,136
153793,136
153857,136
153921,136
153985,136
154049,136
154113,136
154177,136
154241,136
154305,136
154369,136
154433,136
154497,136
154561,136
154625,136
154689,136
154753,136
154817,136
154881,136
154945,136
155009,136
155073,136
155137,136
155201,136
155265,136
155329,136
155393,136
155457,136
155521,136
155585,136
155649,136
155713,136
155777,136
155841,136
155905,136
155969,136
156033,136
156097,136
156161,136
156225,136
156289,136
156353,136
156417,136
156481,136
156545,256
