#evaluations,current best fitness
129,8
193,8
257,8
321,8
385,8
449,8
513,8
577,8
641,8
705,8
769,8
833,8
897,8
961,8
1025,8
1089,8
1153,8
1217,8
1281,8
1345,8
1409,8
1473,8
1537,8
1601,8
1665,8
1729,8
1793,8
1857,8
1921,8
1985,8
2049,8
2113,8
2177,8
2241,8
2305,8
2369,8
2433,8
2497,8
2561,8
2625,8
2689,8
2753,8
2817,8
2881,8
2945,8
3009,8
3073,8
3137,8
3201,8
3265,8
3329,8
3393,8
3457,8
3521,8
3585,8
3649,8
3713,8
3777,8
3841,8
3905,8
3969,8
4033,8
4097,8
4161,8
4225,8
4289,8
4353,8
4417,8
4481,8
4545,8
4609,8
4673,8
4737,8
4801,8
4865,8
4929,8
4993,8
5057,8
5121,8
5185,16
5249,16
5313,16
5377,16
5441,16
5505,16
5569,16
5633,16
5697,16
5761,16
5825,16
5889,16
5953,16
6017,16
6081,16
6145,16
6209,16
6273,16
6337,16
6401,16
6465,16
6529,16
6593,16
6657,16
6721,16
6785,16
6849,16
6913,16
6977,16
7041,16
7105,16
7169,16
7233,16
7297,16
7361,16
7425,16
7489,16
7553,16
7617,16
7681,16
7745,16
7809,16
7873,16
7937,16
8001,16
8065,16
8129,16
8193,16
8257,16
8321,16
8385,16
8449,16
8513,16
8577,16
8641,16
8705,16
8769,16
8833,16
8897,16
8961,16
9025,16
9089,16
9153,16
9217,16
9281,16
9345,16
9409,16
9473,16
9537,16
9601,16
9665,16
9729,16
9793,16
9857,16
9921,16
9985,16
10049,16
10113,16
10177,16
10241,16
10305,16
10369,16
10433,16
10497,16
10561,16
10625,16
10689,16
10753,16
10817,16
10881,16
10945,16
11009,16
11073,16
11137,16
11201,16
11265,16
11329,16
11393,16
11457,16
11521,16
11585,16
11649,16
11713,16
11777,16
11841,16
11905,16
11969,16
12033,16
12097,16
12161,16
12225,16
12289,16
12353,16
12417,16
12481,16
12545,16
12609,16
12673,16
12737,16
12801,16
12865,16
12929,16
12993,16
13057,16
13121,16
13185,16
13249,16
13313,16
13377,16
13441,16
13505,16
13569,16
13633,16
13697,16
13761,16
13825,16
13889,16
13953,16
14017,16
14081,16
14145,16
14209,16
14273,16
14337,16
14401,16
14465,16
14529,16
14593,16
14657,16
14721,16
14785,16
14849,16
14913,16
14977,16
15041,16
15105,16
15169,16
15233,16
15297,16
15361,16
15425,16
15489,16
15553,16
15617,16
15681,16
15745,16
15809,16
15873,16
15937,16
16001,16
16065,16
16129,16
16193,16
16257,16
16321,16
16385,16
16449,16
16513,16
16577,16
16641,16
16705,16
16769,16
16833,16
16897,16
16961,16
17025,16
17089,16
17153,16
17217,16
17281,16
17345,16
17409,16
17473,16
17537,16
17601,16
17665,16
17729,16
17793,16
17857,16
17921,16
17985,16
18049,16
18113,16
18177,16
18241,16
18305,16
18369,16
18433,16
18497,16
18561,16
18625,16
18689,16
18753,16
18817,16
18881,16
18945,16
19009,16
19073,16
19137,16
19201,16
19265,16
19329,16
19393,16
19457,16
19521,16
19585,16
19649,16
19713,16
19777,16
19841,16
19905,16
19969,16
20033,16
20097,16
20161,16
20225,16
20289,16
20353,16
20417,16
20481,16
20545,16
20609,16
20673,16
20737,16
20801,16
20865,16
20929,16
20993,16
21057,16
21121,16
21185,16
21249,16
21313,16
21377,16
21441,16
21505,16
21569,16
21633,16
21697,16
21761,16
21825,16
21889,16
21953,16
22017,16
22081,16
22145,16
22209,16
22273,16
22337,16
22401,16
22465,16
22529,16
22593,16
22657,16
22721,16
22785,16
22849,16
22913,16
22977,16
23041,16
23105,16
23169,16
23233,16
23297,16
23361,16
23425,16
23489,16
23553,16
23617,16
23681,16
23745,16
23809,16
23873,16
23937,16
24001,16
24065,16
24129,16
24193,16
24257,16
24321,16
24385,16
24449,16
24513,16
24577,24
24641,24
24705,24
24769,24
24833,24
24897,24
24961,24
25025,24
25089,24
25153,24
25217,24
25281,24
25345,24
25409,24
25473,24
25537,24
25601,24
25665,24
25729,24
25793,24
25857,24
25921,24
25985,24
26049,24
26113,24
26177,24
26241,24
26305,24
26369,24
26433,24
26497,24
26561,24
26625,24
26689,24
26753,24
26817,24
26881,24
26945,24
27009,24
27073,24
27137,24
27201,24
27265,24
27329,24
27393,24
27457,24
27521,24
27585,24
27649,24
27713,24
27777,24
27841,24
27905,24
27969,24
28033,24
28097,24
28161,24
28225,24
28289,24
28353,24
28417,24
28481,24
28545,24
28609,24
