#evaluations,current best fitness
129,8
193,8
257,8
321,8
385,8
449,8
513,8
577,8
641,8
705,8
769,8
833,8
897,8
961,8
1025,8
1089,8
1153,8
1217,8
1281,8
1345,8
1409,16
1473,16
1537,16
1601,16
1665,16
1729,16
1793,16
1857,16
1921,16
1985,16
2049,16
2113,16
2177,16
2241,16
2305,16
2369,16
2433,16
2497,16
2561,16
2625,16
2689,16
2753,16
2817,16
2881,16
2945,16
3009,16
3073,16
3137,16
3201,16
3265,16
3329,16
3393,16
3457,16
3521,16
3585,16
3649,16
3713,16
3777,16
3841,16
3905,16
3969,16
4033,16
4097,16
4161,16
4225,16
4289,16
4353,16
4417,16
4481,16
4545,16
4609,16
4673,16
4737,16
4801,16
4865,16
4929,16
4993,16
5057,16
5121,16
5185,16
5249,16
5313,16
5377,16
5441,16
5505,16
5569,16
5633,16
5697,16
5761,16
5825,16
5889,16
5953,16
6017,16
6081,16
6145,16
6209,16
6273,16
6337,16
6401,16
6465,16
6529,16
6593,16
6657,16
6721,16
6785,16
6849,16
6913,16
6977,16
7041,16
7105,16
7169,16
7233,16
7297,16
7361,16
7425,16
7489,16
7553,16
7617,16
7681,16
7745,16
7809,16
7873,16
7937,16
8001,16
8065,16
8129,16
8193,16
8257,16
8321,16
8385,16
8449,16
8513,16
8577,16
8641,16
8705,16
8769,16
8833,16
8897,16
8961,16
9025,16
9089,16
9153,16
9217,16
9281,24
9345,24
9409,24
9473,24
9537,24
9601,24
9665,24
9729,24
9793,24
9857,24
9921,24
9985,24
10049,24
10113,24
10177,24
10241,24
10305,24
10369,24
10433,24
10497,24
10561,24
10625,24
10689,24
10753,24
10817,24
10881,24
10945,24
11009,24
11073,24
11137,24
11201,24
11265,24
11329,24
11393,24
11457,24
11521,24
11585,24
11649,24
11713,24
11777,24
11841,24
11905,24
11969,24
12033,24
12097,24
12161,24
12225,24
12289,24
12353,24
12417,24
12481,24
12545,24
12609,24
12673,24
12737,24
12801,24
12865,24
12929,24
12993,24
13057,24
13121,24
13185,24
13249,24
13313,24
13377,24
13441,24
13505,24
13569,24
13633,24
13697,24
13761,24
13825,24
13889,24
13953,24
14017,24
14081,24
14145,24
14209,24
14273,24
14337,24
14401,24
14465,24
14529,24
14593,24
14657,24
14721,24
14785,24
14849,24
14913,24
14977,24
15041,24
15105,24
15169,24
15233,24
15297,24
15361,24
15425,32
15489,32
15553,32
15617,32
15681,32
15745,32
15809,32
15873,32
15937,32
16001,32
16065,32
16129,32
16193,32
16257,32
16321,32
16385,32
16449,32
16513,32
16577,32
16641,32
16705,32
16769,32
16833,32
16897,32
16961,32
17025,32
17089,32
17153,32
17217,32
17281,32
17345,32
17409,32
17473,32
17537,32
17601,32
17665,32
17729,32
17793,32
17857,32
17921,32
17985,32
18049,32
18113,32
18177,32
18241,32
18305,32
18369,32
18433,32
18497,32
18561,32
18625,32
18689,32
18753,32
18817,32
18881,32
18945,32
19009,32
19073,32
19137,32
19201,32
19265,32
19329,32
19393,32
19457,32
19521,32
19585,32
19649,32
19713,32
19777,32
19841,32
19905,32
19969,32
20033,32
20097,32
20161,32
20225,32
20289,32
20353,32
20417,32
20481,32
20545,32
20609,32
20673,32
20737,32
20801,32
20865,32
20929,32
20993,32
21057,32
21121,32
21185,32
21249,32
21313,32
21377,32
21441,32
21505,32
21569,32
21633,32
21697,32
21761,32
21825,32
21889,32
21953,32
22017,32
22081,32
22145,32
22209,32
22273,32
22337,32
22401,32
22465,32
22529,32
22593,32
22657,32
22721,32
22785,32
22849,32
22913,32
22977,32
23041,32
23105,32
23169,32
23233,32
23297,32
23361,32
23425,32
23489,32
23553,32
23617,32
23681,32
23745,32
23809,32
23873,32
23937,32
24001,32
24065,32
24129,32
24193,32
24257,32
24321,32
24385,32
24449,32
24513,32
24577,32
24641,32
24705,32
24769,32
24833,32
24897,32
24961,32
25025,32
25089,32
25153,32
25217,32
25281,32
25345,32
25409,32
25473,32
25537,32
25601,32
25665,32
25729,32
25793,32
25857,32
25921,32
25985,32
26049,32
26113,32
26177,32
26241,32
26305,32
26369,32
26433,32
26497,32
26561,32
26625,32
26689,32
26753,32
26817,32
26881,32
26945,32
27009,32
27073,32
27137,32
27201,32
27265,32
27329,32
27393,32
27457,32
27521,32
27585,32
27649,32
27713,32
27777,32
27841,32
27905,32
27969,32
28033,32
28097,32
28161,32
28225,32
28289,32
28353,32
28417,32
28481,32
28545,32
28609,32
