#evaluations,current best fitness
129,43
193,44
257,45
321,45
385,47
449,47
513,48
577,48
641,49
705,50
769,50
833,50
897,51
961,52
1025,52
1089,52
1153,52
1217,53
1281,54
1345,54
1409,55
1473,55
1537,56
1601,56
1665,57
1729,57
1793,57
1857,58
1921,59
1985,59
2049,61
2113,61
2177,61
2241,61
2305,61
2369,62
2433,62
2497,62
2561,62
2625,63
2689,63
2753,64
