#evaluations,current best fitness
129,43
193,44
257,44
321,45
385,45
449,45
513,46
577,47
641,48
705,48
769,49
833,49
897,50
961,50
1025,51
1089,51
1153,52
1217,52
1281,53
1345,53
1409,54
1473,55
1537,55
1601,55
1665,55
1729,56
1793,56
1857,57
1921,57
1985,58
2049,58
2113,59
2177,59
2241,59
2305,60
2369,60
2433,60
2497,60
2561,60
2625,61
2689,61
2753,61
2817,61
2881,61
2945,62
3009,62
3073,62
3137,63
3201,63
3265,64
